Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_4,Комбинирование,0,21,21
Бородинский_batch_5,Комбинирование,0,21,21
Бородинский_batch_3,Комбинирование,21,42,21
Бородинский_batch_5,Смешивание,21,31,10
Бородинский_batch_6,Комбинирование,21,32,11
Бородинский_batch_4,Смешивание,22,32,10
Бородинский_batch_5,Формовка,31,42,11
Бородинский_batch_1,Комбинирование,32,53,21
Бородинский_batch_4,Формовка,32,43,11
Бородинский_batch_6,Смешивание,32,42,10
Бородинский_batch_3,Смешивание,42,52,10
Бородинский_batch_5,Расстойка,42,62,20
Бородинский_batch_6,Формовка,42,48,6
Диета_batch_3,Комбинирование,42,63,21
Бородинский_batch_4,Расстойка,43,63,20
Бородинский_batch_6,Расстойка,48,68,20
Бородинский_batch_3,Формовка,52,63,11
Бородинский_batch_1,Смешивание,53,63,10
Диета_batch_1,Комбинирование,53,74,21
Бородинский_batch_5,Выпекание,62,117,55
Бородинский_batch_1,Формовка,63,74,11
Бородинский_batch_3,Расстойка,63,83,20
Бородинский_batch_4,Выпекание,63,118,55
Диета_batch_2,Комбинирование,63,84,21
Диета_batch_3,Смешивание,63,73,10
Бородинский_batch_6,Выпекание,68,123,55
Диета_batch_3,Формовка,73,84,11
Бородинский_batch_1,Расстойка,74,94,20
Диета_batch_1,Смешивание,74,84,10
Мини формовой_batch_3,Комбинирование,74,95,21
Бородинский_batch_3,Выпекание,83,138,55
Диета_batch_1,Формовка,84,95,11
Диета_batch_2,Смешивание,84,94,10
Диета_batch_3,Расстойка,84,122,38
Формовой_batch_14,Комбинирование,84,105,21
Бородинский_batch_1,Выпекание,94,149,55
Диета_batch_2,Формовка,94,105,11
Диета_batch_1,Расстойка,95,133,38
Мини формовой_batch_3,Смешивание,95,107,12
Формовой_batch_9,Комбинирование,95,116,21
Диета_batch_2,Расстойка,105,143,38
Формовой_batch_14,Смешивание,105,117,12
Формовой_batch_2,Комбинирование,105,126,21
Мини формовой_batch_3,Формовка,107,118,11
Формовой_batch_21,Комбинирование,116,137,21
Формовой_batch_9,Смешивание,116,128,12
Бородинский_batch_5,Остывание,117,237,120
Формовой_batch_14,Формовка,117,128,11
Бородинский_batch_4,Остывание,118,238,120
Мини формовой_batch_3,Расстойка,118,143,25
Диета_batch_3,Выпекание,122,157,35
Бородинский_batch_6,Остывание,123,243,120
Формовой_batch_2,Смешивание,126,138,12
Формовой_batch_7,Комбинирование,126,147,21
Формовой_batch_14,Расстойка,128,153,25
Формовой_batch_9,Формовка,128,139,11
Диета_batch_1,Выпекание,133,168,35
Формовой_batch_10,Комбинирование,137,158,21
Формовой_batch_21,Смешивание,137,149,12
Бородинский_batch_3,Остывание,138,258,120
Формовой_batch_2,Формовка,138,149,11
Формовой_batch_9,Расстойка,139,164,25
Диета_batch_2,Выпекание,143,178,35
Мини формовой_batch_3,Выпекание,143,188,45
Формовой_batch_7,Смешивание,147,159,12
Формовой_batch_8,Комбинирование,147,168,21
Бородинский_batch_1,Остывание,149,269,120
Формовой_batch_2,Расстойка,149,174,25
Формовой_batch_21,Формовка,149,160,11
Формовой_batch_14,Выпекание,153,198,45
Диета_batch_3,Остывание,157,247,90
Формовой_batch_10,Смешивание,158,170,12
Формовой_batch_20,Комбинирование,158,179,21
Формовой_batch_7,Формовка,159,170,11
Формовой_batch_21,Расстойка,160,185,25
Формовой_batch_9,Выпекание,164,209,45
Диета_batch_1,Остывание,168,258,90
Формовой_batch_5,Комбинирование,168,189,21
Формовой_batch_8,Смешивание,168,180,12
Формовой_batch_10,Формовка,170,181,11
Формовой_batch_7,Расстойка,170,195,25
Формовой_batch_2,Выпекание,174,219,45
Диета_batch_2,Остывание,178,268,90
Мини формовой_batch_1,Комбинирование,179,200,21
