Date,Algorithm,ExecutionTime_sec
Jan 3,CP-SAT,2.4163994789123535
Jan 3,GA,4.313756942749023
Jan 3,DQN,131.2012586593628
Jan 4,CP-SAT,1.697800874710083
Jan 4,GA,3.6509897708892822
Jan 4,DQN,112.20833849906921
Jan 6,CP-SAT,2.6756062507629395
Jan 6,GA,5.304202556610107
Jan 6,DQN,170.7611300945282
Jan 7,CP-SAT,2.5389413833618164
Jan 7,GA,5.244098424911499
Jan 7,DQN,172.8222415447235
Jan 8,CP-SAT,1.9250719547271729
Jan 8,GA,5.366298675537109
Jan 8,DQN,166.9737424850464
Jan 10,CP-SAT,1.1039495468139648
Jan 10,GA,3.8588035106658936
Jan 10,DQN,121.52373480796814
