Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Береке_batch_46,Комбинирование,0,21,21
Береке_batch_47,Комбинирование,0,11,11
Береке_batch_47,Смешивание,11,21,10
Жайлы_batch_48,Комбинирование,11,32,21
Береке_batch_46,Смешивание,21,31,10
Береке_batch_47,Формовка,21,27,6
Жайлы_batch_49,Комбинирование,21,39,18
Береке_batch_47,Расстойка,27,47,20
Береке_batch_46,Формовка,31,42,11
Диета_batch_50,Комбинирование,32,53,21
Жайлы_batch_48,Смешивание,32,42,10
Диета_batch_51,Комбинирование,39,60,21
Жайлы_batch_49,Смешивание,39,49,10
Береке_batch_46,Расстойка,42,62,20
Жайлы_batch_48,Формовка,42,53,11
Береке_batch_47,Выпекание,47,63,16
Жайлы_batch_49,Формовка,49,59,10
Диета_batch_50,Смешивание,53,63,10
Диета_batch_52,Комбинирование,53,74,21
Жайлы_batch_48,Расстойка,53,78,25
Жайлы_batch_49,Расстойка,59,84,25
Диета_batch_51,Смешивание,60,70,10
Диета_batch_53,Комбинирование,60,73,13
Береке_batch_46,Выпекание,62,78,16
Береке_batch_47,Остывание,63,123,60
Диета_batch_50,Формовка,63,74,11
Диета_batch_51,Формовка,70,81,11
Диета_batch_53,Смешивание,73,83,10
Здоровье_batch_54,Комбинирование,73,78,5
Диета_batch_50,Расстойка,74,112,38
Диета_batch_52,Смешивание,74,84,10
Любимый_batch_55,Комбинирование,74,95,21
Береке_batch_46,Остывание,78,138,60
Жайлы_batch_48,Выпекание,78,95,17
Здоровье_batch_54,Смешивание,78,88,10
Любимый_batch_56,Комбинирование,78,99,21
Диета_batch_51,Расстойка,81,119,38
Диета_batch_53,Формовка,83,90,7
Диета_batch_52,Формовка,84,95,11
Жайлы_batch_49,Выпекание,84,101,17
Диета_batch_53,Расстойка,90,128,38
Здоровье_batch_54,Формовка,90,93,3
Здоровье_batch_54,Расстойка,93,118,25
Диета_batch_52,Расстойка,95,133,38
Жайлы_batch_48,Остывание,95,155,60
Любимый_batch_55,Смешивание,95,105,10
Любимый_batch_57,Комбинирование,95,116,21
Любимый_batch_56,Смешивание,99,109,10
Любимый_batch_58,Комбинирование,99,120,21
Жайлы_batch_49,Остывание,101,161,60
Любимый_batch_55,Формовка,105,116,11
Любимый_batch_56,Формовка,109,120,11
Диета_batch_50,Выпекание,112,147,35
Любимый_batch_55,Расстойка,116,141,25
Любимый_batch_57,Смешивание,116,126,10
Любимый_batch_59,Комбинирование,116,137,21
Здоровье_batch_54,Выпекание,118,136,18
Диета_batch_51,Выпекание,119,154,35
Любимый_batch_56,Расстойка,120,145,25
Любимый_batch_58,Смешивание,120,130,10
Любимый_batch_60,Комбинирование,120,141,21
Любимый_batch_57,Формовка,126,137,11
Диета_batch_53,Выпекание,128,163,35
Любимый_batch_58,Формовка,130,141,11
Диета_batch_52,Выпекание,133,168,35
Здоровье_batch_54,Остывание,136,196,60
Любимый_batch_57,Расстойка,137,162,25
Любимый_batch_59,Смешивание,137,147,10
Любимый_batch_61,Комбинирование,137,151,14
Любимый_batch_55,Выпекание,141,158,17
Любимый_batch_58,Расстойка,141,166,25
Любимый_batch_60,Смешивание,141,151,10
Отрубной (общий)_batch_62,Комбинирование,141,162,21
Любимый_batch_56,Выпекание,145,162,17
Диета_batch_50,Остывание,147,237,90
Любимый_batch_59,Формовка,147,158,11
Любимый_batch_60,Формовка,151,162,11
Любимый_batch_61,Смешивание,151,161,10
Отрубной (общий)_batch_63,Комбинирование,151,172,21
Диета_batch_51,Остывание,154,244,90
Любимый_batch_55,Остывание,158,218,60
Любимый_batch_59,Расстойка,158,183,25
Любимый_batch_61,Формовка,161,168,7
Батон Нарезной_batch_45,Комбинирование,162,181,19
Любимый_batch_56,Остывание,162,222,60
Любимый_batch_57,Выпекание,162,179,17
Любимый_batch_60,Расстойка,162,187,25
Отрубной (общий)_batch_62,Смешивание,162,172,10
Диета_batch_53,Остывание,163,253,90
Любимый_batch_58,Выпекание,166,183,17
Диета_batch_52,Остывание,168,258,90
Любимый_batch_61,Расстойка,168,193,25
Отрубной (общий)_batch_62,Формовка,172,183,11
Отрубной (общий)_batch_63,Смешивание,172,182,10
Отрубной (общий)_batch_64,Комбинирование,172,185,13
Любимый_batch_57,Остывание,179,239,60
Батон Нарезной_batch_45,Смешивание,181,191,10
Плетенка_batch_65,Комбинирование,181,202,21
Отрубной (общий)_batch_63,Формовка,182,193,11
Любимый_batch_58,Остывание,183,243,60
Любимый_batch_59,Выпекание,183,200,17
Отрубной (общий)_batch_62,Расстойка,183,208,25
Отрубной (общий)_batch_64,Смешивание,185,195,10
Плетенка_batch_66,Комбинирование,185,188,3
Любимый_batch_60,Выпекание,187,204,17
Плетенка_batch_66,Смешивание,188,198,10
Семейный_batch_67,Комбинирование,188,209,21
Батон Нарезной_batch_45,Формовка,191,201,10
Любимый_batch_61,Выпекание,193,210,17
Отрубной (общий)_batch_63,Расстойка,193,218,25
Отрубной (общий)_batch_64,Формовка,195,202,7
Любимый_batch_59,Остывание,200,260,60
Батон Нарезной_batch_45,Расстойка,201,226,25
Плетенка_batch_66,Формовка,201,203,2
Отрубной (общий)_batch_64,Расстойка,202,227,25
Плетенка_batch_65,Смешивание,202,212,10
Семейный_batch_68,Комбинирование,202,223,21
Плетенка_batch_66,Расстойка,203,228,25
Любимый_batch_60,Остывание,204,264,60
Отрубной (общий)_batch_62,Выпекание,208,225,17
Семейный_batch_67,Смешивание,209,219,10
Семейный_batch_69,Комбинирование,209,230,21
Любимый_batch_61,Остывание,210,270,60
Плетенка_batch_65,Формовка,212,223,11
Отрубной (общий)_batch_63,Выпекание,218,235,17
Семейный_batch_67,Формовка,219,230,11
Плетенка_batch_65,Расстойка,223,248,25
Семейный_batch_68,Смешивание,223,233,10
Семейный_batch_70,Комбинирование,223,236,13
Отрубной (общий)_batch_62,Остывание,225,285,60
Батон Нарезной_batch_45,Выпекание,226,243,17
Отрубной (общий)_batch_64,Выпекание,227,244,17
Плетенка_batch_66,Выпекание,228,245,17
Семейный_batch_67,Расстойка,230,255,25
Семейный_batch_69,Смешивание,230,240,10
Славянский_batch_71,Комбинирование,230,232,2
Зерновой Столичный_batch_72,Комбинирование,232,236,4
Славянский_batch_71,Смешивание,232,242,10
Семейный_batch_68,Формовка,233,244,11
Отрубной (общий)_batch_63,Остывание,235,295,60
Семейный_batch_70,Смешивание,236,246,10
Сэндвич_batch_73,Комбинирование,236,257,21
Сэндвич_batch_74,Комбинирование,236,257,21
Зерновой Столичный_batch_72,Смешивание,240,250,10
Семейный_batch_69,Формовка,240,251,11
Батон Нарезной_batch_45,Остывание,243,303,60
Отрубной (общий)_batch_64,Остывание,244,304,60
Семейный_batch_68,Расстойка,244,269,25
Славянский_batch_71,Формовка,244,245,1
Плетенка_batch_66,Остывание,245,305,60
Славянский_batch_71,Расстойка,245,270,25
Семейный_batch_70,Формовка,246,253,7
Плетенка_batch_65,Выпекание,248,265,17
Зерновой Столичный_batch_72,Формовка,251,254,3
Семейный_batch_69,Расстойка,251,276,25
Семейный_batch_70,Расстойка,253,278,25
Зерновой Столичный_batch_72,Расстойка,254,279,25
Семейный_batch_67,Выпекание,255,272,17
Сэндвич_batch_73,Смешивание,257,267,10
Сэндвич_batch_74,Смешивание,257,267,10
Сэндвич_batch_75,Комбинирование,257,278,21
Сэндвич_batch_76,Комбинирование,257,278,21
Плетенка_batch_65,Остывание,265,325,60
Сэндвич_batch_73,Формовка,267,278,11
Сэндвич_batch_74,Формовка,267,278,11
Семейный_batch_68,Выпекание,269,286,17
Славянский_batch_71,Выпекание,270,287,17
Семейный_batch_67,Остывание,272,332,60
Семейный_batch_69,Выпекание,276,293,17
Семейный_batch_70,Выпекание,278,295,17
Сэндвич_batch_73,Расстойка,278,303,25
Сэндвич_batch_74,Расстойка,278,303,25
Сэндвич_batch_75,Смешивание,278,288,10
Сэндвич_batch_76,Смешивание,278,288,10
Сэндвич_batch_77,Комбинирование,278,299,21
Сэндвич_batch_78,Комбинирование,278,299,21
Зерновой Столичный_batch_72,Выпекание,279,296,17
Семейный_batch_68,Остывание,286,346,60
Славянский_batch_71,Остывание,287,347,60
Сэндвич_batch_75,Формовка,288,299,11
Сэндвич_batch_76,Формовка,288,299,11
Семейный_batch_69,Остывание,293,353,60
Семейный_batch_70,Остывание,295,355,60
Зерновой Столичный_batch_72,Остывание,296,356,60
Сэндвич_batch_75,Расстойка,299,324,25
Сэндвич_batch_76,Расстойка,299,324,25
Сэндвич_batch_77,Смешивание,299,309,10
Сэндвич_batch_78,Смешивание,299,309,10
Сэндвич_batch_79,Комбинирование,299,320,21
Сэндвич_batch_80,Комбинирование,299,320,21
Сэндвич_batch_73,Выпекание,303,325,22
Сэндвич_batch_74,Выпекание,303,325,22
Сэндвич_batch_77,Формовка,309,320,11
Сэндвич_batch_78,Формовка,309,320,11
Сэндвич_batch_77,Расстойка,320,345,25
Сэндвич_batch_78,Расстойка,320,345,25
Сэндвич_batch_79,Смешивание,320,330,10
Сэндвич_batch_80,Смешивание,320,330,10
Сэндвич_batch_81,Комбинирование,320,341,21
Сэндвич_batch_82,Комбинирование,320,341,21
Сэндвич_batch_75,Выпекание,324,346,22
Сэндвич_batch_76,Выпекание,324,346,22
Сэндвич_batch_73,Остывание,325,370,45
Сэндвич_batch_74,Остывание,325,370,45
Сэндвич_batch_79,Формовка,330,341,11
Сэндвич_batch_80,Формовка,330,341,11
Сэндвич_batch_79,Расстойка,341,366,25
Сэндвич_batch_80,Расстойка,341,366,25
Сэндвич_batch_81,Смешивание,341,351,10
Сэндвич_batch_82,Смешивание,341,351,10
Сэндвич_batch_83,Комбинирование,341,362,21
Сэндвич_batch_84,Комбинирование,341,362,21
Сэндвич_batch_77,Выпекание,345,367,22
Сэндвич_batch_78,Выпекание,345,367,22
Сэндвич_batch_75,Остывание,346,391,45
Сэндвич_batch_76,Остывание,346,391,45
Сэндвич_batch_81,Формовка,351,362,11
Сэндвич_batch_82,Формовка,351,362,11
Сэндвич_batch_81,Расстойка,362,387,25
Сэндвич_batch_82,Расстойка,362,387,25
Сэндвич_batch_83,Смешивание,362,372,10
Сэндвич_batch_84,Смешивание,362,372,10
Сэндвич_batch_85,Комбинирование,362,383,21
Сэндвич_batch_86,Комбинирование,362,383,21
Сэндвич_batch_79,Выпекание,366,388,22
Сэндвич_batch_80,Выпекание,366,388,22
Сэндвич_batch_77,Остывание,367,412,45
Сэндвич_batch_78,Остывание,367,412,45
Сэндвич_batch_83,Формовка,372,383,11
Сэндвич_batch_84,Формовка,372,383,11
Сэндвич_batch_83,Расстойка,383,408,25
Сэндвич_batch_84,Расстойка,383,408,25
Сэндвич_batch_85,Смешивание,383,393,10
Сэндвич_batch_86,Смешивание,383,393,10
Сэндвич_batch_87,Комбинирование,383,404,21
Сэндвич_batch_88,Комбинирование,383,404,21
Сэндвич_batch_81,Выпекание,387,409,22
Сэндвич_batch_82,Выпекание,387,409,22
Сэндвич_batch_79,Остывание,388,433,45
Сэндвич_batch_80,Остывание,388,433,45
Сэндвич_batch_85,Формовка,393,404,11
Сэндвич_batch_86,Формовка,393,404,11
Сэндвич_batch_85,Расстойка,404,429,25
Сэндвич_batch_86,Расстойка,404,429,25
Сэндвич_batch_87,Смешивание,404,414,10
Сэндвич_batch_88,Смешивание,404,414,10
Сэндвич_batch_89,Комбинирование,404,425,21
Сэндвич_batch_90,Комбинирование,404,425,21
Сэндвич_batch_83,Выпекание,408,430,22
Сэндвич_batch_84,Выпекание,408,430,22
Сэндвич_batch_81,Остывание,409,454,45
Сэндвич_batch_82,Остывание,409,454,45
Сэндвич_batch_87,Формовка,414,425,11
Сэндвич_batch_88,Формовка,414,425,11
Сэндвич_batch_87,Расстойка,425,450,25
Сэндвич_batch_88,Расстойка,425,450,25
Сэндвич_batch_89,Смешивание,425,435,10
Сэндвич_batch_90,Смешивание,425,435,10
Сэндвич_batch_91,Комбинирование,425,446,21
Сэндвич_batch_92,Комбинирование,425,446,21
Сэндвич_batch_85,Выпекание,429,451,22
Сэндвич_batch_86,Выпекание,429,451,22
Сэндвич_batch_83,Остывание,430,475,45
Сэндвич_batch_84,Остывание,430,475,45
Сэндвич_batch_89,Формовка,435,446,11
Сэндвич_batch_90,Формовка,435,446,11
Сэндвич_batch_89,Расстойка,446,471,25
Сэндвич_batch_90,Расстойка,446,471,25
Сэндвич_batch_91,Смешивание,446,456,10
Сэндвич_batch_92,Смешивание,446,456,10
Сэндвич_batch_93,Комбинирование,446,467,21
Сэндвич_batch_94,Комбинирование,446,467,21
Сэндвич_batch_87,Выпекание,450,472,22
Сэндвич_batch_88,Выпекание,450,472,22
Сэндвич_batch_85,Остывание,451,496,45
Сэндвич_batch_86,Остывание,451,496,45
Сэндвич_batch_91,Формовка,456,467,11
Сэндвич_batch_92,Формовка,456,467,11
Сэндвич_batch_91,Расстойка,467,492,25
Сэндвич_batch_92,Расстойка,467,492,25
Сэндвич_batch_93,Смешивание,467,477,10
Сэндвич_batch_94,Смешивание,467,477,10
Сэндвич_batch_95,Комбинирование,467,488,21
Сэндвич_batch_96,Комбинирование,467,488,21
Сэндвич_batch_89,Выпекание,471,493,22
Сэндвич_batch_90,Выпекание,471,493,22
Сэндвич_batch_87,Остывание,472,517,45
Сэндвич_batch_88,Остывание,472,517,45
Сэндвич_batch_93,Формовка,477,488,11
Сэндвич_batch_94,Формовка,477,488,11
Сэндвич_batch_93,Расстойка,488,513,25
Сэндвич_batch_94,Расстойка,488,513,25
Сэндвич_batch_95,Смешивание,488,498,10
Сэндвич_batch_96,Смешивание,488,498,10
Сэндвич_batch_97,Комбинирование,488,509,21
Сэндвич_batch_98,Комбинирование,488,509,21
Сэндвич_batch_91,Выпекание,492,514,22
Сэндвич_batch_92,Выпекание,492,514,22
Сэндвич_batch_89,Остывание,493,538,45
