Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет отрубной_batch_42,Комбинирование,0,11,11
Премиум_batch_43,Комбинирование,0,3,3
Батон Верный_batch_44,Комбинирование,3,14,11
Премиум_batch_43,Смешивание,3,13,10
Багет отрубной_batch_42,Смешивание,11,21,10
Батон Нарезной_batch_45,Комбинирование,11,32,21
Премиум_batch_43,Формовка,13,15,2
Батон Верный_batch_44,Смешивание,14,24,10
Батон Нарезной_batch_46,Комбинирование,14,35,21
Премиум_batch_43,Расстойка,15,40,25
Багет отрубной_batch_42,Формовка,21,27,6
Батон Верный_batch_44,Формовка,24,30,6
Багет отрубной_batch_42,Расстойка,27,52,25
Батон Верный_batch_44,Расстойка,30,55,25
Батон Нарезной_batch_45,Смешивание,32,42,10
Батон Нарезной_batch_47,Комбинирование,32,53,21
Батон Нарезной_batch_46,Смешивание,35,45,10
Батон Нарезной_batch_48,Комбинирование,35,54,19
Премиум_batch_43,Выпекание,40,65,25
Батон Нарезной_batch_45,Формовка,42,53,11
Батон Нарезной_batch_46,Формовка,45,56,11
Багет отрубной_batch_42,Выпекание,52,70,18
Батон Нарезной_batch_45,Расстойка,53,78,25
Батон Нарезной_batch_47,Смешивание,53,63,10
Береке_batch_49,Комбинирование,53,74,21
Батон Нарезной_batch_48,Смешивание,54,64,10
Жайлы_batch_52,Комбинирование,54,72,18
Батон Верный_batch_44,Выпекание,55,72,17
Батон Нарезной_batch_46,Расстойка,56,81,25
Батон Нарезной_batch_47,Формовка,63,74,11
Батон Нарезной_batch_48,Формовка,64,74,10
Премиум_batch_43,Остывание,65,140,75
Багет отрубной_batch_42,Остывание,70,115,45
Батон Верный_batch_44,Остывание,72,132,60
Диета_batch_53,Комбинирование,72,93,21
Жайлы_batch_52,Смешивание,72,82,10
Батон Нарезной_batch_47,Расстойка,74,99,25
Батон Нарезной_batch_48,Расстойка,74,99,25
Береке_batch_49,Смешивание,74,84,10
Диета_batch_54,Комбинирование,74,95,21
Батон Нарезной_batch_45,Выпекание,78,95,17
Батон Нарезной_batch_46,Выпекание,81,98,17
Жайлы_batch_52,Формовка,82,92,10
Береке_batch_49,Формовка,84,95,11
Жайлы_batch_52,Расстойка,92,117,25
Диета_batch_53,Смешивание,93,103,10
Диета_batch_55,Комбинирование,93,114,21
