Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_21,Комбинирование,0,21,21
Формовой_batch_22,Комбинирование,0,21,21
Формовой_batch_21,Смешивание,21,33,12
Формовой_batch_22,Смешивание,21,33,12
Формовой_batch_23,Комбинирование,21,42,21
Формовой_batch_24,Комбинирование,21,42,21
Формовой_batch_21,Формовка,33,44,11
Формовой_batch_22,Формовка,33,44,11
Мини формовой_batch_26,Комбинирование,42,63,21
Формовой_batch_23,Смешивание,42,54,12
Формовой_batch_24,Смешивание,42,54,12
Формовой_batch_25,Комбинирование,42,43,1
Мини формовой_batch_27,Комбинирование,43,64,21
Формовой_batch_25,Смешивание,43,55,12
Формовой_batch_21,Расстойка,44,69,25
Формовой_batch_22,Расстойка,44,69,25
Формовой_batch_23,Формовка,54,65,11
Формовой_batch_24,Формовка,54,65,11
Мини формовой_batch_26,Смешивание,63,75,12
Мини формовой_batch_28,Комбинирование,63,84,21
Мини формовой_batch_27,Смешивание,64,76,12
Мини формовой_batch_29,Комбинирование,64,76,12
Формовой_batch_23,Расстойка,65,90,25
Формовой_batch_24,Расстойка,65,90,25
Формовой_batch_25,Формовка,65,66,1
Формовой_batch_25,Расстойка,66,91,25
Формовой_batch_21,Выпекание,69,114,45
Формовой_batch_22,Выпекание,69,114,45
Мини формовой_batch_26,Формовка,75,86,11
Бородинский_batch_30,Комбинирование,76,97,21
Мини формовой_batch_27,Формовка,76,87,11
Мини формовой_batch_29,Смешивание,76,88,12
Бородинский_batch_31,Комбинирование,84,105,21
Мини формовой_batch_28,Смешивание,84,96,12
Мини формовой_batch_26,Расстойка,86,111,25
Мини формовой_batch_27,Расстойка,87,112,25
Мини формовой_batch_29,Формовка,88,94,6
Формовой_batch_23,Выпекание,90,135,45
Формовой_batch_24,Выпекание,90,135,45
Формовой_batch_25,Выпекание,91,136,45
Мини формовой_batch_29,Расстойка,94,119,25
Мини формовой_batch_28,Формовка,96,107,11
Бородинский_batch_30,Смешивание,97,107,10
Бородинский_batch_32,Комбинирование,97,118,21
Бородинский_batch_31,Смешивание,105,115,10
Бородинский_batch_33,Комбинирование,105,126,21
Бородинский_batch_30,Формовка,107,118,11
Мини формовой_batch_28,Расстойка,107,132,25
Мини формовой_batch_26,Выпекание,111,156,45
Мини формовой_batch_27,Выпекание,114,159,45
Формовой_batch_21,Остывание,114,204,90
Формовой_batch_22,Остывание,114,204,90
Бородинский_batch_31,Формовка,115,126,11
Бородинский_batch_30,Расстойка,118,138,20
Бородинский_batch_32,Смешивание,118,128,10
Бородинский_batch_34,Комбинирование,118,139,21
Мини формовой_batch_29,Выпекание,119,164,45
Бородинский_batch_31,Расстойка,126,146,20
Бородинский_batch_33,Смешивание,126,136,10
Бородинский_batch_35,Комбинирование,126,147,21
Бородинский_batch_32,Формовка,128,139,11
Мини формовой_batch_28,Выпекание,135,180,45
Формовой_batch_23,Остывание,135,225,90
Формовой_batch_24,Остывание,135,225,90
Бородинский_batch_33,Формовка,136,147,11
Формовой_batch_25,Остывание,136,226,90
Бородинский_batch_30,Выпекание,138,193,55
Бородинский_batch_32,Расстойка,139,159,20
Бородинский_batch_34,Смешивание,139,149,10
Бородинский_batch_36,Комбинирование,139,146,7
Бородинский_batch_31,Выпекание,146,201,55
Бородинский_batch_36,Смешивание,146,156,10
Домашний_batch_37,Комбинирование,146,149,3
Багет луковый_batch_38,Комбинирование,147,158,11
Бородинский_batch_33,Расстойка,147,167,20
Бородинский_batch_35,Смешивание,147,157,10
Багет новый_batch_39,Комбинирование,149,170,21
Бородинский_batch_34,Формовка,149,160,11
Домашний_batch_37,Смешивание,149,159,10
Бородинский_batch_36,Формовка,156,160,4
Мини формовой_batch_26,Остывание,156,246,90
Багет луковый_batch_38,Смешивание,158,168,10
Багет новый_batch_40,Комбинирование,158,179,21
Бородинский_batch_32,Выпекание,159,214,55
Мини формовой_batch_27,Остывание,159,249,90
Бородинский_batch_34,Расстойка,160,180,20
Бородинский_batch_35,Формовка,160,171,11
Бородинский_batch_36,Расстойка,160,180,20
Домашний_batch_37,Формовка,160,162,2
Домашний_batch_37,Расстойка,162,187,25
Мини формовой_batch_29,Остывание,164,254,90
Бородинский_batch_33,Выпекание,167,222,55
Багет луковый_batch_38,Формовка,168,174,6
Багет новый_batch_39,Смешивание,170,180,10
Багет новый_batch_41,Комбинирование,170,186,16
Бородинский_batch_35,Расстойка,171,191,20
Багет луковый_batch_38,Расстойка,174,194,20
Багет новый_batch_40,Смешивание,179,189,10
Багет отрубной_batch_42,Комбинирование,179,190,11
Багет новый_batch_39,Формовка,180,191,11
Бородинский_batch_34,Выпекание,180,235,55
Бородинский_batch_36,Выпекание,180,235,55
Мини формовой_batch_28,Остывание,180,270,90
Багет новый_batch_41,Смешивание,186,196,10
Премиум_batch_43,Комбинирование,186,189,3
Багет новый_batch_40,Формовка,189,200,11
Батон Верный_batch_44,Комбинирование,189,200,11
Премиум_batch_43,Смешивание,189,199,10
Багет отрубной_batch_42,Смешивание,190,200,10
Батон Нарезной_batch_45,Комбинирование,190,211,21
Багет новый_batch_39,Расстойка,191,216,25
Бородинский_batch_30,Остывание,193,313,120
Домашний_batch_37,Выпекание,193,210,17
Багет новый_batch_41,Формовка,196,205,9
Багет новый_batch_40,Расстойка,200,225,25
Батон Верный_batch_44,Смешивание,200,210,10
Батон Нарезной_batch_46,Комбинирование,200,221,21
Премиум_batch_43,Формовка,200,202,2
Бородинский_batch_31,Остывание,201,321,120
