Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_18,Комбинирование,0,21,21
Формовой_batch_19,Комбинирование,0,21,21
Формовой_batch_18,Смешивание,21,33,12
Формовой_batch_19,Смешивание,21,33,12
Формовой_batch_20,Комбинирование,21,42,21
Формовой_batch_21,Комбинирование,21,42,21
Формовой_batch_18,Формовка,33,44,11
Формовой_batch_19,Формовка,33,44,11
Формовой_batch_20,Смешивание,42,54,12
Формовой_batch_21,Смешивание,42,54,12
Формовой_batch_22,Комбинирование,42,63,21
Формовой_batch_23,Комбинирование,42,43,1
Мини формовой_batch_24,Комбинирование,43,64,21
Формовой_batch_23,Смешивание,43,55,12
Формовой_batch_18,Расстойка,44,69,25
Формовой_batch_19,Расстойка,44,69,25
Формовой_batch_20,Формовка,54,65,11
Формовой_batch_21,Формовка,54,65,11
Мини формовой_batch_25,Комбинирование,63,84,21
Формовой_batch_22,Смешивание,63,75,12
Мини формовой_batch_24,Смешивание,64,76,12
Мини формовой_batch_26,Комбинирование,64,85,21
Формовой_batch_20,Расстойка,65,90,25
Формовой_batch_21,Расстойка,65,90,25
Формовой_batch_23,Формовка,65,66,1
Формовой_batch_23,Расстойка,66,91,25
Формовой_batch_18,Выпекание,69,114,45
Формовой_batch_19,Выпекание,69,114,45
Формовой_batch_22,Формовка,75,86,11
Мини формовой_batch_24,Формовка,76,87,11
Мини формовой_batch_25,Смешивание,84,96,12
Мини формовой_batch_27,Комбинирование,84,96,12
Бородинский_batch_28,Комбинирование,85,106,21
Мини формовой_batch_26,Смешивание,85,97,12
Формовой_batch_22,Расстойка,86,111,25
Мини формовой_batch_24,Расстойка,87,112,25
Формовой_batch_20,Выпекание,90,135,45
Формовой_batch_21,Выпекание,90,135,45
Формовой_batch_23,Выпекание,91,136,45
Бородинский_batch_29,Комбинирование,96,117,21
Мини формовой_batch_25,Формовка,96,107,11
Мини формовой_batch_27,Смешивание,96,108,12
Мини формовой_batch_26,Формовка,97,108,11
Бородинский_batch_28,Смешивание,106,116,10
Бородинский_batch_30,Комбинирование,106,127,21
Мини формовой_batch_25,Расстойка,107,132,25
Мини формовой_batch_26,Расстойка,108,133,25
Мини формовой_batch_27,Формовка,108,114,6
