Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Домашний_batch_1,Комбинирование,0,3,3
Немецкий хлеб_batch_1,Комбинирование,0,3,3
Домашний_batch_1,Смешивание,3,13,10
Немецкий хлеб_batch_1,Смешивание,3,13,10
Плетенка_batch_2,Комбинирование,3,6,3
Сэндвич_batch_27,Комбинирование,3,24,21
Плетенка_batch_2,Смешивание,6,16,10
Семейный_batch_3,Комбинирование,6,27,21
Домашний_batch_1,Формовка,13,15,2
Немецкий хлеб_batch_1,Формовка,13,15,2
Домашний_batch_1,Расстойка,15,40,25
Немецкий хлеб_batch_1,Расстойка,15,40,25
Плетенка_batch_2,Формовка,16,18,2
Плетенка_batch_2,Расстойка,18,43,25
Любимый_batch_6,Комбинирование,24,45,21
Сэндвич_batch_27,Смешивание,24,34,10
Батон Нарезной_batch_2,Комбинирование,27,48,21
Семейный_batch_3,Смешивание,27,37,10
Сэндвич_batch_27,Формовка,34,45,11
Семейный_batch_3,Формовка,37,48,11
Домашний_batch_1,Выпекание,40,57,17
Немецкий хлеб_batch_1,Выпекание,40,65,25
Плетенка_batch_2,Выпекание,43,60,17
Любимый_batch_6,Смешивание,45,55,10
Сэндвич_batch_27,Расстойка,45,70,25
Формовой_batch_4,Комбинирование,45,66,21
Батон Нарезной_batch_2,Смешивание,48,58,10
Бородинский_batch_1,Комбинирование,48,69,21
Семейный_batch_3,Расстойка,48,73,25
Любимый_batch_6,Формовка,55,66,11
Домашний_batch_1,Остывание,57,117,60
Батон Нарезной_batch_2,Формовка,58,69,11
Плетенка_batch_2,Остывание,60,120,60
Немецкий хлеб_batch_1,Остывание,65,140,75
Любимый_batch_6,Расстойка,66,91,25
Формовой_batch_4,Смешивание,66,78,12
Хлеб «Зерновой»_batch_1,Комбинирование,66,87,21
Батон Нарезной_batch_2,Расстойка,69,94,25
Бородинский_batch_1,Смешивание,69,79,10
Формовой_batch_6,Комбинирование,69,90,21
Сэндвич_batch_27,Выпекание,70,92,22
Семейный_batch_3,Выпекание,73,90,17
Формовой_batch_4,Формовка,78,89,11
Бородинский_batch_1,Формовка,79,90,11
Формовой_batch_19,Комбинирование,87,108,21
Хлеб «Зерновой»_batch_1,Смешивание,87,97,10
Формовой_batch_4,Расстойка,89,114,25
Бородинский_batch_1,Расстойка,90,110,20
Булочка для хотдога штучно_batch_7,Комбинирование,90,111,21
Семейный_batch_3,Остывание,90,150,60
Формовой_batch_6,Смешивание,90,102,12
Любимый_batch_6,Выпекание,91,108,17
Сэндвич_batch_27,Остывание,92,137,45
Батон Нарезной_batch_2,Выпекание,94,111,17
Хлеб «Зерновой»_batch_1,Формовка,97,108,11
Формовой_batch_6,Формовка,102,113,11
Любимый_batch_6,Остывание,108,168,60
Формовой_batch_19,Смешивание,108,120,12
Формовой_batch_20,Комбинирование,108,129,21
Хлеб «Зерновой»_batch_1,Расстойка,108,133,25
Бородинский_batch_1,Выпекание,110,165,55
Батон Верный_batch_1,Комбинирование,111,122,11
Батон Нарезной_batch_2,Остывание,111,171,60
Булочка для хотдога штучно_batch_7,Смешивание,111,121,10
Формовой_batch_6,Расстойка,113,138,25
Формовой_batch_4,Выпекание,114,159,45
Формовой_batch_19,Формовка,120,131,11
Булочка для хотдога штучно_batch_7,Формовка,121,132,11
Батон Верный_batch_1,Смешивание,122,132,10
Любимый_batch_5,Комбинирование,122,143,21
Сэндвич_batch_13,Комбинирование,129,150,21
Формовой_batch_20,Смешивание,129,141,12
Формовой_batch_19,Расстойка,131,156,25
Батон Верный_batch_1,Формовка,132,138,6
Булочка для хотдога штучно_batch_7,Расстойка,132,157,25
Хлеб «Зерновой»_batch_1,Выпекание,133,158,25
Батон Верный_batch_1,Расстойка,138,163,25
Формовой_batch_6,Выпекание,138,183,45
Формовой_batch_20,Формовка,141,152,11
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,143,164,21
Любимый_batch_5,Смешивание,143,153,10
Сэндвич_batch_13,Смешивание,150,160,10
Сэндвич_batch_33,Комбинирование,150,157,7
Формовой_batch_20,Расстойка,152,177,25
Любимый_batch_5,Формовка,153,164,11
Формовой_batch_19,Выпекание,156,201,45
Булочка для хотдога штучно_batch_7,Выпекание,157,179,22
Сэндвич_batch_33,Смешивание,157,167,10
Формовой_batch_24,Комбинирование,157,158,1
Сэндвич_batch_2,Комбинирование,158,179,21
Хлеб «Зерновой»_batch_1,Остывание,158,233,75
Формовой_batch_4,Остывание,159,249,90
Сэндвич_batch_13,Формовка,160,171,11
Формовой_batch_24,Смешивание,160,172,12
Батон Верный_batch_1,Выпекание,163,180,17
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,164,174,10
Любимый_batch_5,Расстойка,164,189,25
Сэндвич_batch_30,Комбинирование,164,185,21
Бородинский_batch_1,Остывание,165,285,120
Сэндвич_batch_13,Расстойка,171,196,25
Сэндвич_batch_33,Формовка,171,175,4
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,174,185,11
Сэндвич_batch_33,Расстойка,175,200,25
Формовой_batch_24,Формовка,175,176,1
Формовой_batch_24,Расстойка,176,201,25
Формовой_batch_20,Выпекание,177,222,45
Булочка для хотдога штучно_batch_7,Остывание,179,224,45
Сэндвич_batch_2,Смешивание,179,189,10
Формовой_batch_22,Комбинирование,179,200,21
Батон Верный_batch_1,Остывание,180,240,60
Формовой_batch_6,Остывание,183,273,90
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,185,210,25
Сэндвич_batch_30,Смешивание,185,195,10
Сэндвич_batch_8,Комбинирование,185,206,21
Любимый_batch_5,Выпекание,189,206,17
Сэндвич_batch_2,Формовка,189,200,11
