Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Баварский Деревенский Ржаной_batch_1,Комбинирование,0,3,3
Немецкий хлеб_batch_1,Комбинирование,0,3,3
Баварский Деревенский Ржаной_batch_1,Смешивание,3,13,10
Немецкий хлеб_batch_1,Смешивание,3,13,10
Сэндвич_batch_30,Комбинирование,3,24,21
Формовой_batch_24,Комбинирование,3,4,1
Формовой_batch_23,Комбинирование,4,25,21
Формовой_batch_24,Смешивание,4,16,12
Баварский Деревенский Ржаной_batch_1,Формовка,13,15,2
Немецкий хлеб_batch_1,Формовка,13,15,2
Баварский Деревенский Ржаной_batch_1,Расстойка,15,45,30
Немецкий хлеб_batch_1,Расстойка,15,40,25
Формовой_batch_24,Формовка,16,17,1
Формовой_batch_24,Расстойка,17,42,25
Багет отрубной_batch_1,Комбинирование,24,35,11
Сэндвич_batch_30,Смешивание,24,34,10
Формовой_batch_17,Комбинирование,25,46,21
Формовой_batch_23,Смешивание,25,37,12
Сэндвич_batch_30,Формовка,34,45,11
Багет отрубной_batch_1,Смешивание,35,45,10
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,35,50,15
Формовой_batch_23,Формовка,37,48,11
Немецкий хлеб_batch_1,Выпекание,40,65,25
Формовой_batch_24,Выпекание,42,87,45
Баварский Деревенский Ржаной_batch_1,Выпекание,45,63,18
Багет отрубной_batch_1,Формовка,45,51,6
Сэндвич_batch_30,Расстойка,45,70,25
Бородинский_batch_5,Комбинирование,46,67,21
Формовой_batch_17,Смешивание,46,58,12
Формовой_batch_23,Расстойка,48,73,25
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,50,60,10
Сэндвич_batch_11,Комбинирование,50,71,21
Багет отрубной_batch_1,Расстойка,51,76,25
Формовой_batch_17,Формовка,58,69,11
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,60,68,8
Баварский Деревенский Ржаной_batch_1,Остывание,63,153,90
Немецкий хлеб_batch_1,Остывание,65,140,75
Бородинский_batch_5,Смешивание,67,77,10
Формовой_batch_18,Комбинирование,67,88,21
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,68,93,25
Формовой_batch_17,Расстойка,69,94,25
Сэндвич_batch_30,Выпекание,70,92,22
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,71,92,21
Сэндвич_batch_11,Смешивание,71,81,10
Формовой_batch_23,Выпекание,73,118,45
Багет отрубной_batch_1,Выпекание,76,94,18
Бородинский_batch_5,Формовка,77,88,11
Сэндвич_batch_11,Формовка,81,92,11
Формовой_batch_24,Остывание,87,177,90
Бородинский_batch_5,Расстойка,88,108,20
Формовой_batch_13,Комбинирование,88,109,21
Формовой_batch_18,Смешивание,88,100,12
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,92,102,10
Сэндвич_batch_11,Расстойка,92,117,25
Сэндвич_batch_30,Остывание,92,137,45
Сэндвич_batch_6,Комбинирование,92,113,21
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,93,115,22
Багет отрубной_batch_1,Остывание,94,139,45
Формовой_batch_17,Выпекание,94,139,45
Формовой_batch_18,Формовка,100,111,11
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,102,113,11
Бородинский_batch_5,Выпекание,108,163,55
Булочка для хотдога штучно_batch_5,Комбинирование,109,130,21
Формовой_batch_13,Смешивание,109,121,12
Формовой_batch_18,Расстойка,111,136,25
Бородинский_batch_6,Комбинирование,113,120,7
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,113,138,25
Сэндвич_batch_6,Смешивание,113,123,10
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,115,160,45
Сэндвич_batch_11,Выпекание,117,139,22
Формовой_batch_23,Остывание,118,208,90
Семейный_batch_3,Комбинирование,120,141,21
Бородинский_batch_6,Смешивание,121,131,10
Формовой_batch_13,Формовка,121,132,11
Сэндвич_batch_6,Формовка,123,134,11
Булочка для хотдога штучно_batch_3,Комбинирование,130,151,21
Булочка для хотдога штучно_batch_5,Смешивание,130,140,10
Формовой_batch_13,Расстойка,132,157,25
Бородинский_batch_6,Формовка,134,138,4
Сэндвич_batch_6,Расстойка,134,159,25
Формовой_batch_18,Выпекание,136,181,45
Бородинский_batch_6,Расстойка,138,158,20
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,138,160,22
Сэндвич_batch_11,Остывание,139,184,45
Формовой_batch_17,Остывание,139,229,90
Булочка для хотдога штучно_batch_5,Формовка,140,151,11
Семейный_batch_3,Смешивание,141,151,10
Формовой_batch_16,Комбинирование,141,162,21
Булочка для хотдога штучно_batch_3,Смешивание,151,161,10
Булочка для хотдога штучно_batch_5,Расстойка,151,176,25
Семейный_batch_3,Формовка,151,162,11
Сэндвич_batch_29,Комбинирование,151,172,21
Формовой_batch_13,Выпекание,157,202,45
Сэндвич_batch_6,Выпекание,159,181,22
Бородинский_batch_6,Выпекание,160,215,55
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,160,205,45
Булочка для хотдога штучно_batch_3,Формовка,161,172,11
Семейный_batch_3,Расстойка,162,187,25
Формовой_batch_16,Смешивание,162,174,12
Формовой_batch_5,Комбинирование,162,183,21
Бородинский_batch_5,Остывание,163,283,120
Береке_batch_1,Комбинирование,172,193,21
Булочка для хотдога штучно_batch_3,Расстойка,172,197,25
Сэндвич_batch_29,Смешивание,172,182,10
Формовой_batch_16,Формовка,174,185,11
Булочка для хотдога штучно_batch_5,Выпекание,176,198,22
Сэндвич_batch_6,Остывание,181,226,45
Формовой_batch_18,Остывание,181,271,90
Сэндвич_batch_29,Формовка,182,193,11
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,183,204,21
Формовой_batch_5,Смешивание,183,195,12
Формовой_batch_16,Расстойка,185,210,25
Семейный_batch_3,Выпекание,187,204,17
Береке_batch_1,Смешивание,193,203,10
Диета_batch_1,Комбинирование,193,214,21
Сэндвич_batch_29,Расстойка,193,218,25
Формовой_batch_5,Формовка,195,206,11
Булочка для хотдога штучно_batch_3,Выпекание,197,219,22
Булочка для хотдога штучно_batch_5,Остывание,198,243,45
Формовой_batch_13,Остывание,202,292,90
Береке_batch_1,Формовка,203,214,11
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,204,214,10
Семейный_batch_3,Остывание,204,264,60
Формовой_batch_7,Комбинирование,204,225,21
Формовой_batch_5,Расстойка,206,231,25
Формовой_batch_16,Выпекание,210,255,45
Береке_batch_1,Расстойка,214,234,20
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,214,225,11
Диета_batch_1,Смешивание,214,224,10
Формовой_batch_3,Комбинирование,214,235,21
Бородинский_batch_6,Остывание,215,335,120
Сэндвич_batch_29,Выпекание,218,240,22
Булочка для хотдога штучно_batch_3,Остывание,219,264,45
Диета_batch_1,Формовка,224,235,11
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,225,250,25
Семейный_batch_4,Комбинирование,225,238,13
Формовой_batch_7,Смешивание,225,237,12
Формовой_batch_5,Выпекание,231,276,45
Береке_batch_1,Выпекание,234,250,16
Диета_batch_1,Расстойка,235,273,38
Сэндвич_batch_26,Комбинирование,235,256,21
Формовой_batch_3,Смешивание,235,247,12
Формовой_batch_7,Формовка,237,248,11
Мини формовой_batch_1,Комбинирование,238,259,21
Семейный_batch_4,Смешивание,238,248,10
Сэндвич_batch_29,Остывание,240,285,45
