Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для хотдога штучно_batch_8,Комбинирование,0,2,2
Отрубной (общий)_batch_3,Комбинирование,0,13,13
Булочка для хотдога штучно_batch_8,Смешивание,2,12,10
Сэндвич_batch_34,Комбинирование,2,23,21
Булочка для хотдога штучно_batch_8,Формовка,12,13,1
Булочка для хотдога штучно_batch_8,Расстойка,13,38,25
Отрубной (общий)_batch_3,Смешивание,13,23,10
Чиабатта_batch_1,Комбинирование,13,17,4
Сэндвич_batch_25,Комбинирование,17,38,21
Чиабатта_batch_1,Смешивание,17,27,10
Отрубной (общий)_batch_3,Формовка,23,30,7
Сэндвич_batch_34,Смешивание,23,33,10
Формовой_batch_19,Комбинирование,23,44,21
Отрубной (общий)_batch_3,Расстойка,30,55,25
Чиабатта_batch_1,Формовка,30,32,2
Чиабатта_batch_1,Расстойка,32,57,25
Сэндвич_batch_34,Формовка,33,44,11
Булочка для хотдога штучно_batch_8,Выпекание,38,60,22
Сэндвич_batch_25,Смешивание,38,48,10
Формовой_batch_15,Комбинирование,38,59,21
Плетенка_batch_1,Комбинирование,44,65,21
Сэндвич_batch_34,Расстойка,44,69,25
Формовой_batch_19,Смешивание,44,56,12
Сэндвич_batch_25,Формовка,48,59,11
Отрубной (общий)_batch_3,Выпекание,55,72,17
Формовой_batch_19,Формовка,56,67,11
Чиабатта_batch_1,Выпекание,57,82,25
Диета_batch_3,Комбинирование,59,80,21
Сэндвич_batch_25,Расстойка,59,84,25
Формовой_batch_15,Смешивание,59,71,12
Булочка для хотдога штучно_batch_8,Остывание,60,105,45
Плетенка_batch_1,Смешивание,65,75,10
Сэндвич_batch_6,Комбинирование,65,86,21
Формовой_batch_19,Расстойка,67,92,25
Сэндвич_batch_34,Выпекание,69,91,22
Формовой_batch_15,Формовка,71,82,11
Отрубной (общий)_batch_3,Остывание,72,132,60
Плетенка_batch_1,Формовка,75,86,11
Диета_batch_3,Смешивание,80,90,10
Сэндвич_batch_19,Комбинирование,80,101,21
Формовой_batch_15,Расстойка,82,107,25
Чиабатта_batch_1,Остывание,82,157,75
Сэндвич_batch_25,Выпекание,84,106,22
Плетенка_batch_1,Расстойка,86,111,25
Семейный_batch_3,Комбинирование,86,107,21
Сэндвич_batch_6,Смешивание,86,96,10
Диета_batch_3,Формовка,90,101,11
Сэндвич_batch_34,Остывание,91,136,45
Формовой_batch_19,Выпекание,92,137,45
Сэндвич_batch_6,Формовка,96,107,11
Диета_batch_3,Расстойка,101,139,38
Сэндвич_batch_19,Смешивание,101,111,10
