Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Диета_batch_1,Комбинирование,0,21,21
Славянский_batch_1,Комбинирование,0,2,2
Зерновой Столичный_batch_1,Комбинирование,2,6,4
Славянский_batch_1,Смешивание,2,12,10
Зерновой Столичный_batch_1,Смешивание,6,16,10
Сэндвич_batch_5,Комбинирование,6,27,21
Славянский_batch_1,Формовка,12,13,1
Славянский_batch_1,Расстойка,13,38,25
Зерновой Столичный_batch_1,Формовка,16,19,3
Зерновой Столичный_batch_1,Расстойка,19,44,25
Диета_batch_1,Смешивание,21,31,10
Любимый_batch_9,Комбинирование,21,35,14
Любимый_batch_5,Комбинирование,27,48,21
Сэндвич_batch_5,Смешивание,27,37,10
Диета_batch_1,Формовка,31,42,11
Жайлы_batch_1,Комбинирование,35,56,21
Любимый_batch_9,Смешивание,35,45,10
Сэндвич_batch_5,Формовка,37,48,11
Славянский_batch_1,Выпекание,38,55,17
Диета_batch_1,Расстойка,42,80,38
Зерновой Столичный_batch_1,Выпекание,44,61,17
Любимый_batch_9,Формовка,45,52,7
Любимый_batch_5,Смешивание,48,58,10
Мини формовой_batch_2,Комбинирование,48,69,21
Сэндвич_batch_5,Расстойка,48,73,25
Любимый_batch_9,Расстойка,52,77,25
Славянский_batch_1,Остывание,55,115,60
Жайлы_batch_1,Смешивание,56,66,10
Сэндвич_batch_28,Комбинирование,56,77,21
Любимый_batch_5,Формовка,58,69,11
Зерновой Столичный_batch_1,Остывание,61,121,60
Жайлы_batch_1,Формовка,66,77,11
Любимый_batch_5,Расстойка,69,94,25
Мини формовой_batch_2,Смешивание,69,81,12
Мини формовой_batch_4,Комбинирование,69,81,12
Сэндвич_batch_5,Выпекание,73,95,22
Жайлы_batch_1,Расстойка,77,102,25
Любимый_batch_9,Выпекание,77,94,17
Сэндвич_batch_20,Комбинирование,77,98,21
Сэндвич_batch_28,Смешивание,77,87,10
Диета_batch_1,Выпекание,80,115,35
Жайлы_batch_2,Комбинирование,81,99,18
Мини формовой_batch_2,Формовка,81,92,11
Мини формовой_batch_4,Смешивание,81,93,12
Сэндвич_batch_28,Формовка,87,98,11
Мини формовой_batch_2,Расстойка,92,117,25
Мини формовой_batch_4,Формовка,93,99,6
Любимый_batch_5,Выпекание,94,111,17
Любимый_batch_9,Остывание,94,154,60
Сэндвич_batch_5,Остывание,95,140,45
Сэндвич_batch_20,Смешивание,98,108,10
Сэндвич_batch_28,Расстойка,98,123,25
Сэндвич_batch_29,Комбинирование,98,119,21
Жайлы_batch_2,Смешивание,99,109,10
Мини формовой_batch_4,Расстойка,99,124,25
Формовой_batch_22,Комбинирование,99,120,21
Жайлы_batch_1,Выпекание,102,119,17
Сэндвич_batch_20,Формовка,108,119,11
Жайлы_batch_2,Формовка,109,119,10
Любимый_batch_5,Остывание,111,171,60
Диета_batch_1,Остывание,115,205,90
Мини формовой_batch_2,Выпекание,117,162,45
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,119,134,15
Жайлы_batch_1,Остывание,119,179,60
Жайлы_batch_2,Расстойка,119,144,25
Сэндвич_batch_20,Расстойка,119,144,25
Сэндвич_batch_29,Смешивание,119,129,10
Формовой_batch_22,Смешивание,120,132,12
Формовой_batch_9,Комбинирование,120,141,21
Сэндвич_batch_28,Выпекание,123,145,22
Мини формовой_batch_4,Выпекание,124,169,45
Сэндвич_batch_29,Формовка,129,140,11
Формовой_batch_22,Формовка,132,143,11
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,134,144,10
Мини формовой_batch_3,Комбинирование,134,155,21
Сэндвич_batch_29,Расстойка,140,165,25
Батон Нарезной_batch_1,Комбинирование,141,162,21
Формовой_batch_9,Смешивание,141,153,12
Формовой_batch_22,Расстойка,143,168,25
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,144,152,8
Жайлы_batch_2,Выпекание,144,161,17
Сэндвич_batch_20,Выпекание,144,166,22
Сэндвич_batch_28,Остывание,145,190,45
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,152,177,25
Формовой_batch_9,Формовка,153,164,11
Мини формовой_batch_3,Смешивание,155,167,12
Сэндвич_batch_3,Комбинирование,155,176,21
Жайлы_batch_2,Остывание,161,221,60
Батон Нарезной_batch_1,Смешивание,162,172,10
Мини формовой_batch_2,Остывание,162,252,90
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,162,166,4
Формовой_batch_9,Расстойка,164,189,25
Сэндвич_batch_29,Выпекание,165,187,22
Любимый_batch_3,Комбинирование,166,187,21
Сэндвич_batch_20,Остывание,166,211,45
Мини формовой_batch_3,Формовка,167,178,11
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,167,177,10
Формовой_batch_22,Выпекание,168,213,45
Мини формовой_batch_4,Остывание,169,259,90
Батон Нарезной_batch_1,Формовка,172,183,11
Багет луковый_batch_1,Комбинирование,176,187,11
Сэндвич_batch_3,Смешивание,176,186,10
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,177,199,22
Мини формовой_batch_3,Расстойка,178,203,25
Батон Нарезной_batch_1,Расстойка,183,208,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,183,185,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,185,205,20
Сэндвич_batch_3,Формовка,186,197,11
Багет луковый_batch_1,Смешивание,187,197,10
Бородинский_batch_7,Комбинирование,187,194,7
Любимый_batch_3,Смешивание,187,197,10
Сэндвич_batch_29,Остывание,187,232,45
Формовой_batch_18,Комбинирование,187,208,21
Формовой_batch_9,Выпекание,189,234,45
Батон Нарезной_batch_2,Комбинирование,194,215,21
Бородинский_batch_7,Смешивание,194,204,10
Багет луковый_batch_1,Формовка,197,203,6
Любимый_batch_3,Формовка,197,208,11
Сэндвич_batch_3,Расстойка,197,222,25
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,199,244,45
Багет луковый_batch_1,Расстойка,203,223,20
Мини формовой_batch_3,Выпекание,203,248,45
Бородинский_batch_7,Формовка,204,208,4
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,205,221,16
Батон Нарезной_batch_1,Выпекание,208,225,17
Бородинский_batch_7,Расстойка,208,228,20
Любимый_batch_3,Расстойка,208,233,25
Сэндвич_batch_25,Комбинирование,208,229,21
Формовой_batch_18,Смешивание,208,220,12
Формовой_batch_22,Остывание,213,303,90
Батон Нарезной_batch_2,Смешивание,215,225,10
Отрубной (общий)_batch_1,Комбинирование,215,236,21
Формовой_batch_18,Формовка,220,231,11
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,221,281,60
Сэндвич_batch_3,Выпекание,222,244,22
Багет луковый_batch_1,Выпекание,223,241,18
Батон Нарезной_batch_1,Остывание,225,285,60
Батон Нарезной_batch_2,Формовка,225,236,11
Бородинский_batch_7,Выпекание,228,283,55
Любимый_batch_4,Комбинирование,229,250,21
Сэндвич_batch_25,Смешивание,229,239,10
Формовой_batch_18,Расстойка,231,256,25
Любимый_batch_3,Выпекание,233,250,17
