Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_3,Комбинирование,0,21,21
Бородинский_batch_4,Комбинирование,0,21,21
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_3,Смешивание,21,31,10
Бородинский_batch_4,Смешивание,21,31,10
Бородинский_batch_5,Комбинирование,21,42,21
Бородинский_batch_3,Формовка,31,42,11
Бородинский_batch_4,Формовка,31,42,11
Бородинский_batch_1,Комбинирование,42,63,21
Бородинский_batch_2,Смешивание,42,52,10
Бородинский_batch_3,Расстойка,42,62,20
Бородинский_batch_4,Расстойка,42,62,20
Бородинский_batch_5,Смешивание,42,52,10
Диета_batch_1,Комбинирование,42,63,21
Бородинский_batch_2,Формовка,52,63,11
Бородинский_batch_5,Формовка,52,63,11
Бородинский_batch_3,Выпекание,62,117,55
Бородинский_batch_4,Выпекание,62,117,55
Бородинский_batch_1,Смешивание,63,73,10
Бородинский_batch_2,Расстойка,63,83,20
Бородинский_batch_5,Расстойка,63,83,20
Диета_batch_1,Смешивание,63,73,10
Диета_batch_2,Комбинирование,63,84,21
Диета_batch_3,Комбинирование,63,84,21
Бородинский_batch_1,Формовка,73,84,11
Диета_batch_1,Формовка,73,84,11
Бородинский_batch_2,Выпекание,83,138,55
Бородинский_batch_5,Выпекание,83,138,55
Бородинский_batch_1,Расстойка,84,104,20
Диета_batch_1,Расстойка,84,122,38
Диета_batch_2,Смешивание,84,94,10
Диета_batch_3,Смешивание,84,94,10
Формовой_batch_10,Комбинирование,84,105,21
Формовой_batch_18,Комбинирование,84,105,21
Диета_batch_2,Формовка,94,105,11
Диета_batch_3,Формовка,94,105,11
Бородинский_batch_1,Выпекание,104,159,55
Диета_batch_2,Расстойка,105,143,38
Диета_batch_3,Расстойка,105,143,38
Формовой_batch_1,Комбинирование,105,126,21
Формовой_batch_10,Смешивание,105,117,12
Формовой_batch_18,Смешивание,105,117,12
Формовой_batch_3,Комбинирование,105,126,21
Бородинский_batch_3,Остывание,117,237,120
Бородинский_batch_4,Остывание,117,237,120
Формовой_batch_10,Формовка,117,128,11
Формовой_batch_18,Формовка,117,128,11
Диета_batch_1,Выпекание,122,157,35
Мини формовой_batch_3,Комбинирование,126,147,21
Формовой_batch_1,Смешивание,126,138,12
Формовой_batch_3,Смешивание,126,138,12
Формовой_batch_5,Комбинирование,126,147,21
Формовой_batch_10,Расстойка,128,153,25
Формовой_batch_18,Расстойка,128,153,25
Бородинский_batch_2,Остывание,138,258,120
Бородинский_batch_5,Остывание,138,258,120
Формовой_batch_1,Формовка,138,149,11
Формовой_batch_3,Формовка,138,149,11
Диета_batch_2,Выпекание,143,178,35
Диета_batch_3,Выпекание,143,178,35
Мини формовой_batch_3,Смешивание,147,159,12
Формовой_batch_14,Комбинирование,147,168,21
Формовой_batch_5,Смешивание,147,159,12
Формовой_batch_9,Комбинирование,147,168,21
Формовой_batch_1,Расстойка,149,174,25
Формовой_batch_3,Расстойка,149,174,25
Формовой_batch_10,Выпекание,153,198,45
Формовой_batch_18,Выпекание,153,198,45
Диета_batch_1,Остывание,157,247,90
Бородинский_batch_1,Остывание,159,279,120
Мини формовой_batch_3,Формовка,159,170,11
Формовой_batch_5,Формовка,159,170,11
Формовой_batch_12,Комбинирование,168,189,21
Формовой_batch_14,Смешивание,168,180,12
Формовой_batch_7,Комбинирование,168,189,21
Формовой_batch_9,Смешивание,168,180,12
Мини формовой_batch_3,Расстойка,170,195,25
Формовой_batch_5,Расстойка,170,195,25
Формовой_batch_1,Выпекание,174,219,45
Формовой_batch_3,Выпекание,174,219,45
Диета_batch_2,Остывание,178,268,90
Диета_batch_3,Остывание,178,268,90
Формовой_batch_14,Формовка,180,191,11
Формовой_batch_9,Формовка,180,191,11
Формовой_batch_12,Смешивание,189,201,12
Формовой_batch_20,Комбинирование,189,210,21
Формовой_batch_7,Смешивание,189,201,12
Формовой_batch_8,Комбинирование,189,210,21
Формовой_batch_14,Расстойка,191,216,25
Формовой_batch_9,Расстойка,191,216,25
Мини формовой_batch_3,Выпекание,195,240,45
Формовой_batch_5,Выпекание,195,240,45
Формовой_batch_10,Остывание,198,288,90
Формовой_batch_18,Остывание,198,288,90
Формовой_batch_12,Формовка,201,212,11
Формовой_batch_7,Формовка,201,212,11
Формовой_batch_16,Комбинирование,210,231,21
Формовой_batch_20,Смешивание,210,222,12
Формовой_batch_21,Комбинирование,210,231,21
Формовой_batch_8,Смешивание,210,222,12
Формовой_batch_12,Расстойка,212,237,25
Формовой_batch_7,Расстойка,212,237,25
Формовой_batch_14,Выпекание,216,261,45
Формовой_batch_9,Выпекание,216,261,45
Формовой_batch_1,Остывание,219,309,90
Формовой_batch_3,Остывание,219,309,90
Формовой_batch_20,Формовка,222,233,11
Формовой_batch_8,Формовка,222,233,11
Мини формовой_batch_1,Комбинирование,231,252,21
Формовой_batch_16,Смешивание,231,243,12
Формовой_batch_21,Смешивание,231,243,12
