Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_1,Комбинирование,0,21,21
Бородинский_batch_3,Комбинирование,0,21,21
Бородинский_batch_1,Смешивание,21,31,10
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_3,Смешивание,21,31,10
Бородинский_batch_6,Комбинирование,21,42,21
Бородинский_batch_1,Формовка,31,42,11
Бородинский_batch_3,Формовка,31,42,11
Бородинский_batch_1,Расстойка,42,62,20
Бородинский_batch_2,Смешивание,42,52,10
Бородинский_batch_3,Расстойка,42,62,20
Бородинский_batch_5,Комбинирование,42,63,21
Бородинский_batch_6,Смешивание,42,52,10
Формовой_batch_24,Комбинирование,42,63,21
Бородинский_batch_2,Формовка,52,63,11
Бородинский_batch_6,Формовка,52,63,11
Бородинский_batch_1,Выпекание,62,117,55
Бородинский_batch_3,Выпекание,62,117,55
Бородинский_batch_2,Расстойка,63,83,20
Бородинский_batch_5,Смешивание,63,73,10
Бородинский_batch_6,Расстойка,63,83,20
Диета_batch_1,Комбинирование,63,84,21
Диета_batch_2,Комбинирование,63,84,21
Формовой_batch_24,Смешивание,63,75,12
Бородинский_batch_5,Формовка,73,84,11
Формовой_batch_24,Формовка,75,86,11
Бородинский_batch_2,Выпекание,83,138,55
Бородинский_batch_6,Выпекание,83,138,55
Бородинский_batch_4,Комбинирование,84,105,21
Бородинский_batch_5,Расстойка,84,104,20
Диета_batch_1,Смешивание,84,94,10
Диета_batch_2,Смешивание,84,94,10
Формовой_batch_10,Комбинирование,84,105,21
Формовой_batch_24,Расстойка,86,111,25
Диета_batch_1,Формовка,94,105,11
Диета_batch_2,Формовка,94,105,11
Бородинский_batch_5,Выпекание,104,159,55
Бородинский_batch_4,Смешивание,105,115,10
Диета_batch_1,Расстойка,105,143,38
Диета_batch_2,Расстойка,105,143,38
Диета_batch_3,Комбинирование,105,126,21
Формовой_batch_10,Смешивание,105,117,12
Формовой_batch_2,Комбинирование,105,126,21
Формовой_batch_24,Выпекание,111,156,45
Бородинский_batch_4,Формовка,115,126,11
Бородинский_batch_1,Остывание,117,237,120
Бородинский_batch_3,Остывание,117,237,120
Формовой_batch_10,Формовка,117,128,11
Бородинский_batch_4,Расстойка,126,146,20
Диета_batch_3,Смешивание,126,136,10
Формовой_batch_11,Комбинирование,126,147,21
Формовой_batch_14,Комбинирование,126,147,21
Формовой_batch_2,Смешивание,126,138,12
Формовой_batch_10,Расстойка,128,153,25
Диета_batch_3,Формовка,136,147,11
Бородинский_batch_2,Остывание,138,258,120
Бородинский_batch_6,Остывание,138,258,120
Формовой_batch_2,Формовка,138,149,11
Диета_batch_1,Выпекание,143,178,35
Диета_batch_2,Выпекание,143,178,35
Бородинский_batch_4,Выпекание,146,201,55
Диета_batch_3,Расстойка,147,185,38
Мини формовой_batch_1,Комбинирование,147,168,21
Формовой_batch_11,Смешивание,147,159,12
Формовой_batch_14,Смешивание,147,159,12
Формовой_batch_23,Комбинирование,147,168,21
Формовой_batch_2,Расстойка,149,174,25
Формовой_batch_10,Выпекание,153,198,45
Формовой_batch_24,Остывание,156,246,90
Бородинский_batch_5,Остывание,159,279,120
Формовой_batch_11,Формовка,159,170,11
Формовой_batch_14,Формовка,159,170,11
Мини формовой_batch_1,Смешивание,168,180,12
Формовой_batch_1,Комбинирование,168,189,21
Формовой_batch_23,Смешивание,168,180,12
Формовой_batch_7,Комбинирование,168,189,21
Формовой_batch_11,Расстойка,170,195,25
Формовой_batch_14,Расстойка,170,195,25
Формовой_batch_2,Выпекание,174,219,45
Диета_batch_1,Остывание,178,268,90
Диета_batch_2,Остывание,178,268,90
Мини формовой_batch_1,Формовка,180,191,11
Формовой_batch_23,Формовка,180,191,11
Диета_batch_3,Выпекание,185,220,35
Формовой_batch_1,Смешивание,189,201,12
Формовой_batch_25,Комбинирование,189,210,21
Формовой_batch_4,Комбинирование,189,210,21
Формовой_batch_7,Смешивание,189,201,12
Мини формовой_batch_1,Расстойка,191,216,25
Формовой_batch_23,Расстойка,191,216,25
Формовой_batch_11,Выпекание,195,240,45
Формовой_batch_14,Выпекание,195,240,45
Формовой_batch_10,Остывание,198,288,90
Бородинский_batch_4,Остывание,201,321,120
Формовой_batch_1,Формовка,201,212,11
Формовой_batch_7,Формовка,201,212,11
Формовой_batch_22,Комбинирование,210,231,21
Формовой_batch_25,Смешивание,210,222,12
Формовой_batch_4,Смешивание,210,222,12
Формовой_batch_9,Комбинирование,210,231,21
Формовой_batch_1,Расстойка,212,237,25
Формовой_batch_7,Расстойка,212,237,25
Мини формовой_batch_1,Выпекание,216,261,45
Формовой_batch_23,Выпекание,216,261,45
Формовой_batch_2,Остывание,219,309,90
Диета_batch_3,Остывание,220,310,90
Формовой_batch_25,Формовка,222,233,11
Формовой_batch_4,Формовка,222,233,11
Формовой_batch_15,Комбинирование,231,252,21
Формовой_batch_22,Смешивание,231,243,12
Формовой_batch_5,Комбинирование,231,252,21
Формовой_batch_9,Смешивание,231,243,12
Формовой_batch_25,Расстойка,233,258,25
Формовой_batch_4,Расстойка,233,258,25
Формовой_batch_1,Выпекание,237,282,45
Формовой_batch_7,Выпекание,237,282,45
Формовой_batch_11,Остывание,240,330,90
Формовой_batch_14,Остывание,240,330,90
Формовой_batch_22,Формовка,243,254,11
Формовой_batch_9,Формовка,243,254,11
Формовой_batch_13,Комбинирование,252,273,21
Формовой_batch_15,Смешивание,252,264,12
Формовой_batch_20,Комбинирование,252,273,21
Формовой_batch_5,Смешивание,252,264,12
Формовой_batch_22,Расстойка,254,279,25
Формовой_batch_9,Расстойка,254,279,25
Формовой_batch_25,Выпекание,258,303,45
Формовой_batch_4,Выпекание,258,303,45
Мини формовой_batch_1,Остывание,261,351,90
Формовой_batch_23,Остывание,261,351,90
Формовой_batch_15,Формовка,264,275,11
Формовой_batch_5,Формовка,264,275,11
Формовой_batch_13,Смешивание,273,285,12
Формовой_batch_19,Комбинирование,273,294,21
Формовой_batch_20,Смешивание,273,285,12
Формовой_batch_8,Комбинирование,273,294,21
Формовой_batch_15,Расстойка,275,300,25
Формовой_batch_5,Расстойка,275,300,25
Формовой_batch_22,Выпекание,279,324,45
Формовой_batch_9,Выпекание,279,324,45
Формовой_batch_1,Остывание,282,372,90
Формовой_batch_7,Остывание,282,372,90
Формовой_batch_13,Формовка,285,296,11
Формовой_batch_20,Формовка,285,296,11
Мини формовой_batch_2,Комбинирование,294,315,21
Формовой_batch_18,Комбинирование,294,315,21
Формовой_batch_19,Смешивание,294,306,12
Формовой_batch_8,Смешивание,294,306,12
Формовой_batch_13,Расстойка,296,321,25
Формовой_batch_20,Расстойка,296,321,25
Формовой_batch_15,Выпекание,300,345,45
Формовой_batch_5,Выпекание,300,345,45
Формовой_batch_25,Остывание,303,393,90
Формовой_batch_4,Остывание,303,393,90
Формовой_batch_19,Формовка,306,317,11
Формовой_batch_8,Формовка,306,317,11
Мини формовой_batch_2,Смешивание,315,327,12
Мини формовой_batch_3,Комбинирование,315,336,21
Формовой_batch_18,Смешивание,315,327,12
Формовой_batch_6,Комбинирование,315,336,21
Формовой_batch_19,Расстойка,317,342,25
Формовой_batch_8,Расстойка,317,342,25
Формовой_batch_13,Выпекание,321,366,45
Формовой_batch_20,Выпекание,321,366,45
Формовой_batch_22,Остывание,324,414,90
Формовой_batch_9,Остывание,324,414,90
Мини формовой_batch_2,Формовка,327,338,11
Формовой_batch_18,Формовка,327,338,11
Мини формовой_batch_3,Смешивание,336,348,12
Формовой_batch_16,Комбинирование,336,357,21
Формовой_batch_3,Комбинирование,336,357,21
Формовой_batch_6,Смешивание,336,348,12
Мини формовой_batch_2,Расстойка,338,363,25
Формовой_batch_18,Расстойка,338,363,25
Формовой_batch_19,Выпекание,342,387,45
Формовой_batch_8,Выпекание,342,387,45
Формовой_batch_15,Остывание,345,435,90
Формовой_batch_5,Остывание,345,435,90
Мини формовой_batch_3,Формовка,348,359,11
Формовой_batch_6,Формовка,348,359,11
Формовой_batch_12,Комбинирование,357,378,21
Формовой_batch_16,Смешивание,357,369,12
Формовой_batch_17,Комбинирование,357,378,21
Формовой_batch_3,Смешивание,357,369,12
Мини формовой_batch_3,Расстойка,359,384,25
Формовой_batch_6,Расстойка,359,384,25
Мини формовой_batch_2,Выпекание,363,408,45
Формовой_batch_18,Выпекание,363,408,45
Формовой_batch_13,Остывание,366,456,90
Формовой_batch_20,Остывание,366,456,90
Формовой_batch_16,Формовка,369,380,11
Формовой_batch_3,Формовка,369,380,11
Диета_batch_4,Комбинирование,378,391,13
Формовой_batch_12,Смешивание,378,390,12
Формовой_batch_17,Смешивание,378,390,12
Формовой_batch_21,Комбинирование,378,399,21
Формовой_batch_16,Расстойка,380,405,25
Формовой_batch_3,Расстойка,380,405,25
Мини формовой_batch_3,Выпекание,384,429,45
Формовой_batch_6,Выпекание,384,429,45
Формовой_batch_19,Остывание,387,477,90
