Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Береке_batch_41,Комбинирование,0,21,21
Береке_batch_42,Комбинирование,0,2,2
Береке_batch_42,Смешивание,2,12,10
Жайлы_batch_43,Комбинирование,2,23,21
Береке_batch_42,Формовка,12,13,1
Береке_batch_42,Расстойка,13,33,20
Береке_batch_41,Смешивание,21,31,10
Жайлы_batch_44,Комбинирование,21,28,7
Диета_batch_45,Комбинирование,23,44,21
Жайлы_batch_43,Смешивание,23,33,10
Диета_batch_46,Комбинирование,28,49,21
Жайлы_batch_44,Смешивание,28,38,10
Береке_batch_41,Формовка,31,42,11
Береке_batch_42,Выпекание,33,49,16
Жайлы_batch_43,Формовка,33,44,11
Береке_batch_41,Расстойка,42,62,20
Жайлы_batch_44,Формовка,42,46,4
Диета_batch_45,Смешивание,44,54,10
Диета_batch_47,Комбинирование,44,47,3
Жайлы_batch_43,Расстойка,44,69,25
Жайлы_batch_44,Расстойка,46,71,25
Диета_batch_47,Смешивание,47,57,10
Здоровье_batch_48,Комбинирование,47,54,7
Береке_batch_42,Остывание,49,109,60
Диета_batch_46,Смешивание,49,59,10
Любимый_batch_49,Комбинирование,49,70,21
Диета_batch_45,Формовка,54,65,11
Здоровье_batch_48,Смешивание,54,64,10
Любимый_batch_50,Комбинирование,54,75,21
Диета_batch_47,Формовка,57,59,2
Диета_batch_46,Формовка,59,70,11
Диета_batch_47,Расстойка,59,97,38
Береке_batch_41,Выпекание,62,78,16
Диета_batch_45,Расстойка,65,103,38
Здоровье_batch_48,Формовка,65,69,4
Жайлы_batch_43,Выпекание,69,86,17
Здоровье_batch_48,Расстойка,69,94,25
Диета_batch_46,Расстойка,70,108,38
Любимый_batch_49,Смешивание,70,80,10
Любимый_batch_51,Комбинирование,70,91,21
Жайлы_batch_44,Выпекание,71,88,17
Любимый_batch_50,Смешивание,75,85,10
Любимый_batch_52,Комбинирование,75,96,21
Береке_batch_41,Остывание,78,138,60
Любимый_batch_49,Формовка,80,91,11
Любимый_batch_50,Формовка,85,96,11
Жайлы_batch_43,Остывание,86,146,60
Жайлы_batch_44,Остывание,88,148,60
Любимый_batch_49,Расстойка,91,116,25
Любимый_batch_51,Смешивание,91,101,10
Любимый_batch_53,Комбинирование,91,104,13
Здоровье_batch_48,Выпекание,94,112,18
Любимый_batch_50,Расстойка,96,121,25
Любимый_batch_52,Смешивание,96,106,10
Немецкий хлеб_batch_54,Комбинирование,96,100,4
Диета_batch_47,Выпекание,97,132,35
Немецкий хлеб_batch_54,Смешивание,100,110,10
Отрубной (общий)_batch_55,Комбинирование,100,121,21
Любимый_batch_51,Формовка,101,112,11
Диета_batch_45,Выпекание,103,138,35
Любимый_batch_53,Смешивание,104,114,10
Отрубной (общий)_batch_56,Комбинирование,104,117,13
Любимый_batch_52,Формовка,106,117,11
Диета_batch_46,Выпекание,108,143,35
Здоровье_batch_48,Остывание,112,172,60
Любимый_batch_51,Расстойка,112,137,25
Немецкий хлеб_batch_54,Формовка,112,114,2
Любимый_batch_53,Формовка,114,121,7
Немецкий хлеб_batch_54,Расстойка,114,139,25
Любимый_batch_49,Выпекание,116,133,17
Любимый_batch_52,Расстойка,117,142,25
Отрубной (общий)_batch_56,Смешивание,117,127,10
Плетенка_batch_57,Комбинирование,117,137,20
Любимый_batch_50,Выпекание,121,138,17
Любимый_batch_53,Расстойка,121,146,25
Отрубной (общий)_batch_55,Смешивание,121,131,10
Семейный_batch_58,Комбинирование,121,142,21
Отрубной (общий)_batch_56,Формовка,127,134,7
Отрубной (общий)_batch_55,Формовка,131,142,11
Диета_batch_47,Остывание,132,222,90
Любимый_batch_49,Остывание,133,193,60
Отрубной (общий)_batch_56,Расстойка,134,159,25
Любимый_batch_51,Выпекание,137,154,17
Плетенка_batch_57,Смешивание,137,147,10
Семейный_batch_59,Комбинирование,137,158,21
Диета_batch_45,Остывание,138,228,90
Любимый_batch_50,Остывание,138,198,60
Немецкий хлеб_batch_54,Выпекание,139,164,25
Любимый_batch_52,Выпекание,142,159,17
Отрубной (общий)_batch_55,Расстойка,142,167,25
Семейный_batch_58,Смешивание,142,152,10
Семейный_batch_60,Комбинирование,142,145,3
Диета_batch_46,Остывание,143,233,90
Семейный_batch_60,Смешивание,145,155,10
Славянский_batch_61,Комбинирование,145,147,2
Любимый_batch_53,Выпекание,146,163,17
Зерновой Столичный_batch_62,Комбинирование,147,151,4
Плетенка_batch_57,Формовка,147,158,11
Славянский_batch_61,Смешивание,147,157,10
Сэндвич_batch_63,Комбинирование,151,172,21
