Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Жайлы_batch_43,Комбинирование,0,21,21
Жайлы_batch_44,Комбинирование,0,7,7
Диета_batch_45,Комбинирование,7,28,21
Жайлы_batch_44,Смешивание,7,17,10
Жайлы_batch_44,Формовка,17,21,4
Диета_batch_46,Комбинирование,21,42,21
Жайлы_batch_43,Смешивание,21,31,10
Жайлы_batch_44,Расстойка,21,46,25
Бородинский_batch_27,Комбинирование,28,49,21
Диета_batch_45,Смешивание,28,38,10
Жайлы_batch_43,Формовка,31,42,11
Диета_batch_45,Формовка,38,49,11
Бородинский_batch_28,Комбинирование,42,61,19
Диета_batch_46,Смешивание,42,52,10
Жайлы_batch_43,Расстойка,42,67,25
Жайлы_batch_44,Выпекание,46,63,17
Бородинский_batch_27,Смешивание,49,59,10
Диета_batch_45,Расстойка,49,87,38
Домашний_batch_29,Комбинирование,49,53,4
Диета_batch_46,Формовка,52,63,11
Багет луковый_batch_30,Комбинирование,53,60,7
Домашний_batch_29,Смешивание,53,63,10
Бородинский_batch_27,Формовка,59,70,11
Багет луковый_batch_30,Смешивание,60,70,10
Багет новый_batch_31,Комбинирование,60,81,21
Багет новый_batch_32,Комбинирование,61,82,21
Бородинский_batch_28,Смешивание,61,71,10
Диета_batch_46,Расстойка,63,101,38
Домашний_batch_29,Формовка,63,65,2
Жайлы_batch_44,Остывание,63,123,60
Домашний_batch_29,Расстойка,65,90,25
Жайлы_batch_43,Выпекание,67,84,17
Багет луковый_batch_30,Формовка,70,74,4
Бородинский_batch_27,Расстойка,70,90,20
Бородинский_batch_28,Формовка,71,81,10
Багет луковый_batch_30,Расстойка,74,94,20
Багет новый_batch_31,Смешивание,81,91,10
Багет новый_batch_33,Комбинирование,81,85,4
Бородинский_batch_28,Расстойка,81,101,20
Багет новый_batch_32,Смешивание,82,92,10
Багет отрубной_batch_34,Комбинирование,82,93,11
Жайлы_batch_43,Остывание,84,144,60
Багет новый_batch_33,Смешивание,85,95,10
Премиум_batch_35,Комбинирование,85,90,5
Диета_batch_45,Выпекание,87,122,35
Батон Верный_batch_36,Комбинирование,90,102,12
Бородинский_batch_27,Выпекание,90,145,55
Домашний_batch_29,Выпекание,90,107,17
Багет новый_batch_31,Формовка,91,102,11
Премиум_batch_35,Смешивание,91,101,10
Багет новый_batch_32,Формовка,92,103,11
Багет отрубной_batch_34,Смешивание,93,103,10
Батон Нарезной_batch_37,Комбинирование,93,114,21
Багет луковый_batch_30,Выпекание,94,112,18
Бородинский_batch_28,Выпекание,101,156,55
