Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_7,Комбинирование,0,21,21
Формовой_batch_8,Комбинирование,0,21,21
Формовой_batch_10,Комбинирование,21,42,21
Формовой_batch_7,Смешивание,21,33,12
Формовой_batch_8,Смешивание,21,33,12
Формовой_batch_9,Комбинирование,21,42,21
Формовой_batch_7,Формовка,33,44,11
Формовой_batch_8,Формовка,33,44,11
Формовой_batch_10,Смешивание,42,54,12
Формовой_batch_11,Комбинирование,42,63,21
Формовой_batch_12,Комбинирование,42,63,21
Формовой_batch_9,Смешивание,42,54,12
Формовой_batch_7,Расстойка,44,69,25
Формовой_batch_8,Расстойка,44,69,25
Формовой_batch_10,Формовка,54,65,11
Формовой_batch_9,Формовка,54,65,11
Формовой_batch_11,Смешивание,63,75,12
Формовой_batch_12,Смешивание,63,75,12
Формовой_batch_13,Комбинирование,63,84,21
Формовой_batch_14,Комбинирование,63,84,21
Формовой_batch_10,Расстойка,65,90,25
Формовой_batch_9,Расстойка,65,90,25
Формовой_batch_7,Выпекание,69,114,45
Формовой_batch_8,Выпекание,69,114,45
Формовой_batch_11,Формовка,75,86,11
Формовой_batch_12,Формовка,75,86,11
Формовой_batch_13,Смешивание,84,96,12
Формовой_batch_14,Смешивание,84,96,12
Формовой_batch_15,Комбинирование,84,105,21
Формовой_batch_16,Комбинирование,84,105,21
Формовой_batch_11,Расстойка,86,111,25
Формовой_batch_12,Расстойка,86,111,25
Формовой_batch_10,Выпекание,90,135,45
Формовой_batch_9,Выпекание,90,135,45
Формовой_batch_13,Формовка,96,107,11
Формовой_batch_14,Формовка,96,107,11
Формовой_batch_15,Смешивание,105,117,12
Формовой_batch_16,Смешивание,105,117,12
Формовой_batch_17,Комбинирование,105,126,21
Формовой_batch_18,Комбинирование,105,126,21
Формовой_batch_13,Расстойка,107,132,25
Формовой_batch_14,Расстойка,107,132,25
Формовой_batch_11,Выпекание,111,156,45
Формовой_batch_12,Выпекание,111,156,45
Формовой_batch_7,Остывание,114,204,90
Формовой_batch_8,Остывание,114,204,90
Формовой_batch_15,Формовка,117,128,11
Формовой_batch_16,Формовка,117,128,11
Мини формовой_batch_20,Комбинирование,126,147,21
Формовой_batch_17,Смешивание,126,138,12
Формовой_batch_18,Смешивание,126,138,12
Формовой_batch_19,Комбинирование,126,129,3
Формовой_batch_15,Расстойка,128,153,25
Формовой_batch_16,Расстойка,128,153,25
Мини формовой_batch_21,Комбинирование,129,150,21
Формовой_batch_19,Смешивание,129,141,12
Формовой_batch_13,Выпекание,132,177,45
Формовой_batch_14,Выпекание,132,177,45
Формовой_batch_10,Остывание,135,225,90
Формовой_batch_9,Остывание,135,225,90
Формовой_batch_17,Формовка,138,149,11
Формовой_batch_18,Формовка,138,149,11
Мини формовой_batch_20,Смешивание,147,159,12
Мини формовой_batch_22,Комбинирование,147,168,21
Формовой_batch_17,Расстойка,149,174,25
