Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,21,21
Сэндвич_batch_19,Комбинирование,0,14,14
Батон Верный_batch_1,Комбинирование,14,26,12
Сэндвич_batch_19,Смешивание,14,24,10
Бородинский_batch_2,Смешивание,21,31,10
Бородинский_batch_5,Комбинирование,21,40,19
Сэндвич_batch_19,Формовка,24,32,8
Бородинский_batch_4,Комбинирование,26,47,21
Батон Верный_batch_1,Смешивание,27,37,10
Бородинский_batch_2,Формовка,31,42,11
Сэндвич_batch_19,Расстойка,32,57,25
Батон Верный_batch_1,Формовка,37,43,6
Бородинский_batch_5,Смешивание,40,50,10
Сэндвич_batch_12,Комбинирование,40,61,21
Бородинский_batch_2,Расстойка,42,62,20
Батон Верный_batch_1,Расстойка,43,68,25
Бородинский_batch_4,Смешивание,47,57,10
Диета_batch_1,Комбинирование,47,68,21
Бородинский_batch_5,Формовка,50,60,10
Бородинский_batch_4,Формовка,57,68,11
Сэндвич_batch_19,Выпекание,57,79,22
Бородинский_batch_5,Расстойка,60,80,20
Диета_batch_2,Комбинирование,61,82,21
Сэндвич_batch_12,Смешивание,61,71,10
Бородинский_batch_2,Выпекание,62,117,55
Батон Верный_batch_1,Выпекание,68,85,17
Бородинский_batch_4,Расстойка,68,88,20
Диета_batch_1,Смешивание,68,78,10
Формовой_batch_1,Комбинирование,68,89,21
Сэндвич_batch_12,Формовка,71,82,11
Диета_batch_1,Формовка,78,89,11
Бородинский_batch_5,Выпекание,80,135,55
Диета_batch_2,Смешивание,82,92,10
Сэндвич_batch_12,Расстойка,82,107,25
Формовой_batch_11,Комбинирование,82,103,21
Батон Верный_batch_1,Остывание,85,145,60
Бородинский_batch_4,Выпекание,88,143,55
Диета_batch_1,Расстойка,89,127,38
Формовой_batch_1,Смешивание,89,101,12
Формовой_batch_3,Комбинирование,89,110,21
Диета_batch_2,Формовка,92,103,11
Формовой_batch_1,Формовка,101,112,11
Береке_batch_1,Комбинирование,103,124,21
Диета_batch_2,Расстойка,103,141,38
Формовой_batch_11,Смешивание,103,115,12
Сэндвич_batch_12,Выпекание,107,129,22
Формовой_batch_19,Комбинирование,110,131,21
Формовой_batch_3,Смешивание,110,122,12
Формовой_batch_1,Расстойка,112,137,25
Формовой_batch_11,Формовка,115,126,11
Бородинский_batch_2,Остывание,117,237,120
Формовой_batch_3,Формовка,122,133,11
Формовой_batch_8,Комбинирование,124,145,21
Береке_batch_1,Смешивание,125,135,10
Формовой_batch_11,Расстойка,126,151,25
Диета_batch_1,Выпекание,127,162,35
Формовой_batch_18,Комбинирование,131,152,21
Формовой_batch_19,Смешивание,132,144,12
Формовой_batch_3,Расстойка,133,158,25
Бородинский_batch_5,Остывание,135,255,120
Береке_batch_1,Формовка,136,147,11
Формовой_batch_1,Выпекание,137,182,45
Диета_batch_2,Выпекание,141,176,35
Бородинский_batch_4,Остывание,143,263,120
Формовой_batch_13,Комбинирование,145,166,21
Формовой_batch_19,Формовка,145,156,11
Формовой_batch_8,Смешивание,145,157,12
Береке_batch_1,Расстойка,147,167,20
Формовой_batch_11,Выпекание,151,196,45
Формовой_batch_18,Смешивание,152,164,12
Формовой_batch_6,Комбинирование,152,173,21
Формовой_batch_19,Расстойка,156,181,25
Формовой_batch_8,Формовка,157,168,11
Формовой_batch_3,Выпекание,158,203,45
Диета_batch_1,Остывание,162,252,90
Формовой_batch_18,Формовка,164,175,11
Формовой_batch_13,Смешивание,166,178,12
Формовой_batch_14,Комбинирование,166,187,21
Береке_batch_1,Выпекание,167,183,16
Формовой_batch_8,Расстойка,168,193,25
Формовой_batch_15,Комбинирование,173,194,21
Формовой_batch_6,Смешивание,173,185,12
Формовой_batch_18,Расстойка,175,200,25
Диета_batch_2,Остывание,176,266,90
Формовой_batch_13,Формовка,178,189,11
Формовой_batch_19,Выпекание,181,226,45
Формовой_batch_1,Остывание,182,272,90
Формовой_batch_6,Формовка,185,196,11
Мини формовой_batch_1,Комбинирование,187,208,21
Формовой_batch_14,Смешивание,187,199,12
Формовой_batch_13,Расстойка,189,214,25
Формовой_batch_8,Выпекание,193,238,45
Формовой_batch_15,Смешивание,194,206,12
Формовой_batch_7,Комбинирование,194,215,21
Формовой_batch_11,Остывание,196,286,90
Формовой_batch_6,Расстойка,196,221,25
Формовой_batch_14,Формовка,199,210,11
Формовой_batch_18,Выпекание,200,245,45
Формовой_batch_3,Остывание,203,293,90
Формовой_batch_15,Формовка,206,217,11
Мини формовой_batch_1,Смешивание,208,220,12
Мини формовой_batch_3,Комбинирование,208,229,21
Формовой_batch_14,Расстойка,210,235,25
Формовой_batch_13,Выпекание,214,259,45
