Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_6,Комбинирование,0,21,21
Хлеб «Зерновой»_batch_1,Комбинирование,0,21,21
Отрубной (общий)_batch_2,Комбинирование,21,34,13
Сэндвич_batch_18,Комбинирование,21,42,21
Сэндвич_batch_6,Смешивание,21,31,10
Хлеб «Зерновой»_batch_1,Смешивание,22,32,10
Сэндвич_batch_6,Формовка,31,42,11
Хлеб «Зерновой»_batch_1,Формовка,33,44,11
Бородинский_batch_3,Комбинирование,34,55,21
Отрубной (общий)_batch_2,Смешивание,34,44,10
Диета_batch_1,Комбинирование,42,63,21
Сэндвич_batch_18,Смешивание,42,52,10
Сэндвич_batch_6,Расстойка,42,67,25
Отрубной (общий)_batch_2,Формовка,44,51,7
Хлеб «Зерновой»_batch_1,Расстойка,49,74,25
Отрубной (общий)_batch_2,Расстойка,51,76,25
Сэндвич_batch_18,Формовка,52,63,11
Бородинский_batch_3,Смешивание,55,65,10
Бородинский_batch_5,Комбинирование,55,74,19
Диета_batch_1,Смешивание,63,73,10
Диета_batch_2,Комбинирование,63,84,21
Сэндвич_batch_18,Расстойка,63,88,25
Бородинский_batch_3,Формовка,65,76,11
Сэндвич_batch_6,Выпекание,67,89,22
Диета_batch_1,Формовка,73,84,11
Бородинский_batch_5,Смешивание,74,84,10
Сэндвич_batch_3,Комбинирование,74,95,21
Хлеб «Зерновой»_batch_1,Выпекание,75,100,25
Бородинский_batch_3,Расстойка,76,96,20
Отрубной (общий)_batch_2,Выпекание,76,93,17
Бородинский_batch_5,Формовка,84,94,10
Диета_batch_1,Расстойка,84,122,38
Диета_batch_2,Смешивание,84,94,10
Сэндвич_batch_9,Комбинирование,84,105,21
Сэндвич_batch_18,Выпекание,88,110,22
Бородинский_batch_5,Расстойка,94,114,20
Диета_batch_2,Формовка,94,105,11
Сэндвич_batch_3,Смешивание,95,105,10
Формовой_batch_16,Комбинирование,95,116,21
Бородинский_batch_3,Выпекание,96,151,55
Диета_batch_2,Расстойка,105,143,38
Сэндвич_batch_13,Комбинирование,105,126,21
Сэндвич_batch_9,Смешивание,105,115,10
Сэндвич_batch_3,Формовка,106,117,11
Хлеб «Зерновой»_batch_1,Остывание,107,182,75
Сэндвич_batch_18,Остывание,111,156,45
Бородинский_batch_5,Выпекание,115,170,55
Сэндвич_batch_9,Формовка,115,126,11
Формовой_batch_16,Смешивание,116,128,12
Формовой_batch_3,Комбинирование,116,137,21
Диета_batch_1,Выпекание,122,157,35
Сэндвич_batch_3,Расстойка,122,147,25
Сэндвич_batch_13,Смешивание,126,136,10
Формовой_batch_15,Комбинирование,126,147,21
Сэндвич_batch_9,Расстойка,127,152,25
Формовой_batch_16,Формовка,128,139,11
Сэндвич_batch_13,Формовка,136,147,11
Формовой_batch_12,Комбинирование,137,158,21
Формовой_batch_3,Смешивание,137,149,12
Диета_batch_2,Выпекание,143,178,35
Формовой_batch_16,Расстойка,144,169,25
Формовой_batch_11,Комбинирование,147,168,21
Формовой_batch_15,Смешивание,147,159,12
Сэндвич_batch_13,Расстойка,148,173,25
Сэндвич_batch_3,Выпекание,148,170,22
Формовой_batch_3,Формовка,149,160,11
Сэндвич_batch_9,Выпекание,152,174,22
Формовой_batch_10,Комбинирование,158,179,21
Формовой_batch_12,Смешивание,158,170,12
Формовой_batch_15,Формовка,159,170,11
Формовой_batch_3,Расстойка,160,185,25
Семейный_batch_2,Комбинирование,168,189,21
Формовой_batch_11,Смешивание,169,181,12
Формовой_batch_16,Выпекание,169,214,45
Формовой_batch_12,Формовка,170,181,11
Формовой_batch_15,Расстойка,170,195,25
Сэндвич_batch_3,Остывание,172,217,45
Сэндвич_batch_13,Выпекание,173,195,22
Сэндвич_batch_9,Остывание,175,220,45
Батон Нарезной_batch_4,Комбинирование,179,187,8
Диета_batch_2,Остывание,179,269,90
Формовой_batch_10,Смешивание,179,191,12
Бородинский_batch_5,Остывание,181,301,120
Формовой_batch_12,Расстойка,181,206,25
Бородинский_batch_3,Остывание,182,302,120
Формовой_batch_11,Формовка,182,193,11
Формовой_batch_3,Выпекание,185,230,45
Батон Нарезной_batch_4,Смешивание,187,197,10
Формовой_batch_1,Комбинирование,187,208,21
Формовой_batch_2,Комбинирование,189,210,21
Семейный_batch_2,Смешивание,190,200,10
Формовой_batch_10,Формовка,191,202,11
Формовой_batch_11,Расстойка,194,219,25
Формовой_batch_15,Выпекание,195,240,45
Батон Нарезной_batch_4,Формовка,197,201,4
Диета_batch_1,Остывание,197,287,90
Семейный_batch_2,Формовка,201,212,11
Батон Нарезной_batch_4,Расстойка,203,228,25
Формовой_batch_12,Выпекание,206,251,45
Формовой_batch_10,Расстойка,207,232,25
Формовой_batch_1,Смешивание,208,220,12
Формовой_batch_4,Комбинирование,208,229,21
Багет новый_batch_1,Комбинирование,210,231,21
Формовой_batch_2,Смешивание,210,222,12
Семейный_batch_2,Расстойка,212,237,25
Формовой_batch_11,Выпекание,219,264,45
Формовой_batch_1,Формовка,220,231,11
Формовой_batch_2,Формовка,222,233,11
Батон Нарезной_batch_4,Выпекание,228,245,17
Формовой_batch_19,Комбинирование,229,250,21
Формовой_batch_4,Смешивание,229,241,12
Багет новый_batch_1,Смешивание,231,241,10
Формовой_batch_1,Расстойка,231,256,25
Формовой_batch_17,Комбинирование,231,252,21
Формовой_batch_2,Расстойка,233,258,25
Формовой_batch_10,Выпекание,237,282,45
Семейный_batch_2,Выпекание,238,255,17
Формовой_batch_16,Остывание,238,328,90
Багет новый_batch_1,Формовка,241,252,11
Формовой_batch_15,Остывание,241,331,90
Формовой_batch_4,Формовка,242,253,11
Формовой_batch_3,Остывание,247,337,90
Формовой_batch_18,Комбинирование,250,271,21
Формовой_batch_19,Смешивание,250,262,12
Багет новый_batch_1,Расстойка,252,277,25
Формовой_batch_17,Смешивание,252,264,12
Формовой_batch_8,Комбинирование,252,273,21
Формовой_batch_4,Расстойка,253,278,25
Формовой_batch_1,Выпекание,256,301,45
Формовой_batch_2,Выпекание,258,303,45
Формовой_batch_19,Формовка,262,273,11
Формовой_batch_17,Формовка,265,276,11
Формовой_batch_13,Комбинирование,271,292,21
Формовой_batch_18,Смешивание,271,283,12
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,273,294,21
Формовой_batch_19,Расстойка,273,298,25
Формовой_batch_8,Смешивание,273,285,12
Формовой_batch_17,Расстойка,276,301,25
Багет новый_batch_1,Выпекание,277,302,25
Формовой_batch_11,Остывание,278,368,90
Формовой_batch_4,Выпекание,278,323,45
Формовой_batch_12,Остывание,281,371,90
Формовой_batch_10,Остывание,283,373,90
Формовой_batch_18,Формовка,283,294,11
Формовой_batch_8,Формовка,285,296,11
Сэндвич_batch_14,Комбинирование,292,313,21
Формовой_batch_13,Смешивание,292,304,12
Багет новый_batch_2,Комбинирование,294,315,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,294,304,10
