Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Батон Нарезной_batch_4,Комбинирование,0,8,8
Бородинский_batch_2,Комбинирование,0,21,21
Батон Нарезной_batch_4,Смешивание,8,18,10
Зерновой Столичный_batch_1,Комбинирование,8,12,4
Зерновой Столичный_batch_1,Смешивание,12,22,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,12,16,4
Диета_batch_2,Комбинирование,16,37,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,16,26,10
Батон Нарезной_batch_4,Формовка,18,22,4
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_2,Смешивание,21,31,10
Батон Нарезной_batch_4,Расстойка,22,47,25
Зерновой Столичный_batch_1,Формовка,22,24,2
Зерновой Столичный_batch_1,Расстойка,24,49,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,26,28,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,28,48,20
Бородинский_batch_2,Формовка,31,42,11
Бородинский_batch_4,Комбинирование,37,58,21
Диета_batch_2,Смешивание,37,47,10
Бородинский_batch_1,Смешивание,42,52,10
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_5,Комбинирование,42,61,19
Батон Нарезной_batch_4,Выпекание,47,64,17
Диета_batch_2,Формовка,47,58,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,48,64,16
Зерновой Столичный_batch_1,Выпекание,49,66,17
Бородинский_batch_1,Формовка,52,63,11
Бородинский_batch_4,Смешивание,58,68,10
Диета_batch_2,Расстойка,58,96,38
Отрубной (общий)_batch_2,Комбинирование,58,71,13
Бородинский_batch_5,Смешивание,61,71,10
Диета_batch_1,Комбинирование,61,82,21
Бородинский_batch_2,Выпекание,62,117,55
Бородинский_batch_1,Расстойка,63,83,20
Батон Нарезной_batch_4,Остывание,64,124,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,64,124,60
Зерновой Столичный_batch_1,Остывание,66,126,60
Бородинский_batch_4,Формовка,68,79,11
Бородинский_batch_5,Формовка,71,81,10
Отрубной (общий)_batch_2,Смешивание,71,81,10
Формовой_batch_7,Комбинирование,71,92,21
Бородинский_batch_4,Расстойка,79,99,20
Бородинский_batch_5,Расстойка,81,101,20
Отрубной (общий)_batch_2,Формовка,81,88,7
Мини формовой_batch_3,Комбинирование,82,103,21
Бородинский_batch_1,Выпекание,83,138,55
Диета_batch_1,Смешивание,83,93,10
Отрубной (общий)_batch_2,Расстойка,88,113,25
Формовой_batch_13,Комбинирование,92,113,21
Формовой_batch_7,Смешивание,92,104,12
Диета_batch_1,Формовка,93,104,11
Диета_batch_2,Выпекание,96,131,35
Бородинский_batch_4,Выпекание,99,154,55
Бородинский_batch_5,Выпекание,101,156,55
Мини формовой_batch_3,Смешивание,103,115,12
Формовой_batch_11,Комбинирование,103,124,21
Диета_batch_1,Расстойка,104,142,38
Формовой_batch_7,Формовка,104,115,11
Отрубной (общий)_batch_2,Выпекание,113,130,17
Формовой_batch_13,Смешивание,113,125,12
Формовой_batch_14,Комбинирование,113,134,21
Мини формовой_batch_3,Формовка,115,126,11
Формовой_batch_7,Расстойка,115,140,25
Бородинский_batch_2,Остывание,117,237,120
Формовой_batch_11,Смешивание,124,136,12
Формовой_batch_4,Комбинирование,124,145,21
Формовой_batch_13,Формовка,125,136,11
Мини формовой_batch_3,Расстойка,126,151,25
Диета_batch_2,Остывание,131,221,90
Формовой_batch_14,Смешивание,134,146,12
Формовой_batch_3,Комбинирование,134,155,21
Формовой_batch_11,Формовка,136,147,11
Формовой_batch_13,Расстойка,136,161,25
Бородинский_batch_1,Остывание,138,258,120
Формовой_batch_7,Выпекание,140,185,45
Диета_batch_1,Выпекание,142,177,35
Формовой_batch_4,Смешивание,145,157,12
Формовой_batch_5,Комбинирование,145,166,21
Формовой_batch_14,Формовка,146,157,11
Формовой_batch_11,Расстойка,147,172,25
Мини формовой_batch_3,Выпекание,151,196,45
Формовой_batch_17,Комбинирование,155,176,21
Формовой_batch_3,Смешивание,155,167,12
Бородинский_batch_5,Остывание,157,277,120
Формовой_batch_14,Расстойка,157,182,25
Формовой_batch_4,Формовка,157,168,11
Формовой_batch_13,Выпекание,161,206,45
Формовой_batch_1,Комбинирование,166,187,21
Формовой_batch_5,Смешивание,166,178,12
Формовой_batch_3,Формовка,167,178,11
Бородинский_batch_4,Остывание,168,288,120
Формовой_batch_4,Расстойка,168,193,25
Формовой_batch_11,Выпекание,172,217,45
Формовой_batch_17,Смешивание,176,188,12
Формовой_batch_19,Комбинирование,176,197,21
Диета_batch_1,Остывание,177,267,90
Формовой_batch_3,Расстойка,178,203,25
Формовой_batch_5,Формовка,178,189,11
Формовой_batch_14,Выпекание,182,227,45
Формовой_batch_7,Остывание,185,275,90
Формовой_batch_1,Смешивание,187,199,12
Формовой_batch_9,Комбинирование,187,208,21
Формовой_batch_17,Формовка,188,199,11
Формовой_batch_5,Расстойка,189,214,25
Формовой_batch_4,Выпекание,193,238,45
Мини формовой_batch_3,Остывание,196,286,90
Формовой_batch_12,Комбинирование,197,218,21
Формовой_batch_19,Смешивание,197,209,12
Формовой_batch_1,Формовка,199,210,11
Формовой_batch_17,Расстойка,199,224,25
Формовой_batch_3,Выпекание,203,248,45
Формовой_batch_13,Остывание,206,296,90
Формовой_batch_6,Комбинирование,208,229,21
Формовой_batch_9,Смешивание,208,220,12
Формовой_batch_19,Формовка,209,220,11
Формовой_batch_1,Расстойка,210,235,25
Формовой_batch_5,Выпекание,214,259,45
Формовой_batch_11,Остывание,217,307,90
Формовой_batch_10,Комбинирование,218,239,21
Формовой_batch_12,Смешивание,218,230,12
Формовой_batch_19,Расстойка,220,245,25
Формовой_batch_9,Формовка,220,231,11
Формовой_batch_17,Выпекание,224,269,45
Формовой_batch_14,Остывание,227,317,90
Формовой_batch_15,Комбинирование,229,250,21
Формовой_batch_6,Смешивание,229,241,12
Формовой_batch_12,Формовка,230,241,11
Формовой_batch_9,Расстойка,231,256,25
Формовой_batch_1,Выпекание,235,280,45
Формовой_batch_4,Остывание,238,328,90
Формовой_batch_10,Смешивание,239,251,12
Формовой_batch_18,Комбинирование,239,260,21
Формовой_batch_12,Расстойка,241,266,25
Формовой_batch_6,Формовка,241,252,11
Формовой_batch_19,Выпекание,245,290,45
Формовой_batch_3,Остывание,248,338,90
Формовой_batch_15,Смешивание,250,262,12
Формовой_batch_16,Комбинирование,250,271,21
Формовой_batch_10,Формовка,251,262,11
Формовой_batch_6,Расстойка,252,277,25
Формовой_batch_9,Выпекание,256,301,45
