Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_4,Комбинирование,0,21,21
Зерновой Столичный_batch_1,Комбинирование,0,4,4
Диета_batch_2,Комбинирование,4,25,21
Зерновой Столичный_batch_1,Смешивание,4,14,10
Зерновой Столичный_batch_1,Формовка,14,16,2
Зерновой Столичный_batch_1,Расстойка,16,41,25
Бородинский_batch_4,Смешивание,21,31,10
Сэндвич_batch_19,Комбинирование,21,35,14
Бородинский_batch_1,Комбинирование,25,46,21
Диета_batch_2,Смешивание,25,35,10
Бородинский_batch_4,Формовка,31,42,11
Домашний_batch_1,Комбинирование,35,39,4
Сэндвич_batch_19,Смешивание,35,45,10
Диета_batch_2,Формовка,36,47,11
Домашний_batch_1,Смешивание,39,49,10
Сэндвич_batch_18,Комбинирование,40,61,21
Зерновой Столичный_batch_1,Выпекание,41,58,17
Бородинский_batch_4,Расстойка,42,62,20
Сэндвич_batch_19,Формовка,45,53,8
Бородинский_batch_1,Смешивание,46,56,10
Семейный_batch_2,Комбинирование,46,67,21
Диета_batch_2,Расстойка,47,85,38
Домашний_batch_1,Формовка,49,51,2
Домашний_batch_1,Расстойка,51,76,25
Сэндвич_batch_19,Расстойка,53,78,25
Бородинский_batch_1,Формовка,56,67,11
Зерновой Столичный_batch_1,Остывание,58,118,60
Диета_batch_1,Комбинирование,61,82,21
Сэндвич_batch_18,Смешивание,61,71,10
Бородинский_batch_4,Выпекание,62,117,55
Бородинский_batch_1,Расстойка,67,87,20
Семейный_batch_2,Смешивание,67,77,10
Формовой_batch_15,Комбинирование,67,88,21
Сэндвич_batch_18,Формовка,71,82,11
Домашний_batch_1,Выпекание,76,93,17
Семейный_batch_2,Формовка,77,88,11
Сэндвич_batch_19,Выпекание,78,100,22
Диета_batch_1,Смешивание,82,92,10
Сэндвич_batch_18,Расстойка,82,107,25
Формовой_batch_13,Комбинирование,82,103,21
Диета_batch_2,Выпекание,85,120,35
Бородинский_batch_1,Выпекание,87,142,55
Формовой_batch_15,Смешивание,88,100,12
Формовой_batch_9,Комбинирование,88,109,21
Семейный_batch_2,Расстойка,89,114,25
Диета_batch_1,Формовка,92,103,11
Формовой_batch_15,Формовка,100,111,11
Диета_batch_1,Расстойка,103,141,38
Формовой_batch_13,Смешивание,103,115,12
Формовой_batch_3,Комбинирование,103,124,21
Сэндвич_batch_18,Выпекание,107,129,22
Формовой_batch_19,Комбинирование,109,130,21
Формовой_batch_9,Смешивание,109,121,12
Формовой_batch_15,Расстойка,111,136,25
Семейный_batch_2,Выпекание,114,131,17
Формовой_batch_13,Формовка,115,126,11
Бородинский_batch_4,Остывание,117,237,120
Формовой_batch_9,Формовка,121,132,11
Мини формовой_batch_2,Комбинирование,124,145,21
Формовой_batch_3,Смешивание,124,136,12
Формовой_batch_13,Расстойка,126,151,25
Формовой_batch_10,Комбинирование,130,151,21
Формовой_batch_19,Смешивание,130,142,12
Формовой_batch_9,Расстойка,132,157,25
Формовой_batch_15,Выпекание,136,181,45
Формовой_batch_3,Формовка,136,147,11
Диета_batch_1,Выпекание,141,176,35
Бородинский_batch_1,Остывание,142,262,120
Формовой_batch_19,Формовка,142,153,11
Мини формовой_batch_2,Смешивание,145,157,12
Формовой_batch_12,Комбинирование,145,166,21
Формовой_batch_3,Расстойка,147,172,25
Формовой_batch_10,Смешивание,151,163,12
Формовой_batch_13,Выпекание,151,196,45
Формовой_batch_8,Комбинирование,151,172,21
Формовой_batch_19,Расстойка,153,178,25
Мини формовой_batch_2,Формовка,157,168,11
Формовой_batch_9,Выпекание,157,202,45
Диета_batch_2,Остывание,162,252,90
Формовой_batch_10,Формовка,163,174,11
Формовой_batch_12,Смешивание,166,178,12
Формовой_batch_5,Комбинирование,166,187,21
Мини формовой_batch_2,Расстойка,168,193,25
Формовой_batch_2,Комбинирование,172,193,21
Формовой_batch_3,Выпекание,172,217,45
Формовой_batch_8,Смешивание,172,184,12
Формовой_batch_10,Расстойка,174,199,25
Диета_batch_1,Остывание,176,266,90
Формовой_batch_12,Формовка,178,189,11
Формовой_batch_19,Выпекание,178,223,45
Формовой_batch_15,Остывание,181,271,90
Формовой_batch_8,Формовка,184,195,11
Формовой_batch_17,Комбинирование,187,208,21
Формовой_batch_5,Смешивание,187,199,12
Формовой_batch_12,Расстойка,189,214,25
Мини формовой_batch_2,Выпекание,193,238,45
Формовой_batch_14,Комбинирование,193,214,21
Формовой_batch_2,Смешивание,193,205,12
Формовой_batch_8,Расстойка,195,220,25
Формовой_batch_13,Остывание,196,286,90
Формовой_batch_10,Выпекание,199,244,45
Формовой_batch_5,Формовка,199,210,11
Формовой_batch_9,Остывание,202,292,90
Формовой_batch_2,Формовка,205,216,11
Мини формовой_batch_1,Комбинирование,208,229,21
Формовой_batch_17,Смешивание,208,220,12
Формовой_batch_5,Расстойка,210,235,25
Формовой_batch_12,Выпекание,214,259,45
Формовой_batch_14,Смешивание,214,226,12
Формовой_batch_18,Комбинирование,214,235,21
Формовой_batch_2,Расстойка,216,241,25
Формовой_batch_3,Остывание,217,307,90
Формовой_batch_17,Формовка,220,231,11
Формовой_batch_8,Выпекание,220,265,45
Формовой_batch_19,Остывание,223,313,90
Формовой_batch_14,Формовка,226,237,11
Мини формовой_batch_1,Смешивание,229,241,12
Формовой_batch_1,Комбинирование,229,250,21
Формовой_batch_17,Расстойка,231,256,25
Формовой_batch_18,Смешивание,235,247,12
Формовой_batch_5,Выпекание,235,280,45
Формовой_batch_7,Комбинирование,235,256,21
Формовой_batch_14,Расстойка,237,262,25
Мини формовой_batch_2,Остывание,238,328,90
Мини формовой_batch_1,Формовка,241,252,11
Формовой_batch_2,Выпекание,241,286,45
Формовой_batch_10,Остывание,244,334,90
Формовой_batch_18,Формовка,247,258,11
Формовой_batch_1,Смешивание,250,262,12
Формовой_batch_16,Комбинирование,250,271,21
Мини формовой_batch_1,Расстойка,252,277,25
Формовой_batch_17,Выпекание,256,301,45
Формовой_batch_6,Комбинирование,256,277,21
Формовой_batch_7,Смешивание,256,268,12
Формовой_batch_18,Расстойка,258,283,25
Формовой_batch_12,Остывание,259,349,90
Формовой_batch_1,Формовка,262,273,11
Формовой_batch_14,Выпекание,262,307,45
Формовой_batch_8,Остывание,265,355,90
Формовой_batch_7,Формовка,268,279,11
Мини формовой_batch_3,Комбинирование,271,292,21
Формовой_batch_16,Смешивание,271,283,12
Формовой_batch_1,Расстойка,273,298,25
Мини формовой_batch_1,Выпекание,277,322,45
Формовой_batch_4,Комбинирование,277,298,21
Формовой_batch_6,Смешивание,277,289,12
Формовой_batch_7,Расстойка,279,304,25
Формовой_batch_5,Остывание,280,370,90
Формовой_batch_16,Формовка,283,294,11
Формовой_batch_18,Выпекание,283,328,45
Формовой_batch_2,Остывание,286,376,90
Формовой_batch_6,Формовка,289,300,11
Мини формовой_batch_3,Смешивание,292,304,12
Формовой_batch_11,Комбинирование,292,313,21
Формовой_batch_16,Расстойка,294,319,25
Формовой_batch_1,Выпекание,298,343,45
Формовой_batch_20,Комбинирование,298,301,3
Формовой_batch_4,Смешивание,298,310,12
Формовой_batch_6,Расстойка,300,325,25
Мини формовой_batch_4,Комбинирование,301,303,2
Формовой_batch_17,Остывание,301,391,90
Формовой_batch_20,Смешивание,302,314,12
Багет новый_batch_2,Комбинирование,303,324,21
Мини формовой_batch_3,Формовка,304,315,11
Мини формовой_batch_4,Смешивание,304,316,12
Формовой_batch_7,Выпекание,304,349,45
Формовой_batch_14,Остывание,307,397,90
Формовой_batch_4,Формовка,310,321,11
Сэндвич_batch_11,Комбинирование,313,334,21
Формовой_batch_11,Смешивание,313,325,12
Мини формовой_batch_3,Расстойка,315,340,25
Формовой_batch_20,Формовка,315,317,2
Мини формовой_batch_4,Формовка,317,318,1
Мини формовой_batch_4,Расстойка,318,343,25
Формовой_batch_20,Расстойка,318,343,25
Формовой_batch_16,Выпекание,319,364,45
Формовой_batch_4,Расстойка,321,346,25
Мини формовой_batch_1,Остывание,322,412,90
Багет новый_batch_2,Смешивание,324,334,10
Диета_batch_3,Комбинирование,324,327,3
Формовой_batch_11,Формовка,325,336,11
Формовой_batch_6,Выпекание,325,370,45
Диета_batch_3,Смешивание,327,337,10
Хлеб «Зерновой»_batch_1,Комбинирование,327,348,21
Формовой_batch_18,Остывание,328,418,90
Батон Нарезной_batch_3,Комбинирование,334,355,21
Багет новый_batch_2,Формовка,335,346,11
Сэндвич_batch_11,Смешивание,335,345,10
Диета_batch_3,Формовка,337,339,2
Мини формовой_batch_3,Выпекание,340,385,45
Формовой_batch_11,Расстойка,340,365,25
Диета_batch_3,Расстойка,342,380,38
Мини формовой_batch_4,Выпекание,343,388,45
Формовой_batch_1,Остывание,343,433,90
Формовой_batch_20,Выпекание,343,388,45
Сэндвич_batch_11,Формовка,346,357,11
Славянский_batch_1,Комбинирование,348,350,2
Хлеб «Зерновой»_batch_1,Смешивание,348,358,10
Формовой_batch_4,Выпекание,349,394,45
Формовой_batch_7,Остывание,349,439,90
Бородинский_batch_5,Комбинирование,350,369,19
Славянский_batch_1,Смешивание,350,360,10
Багет новый_batch_2,Расстойка,351,376,25
Любимый_batch_1,Комбинирование,355,376,21
Батон Нарезной_batch_3,Смешивание,356,366,10
Сэндвич_batch_11,Расстойка,358,383,25
Хлеб «Зерновой»_batch_1,Формовка,358,369,11
Славянский_batch_1,Формовка,360,361,1
Славянский_batch_1,Расстойка,361,386,25
Формовой_batch_16,Остывание,364,454,90
Батон Нарезной_batch_3,Формовка,367,378,11
Формовой_batch_11,Выпекание,368,413,45
Бородинский_batch_5,Смешивание,369,379,10
Отрубной (общий)_batch_1,Комбинирование,369,390,21
Хлеб «Зерновой»_batch_1,Расстойка,369,394,25
Формовой_batch_6,Остывание,370,460,90
Жайлы_batch_1,Комбинирование,376,397,21
Любимый_batch_1,Смешивание,376,386,10
Багет новый_batch_2,Выпекание,378,403,25
Батон Нарезной_batch_3,Расстойка,378,403,25
Бородинский_batch_5,Формовка,379,389,10
Диета_batch_3,Выпекание,385,420,35
Мини формовой_batch_3,Остывание,385,475,90
Любимый_batch_1,Формовка,386,397,11
Мини формовой_batch_4,Остывание,388,478,90
Славянский_batch_1,Выпекание,388,405,17
Сэндвич_batch_11,Выпекание,388,410,22
Формовой_batch_20,Остывание,388,478,90
Бородинский_batch_5,Расстойка,389,409,20
Любимый_batch_2,Комбинирование,390,411,21
Отрубной (общий)_batch_1,Смешивание,390,400,10
Формовой_batch_4,Остывание,394,484,90
Хлеб «Зерновой»_batch_1,Выпекание,394,419,25
Жайлы_batch_1,Смешивание,397,407,10
Любимый_batch_1,Расстойка,397,422,25
Семейный_batch_1,Комбинирование,397,418,21
Отрубной (общий)_batch_1,Формовка,400,411,11
Батон Нарезной_batch_3,Выпекание,403,420,17
Семейный_batch_2,Остывание,405,465,60
Славянский_batch_1,Остывание,405,465,60
Багет новый_batch_2,Остывание,406,481,75
Жайлы_batch_1,Формовка,407,418,11
Бородинский_batch_5,Выпекание,409,464,55
Любимый_batch_2,Смешивание,411,421,10
Любимый_batch_4,Комбинирование,411,432,21
Отрубной (общий)_batch_1,Расстойка,411,436,25
Формовой_batch_11,Остывание,413,503,90
Батон Нарезной_batch_2,Комбинирование,418,439,21
Жайлы_batch_1,Расстойка,418,443,25
Семейный_batch_1,Смешивание,418,428,10
Хлеб «Зерновой»_batch_1,Остывание,419,494,75
Батон Нарезной_batch_3,Остывание,420,480,60
Любимый_batch_2,Формовка,421,432,11
Любимый_batch_1,Выпекание,422,439,17
Диета_batch_3,Остывание,425,515,90
Семейный_batch_1,Формовка,428,439,11
Любимый_batch_2,Расстойка,432,457,25
Любимый_batch_3,Комбинирование,432,453,21
Любимый_batch_4,Смешивание,432,442,10
Отрубной (общий)_batch_1,Выпекание,436,453,17
Батон Нарезной_batch_1,Комбинирование,439,460,21
Батон Нарезной_batch_2,Смешивание,439,449,10
Любимый_batch_1,Остывание,439,499,60
Семейный_batch_1,Расстойка,439,464,25
Сэндвич_batch_11,Остывание,439,484,45
Любимый_batch_4,Формовка,442,453,11
Жайлы_batch_1,Выпекание,443,460,17
Батон Нарезной_batch_2,Формовка,449,460,11
Любимый_batch_3,Смешивание,453,463,10
Любимый_batch_4,Расстойка,453,478,25
Отрубной (общий)_batch_1,Остывание,453,513,60
Премиум_batch_1,Комбинирование,453,458,5
Любимый_batch_2,Выпекание,457,474,17
Плетенка_batch_1,Комбинирование,458,478,20
Премиум_batch_1,Смешивание,458,468,10
Багет новый_batch_3,Комбинирование,460,464,4
Батон Нарезной_batch_1,Смешивание,460,470,10
Батон Нарезной_batch_2,Расстойка,460,485,25
Жайлы_batch_1,Остывание,460,520,60
Любимый_batch_3,Формовка,463,474,11
Багет новый_batch_3,Смешивание,464,474,10
Бородинский_batch_5,Остывание,464,584,120
Семейный_batch_1,Выпекание,464,481,17
Чиабатта_batch_1,Комбинирование,464,468,4
Немецкий хлеб_batch_1,Комбинирование,468,472,4
Премиум_batch_1,Формовка,468,471,3
Чиабатта_batch_1,Смешивание,468,478,10
Батон Нарезной_batch_1,Формовка,471,482,11
Премиум_batch_1,Расстойка,471,496,25
Немецкий хлеб_batch_1,Смешивание,472,482,10
Хлеб «Зерновой»_batch_2,Комбинирование,472,475,3
Багет новый_batch_3,Формовка,474,477,3
Любимый_batch_2,Остывание,474,534,60
Любимый_batch_3,Расстойка,474,499,25
Береке_batch_1,Комбинирование,475,496,21
Хлеб «Зерновой»_batch_2,Смешивание,475,485,10
Багет новый_batch_3,Расстойка,477,502,25
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,478,499,21
Любимый_batch_4,Выпекание,478,495,17
Плетенка_batch_1,Смешивание,478,488,10
Чиабатта_batch_1,Формовка,479,481,2
Семейный_batch_1,Остывание,481,541,60
Чиабатта_batch_1,Расстойка,481,506,25
Батон Нарезной_batch_1,Расстойка,482,507,25
Немецкий хлеб_batch_1,Формовка,483,485,2
Батон Нарезной_batch_2,Выпекание,485,502,17
Немецкий хлеб_batch_1,Расстойка,485,510,25
Хлеб «Зерновой»_batch_2,Формовка,485,487,2
Хлеб «Зерновой»_batch_2,Расстойка,487,512,25
Плетенка_batch_1,Формовка,488,499,11
Любимый_batch_4,Остывание,495,555,60
Береке_batch_1,Смешивание,496,506,10
Премиум_batch_1,Выпекание,496,521,25
Сэндвич_batch_6,Комбинирование,496,517,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,499,509,10
Любимый_batch_3,Выпекание,499,516,17
Плетенка_batch_1,Расстойка,499,524,25
Сэндвич_batch_1,Комбинирование,499,520,21
Багет новый_batch_3,Выпекание,502,527,25
Батон Нарезной_batch_2,Остывание,502,562,60
Береке_batch_1,Формовка,506,517,11
Чиабатта_batch_1,Выпекание,506,531,25
Батон Нарезной_batch_1,Выпекание,507,524,17
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,509,520,11
Немецкий хлеб_batch_1,Выпекание,510,535,25
Любимый_batch_3,Остывание,516,576,60
Хлеб «Зерновой»_batch_2,Выпекание,516,541,25
Береке_batch_1,Расстойка,517,537,20
Бородинский_batch_2,Комбинирование,517,538,21
Сэндвич_batch_6,Смешивание,517,527,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,520,545,25
Сэндвич_batch_5,Комбинирование,520,541,21
Премиум_batch_1,Остывание,521,596,75
Сэндвич_batch_1,Смешивание,521,531,10
Батон Нарезной_batch_1,Остывание,524,584,60
Плетенка_batch_1,Выпекание,524,541,17
Багет новый_batch_3,Остывание,527,602,75
Сэндвич_batch_6,Формовка,527,538,11
Чиабатта_batch_1,Остывание,531,606,75
Сэндвич_batch_1,Формовка,532,543,11
Немецкий хлеб_batch_1,Остывание,535,610,75
Береке_batch_1,Выпекание,537,553,16
Бородинский_batch_2,Смешивание,538,548,10
Бородинский_batch_3,Комбинирование,538,559,21
Сэндвич_batch_6,Расстойка,538,563,25
Плетенка_batch_1,Остывание,541,601,60
Сэндвич_batch_8,Комбинирование,541,562,21
Хлеб «Зерновой»_batch_2,Остывание,541,616,75
Сэндвич_batch_5,Смешивание,542,552,10
Сэндвич_batch_1,Расстойка,543,568,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,545,567,22
Бородинский_batch_2,Формовка,548,559,11
Береке_batch_1,Остывание,553,613,60
Сэндвич_batch_5,Формовка,553,564,11
Бородинский_batch_2,Расстойка,559,579,20
Бородинский_batch_3,Смешивание,559,569,10
Сэндвич_batch_12,Комбинирование,559,580,21
Сэндвич_batch_2,Комбинирование,562,583,21
Сэндвич_batch_6,Выпекание,563,585,22
Сэндвич_batch_8,Смешивание,563,573,10
