Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,21,21
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,0,21,21
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_2,Смешивание,21,31,10
Бородинский_batch_4,Комбинирование,21,42,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,21,31,10
Бородинский_batch_2,Формовка,31,42,11
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,31,42,11
Бородинский_batch_1,Смешивание,42,52,10
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_4,Смешивание,42,52,10
Бородинский_batch_5,Комбинирование,42,61,19
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,42,67,25
Диета_batch_1,Комбинирование,42,63,21
Бородинский_batch_1,Формовка,52,63,11
Бородинский_batch_4,Формовка,52,63,11
Диета_batch_2,Комбинирование,61,82,21
Бородинский_batch_2,Выпекание,62,117,55
Бородинский_batch_5,Смешивание,62,72,10
Бородинский_batch_1,Расстойка,63,83,20
Бородинский_batch_4,Расстойка,63,83,20
Диета_batch_1,Смешивание,63,73,10
Здоровье_batch_1,Комбинирование,63,70,7
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,67,89,22
Формовой_batch_9,Комбинирование,70,91,21
Здоровье_batch_1,Смешивание,71,81,10
Бородинский_batch_5,Формовка,72,82,10
Диета_batch_1,Формовка,73,84,11
Бородинский_batch_5,Расстойка,82,102,20
Диета_batch_2,Смешивание,82,92,10
Здоровье_batch_1,Формовка,82,86,4
Формовой_batch_8,Комбинирование,82,103,21
Бородинский_batch_1,Выпекание,83,138,55
Бородинский_batch_4,Выпекание,83,138,55
Диета_batch_1,Расстойка,84,122,38
Здоровье_batch_1,Расстойка,86,111,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,89,134,45
Мини формовой_batch_2,Комбинирование,91,112,21
Формовой_batch_9,Смешивание,91,103,12
Диета_batch_2,Формовка,92,103,11
Бородинский_batch_5,Выпекание,102,157,55
Диета_batch_2,Расстойка,103,141,38
Формовой_batch_19,Комбинирование,103,124,21
Формовой_batch_8,Смешивание,103,115,12
Формовой_batch_9,Формовка,103,114,11
Здоровье_batch_1,Выпекание,111,129,18
Мини формовой_batch_2,Смешивание,112,124,12
Формовой_batch_11,Комбинирование,112,133,21
Формовой_batch_9,Расстойка,114,139,25
Формовой_batch_8,Формовка,115,126,11
Бородинский_batch_2,Остывание,117,237,120
Диета_batch_1,Выпекание,122,157,35
Мини формовой_batch_2,Формовка,124,135,11
