Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Зерновой Столичный_batch_1,Комбинирование,0,4,4
Славянский_batch_1,Комбинирование,0,2,2
Береке_batch_2,Комбинирование,2,4,2
Славянский_batch_1,Смешивание,2,12,10
Береке_batch_2,Смешивание,4,14,10
Зерновой Столичный_batch_1,Смешивание,4,14,10
Формовой_batch_11,Комбинирование,4,25,21
Чиабатта_batch_1,Комбинирование,4,8,4
Сэндвич_batch_1,Комбинирование,8,29,21
Славянский_batch_1,Формовка,12,13,1
Чиабатта_batch_1,Смешивание,12,22,10
Славянский_batch_1,Расстойка,13,38,25
Береке_batch_2,Формовка,14,15,1
Зерновой Столичный_batch_1,Формовка,14,16,2
Береке_batch_2,Расстойка,15,35,20
Зерновой Столичный_batch_1,Расстойка,16,41,25
Чиабатта_batch_1,Формовка,22,24,2
Чиабатта_batch_1,Расстойка,24,49,25
Сэндвич_batch_13,Комбинирование,25,46,21
Формовой_batch_11,Смешивание,25,37,12
Мини формовой_batch_2,Комбинирование,29,50,21
Сэндвич_batch_1,Смешивание,29,39,10
Береке_batch_2,Выпекание,35,51,16
Формовой_batch_11,Формовка,37,48,11
Славянский_batch_1,Выпекание,38,55,17
Сэндвич_batch_1,Формовка,39,50,11
Зерновой Столичный_batch_1,Выпекание,41,58,17
Сэндвич_batch_11,Комбинирование,46,67,21
Сэндвич_batch_13,Смешивание,46,56,10
Формовой_batch_11,Расстойка,48,73,25
Чиабатта_batch_1,Выпекание,49,74,25
Мини формовой_batch_2,Смешивание,50,62,12
Сэндвич_batch_1,Расстойка,50,75,25
Сэндвич_batch_8,Комбинирование,50,71,21
Береке_batch_2,Остывание,51,111,60
Славянский_batch_1,Остывание,55,115,60
Сэндвич_batch_13,Формовка,56,67,11
Зерновой Столичный_batch_1,Остывание,58,118,60
Мини формовой_batch_2,Формовка,62,73,11
Сэндвич_batch_11,Смешивание,67,77,10
Сэндвич_batch_13,Расстойка,67,92,25
Формовой_batch_2,Комбинирование,67,88,21
Сэндвич_batch_5,Комбинирование,71,92,21
Сэндвич_batch_8,Смешивание,71,81,10
Мини формовой_batch_2,Расстойка,73,98,25
Формовой_batch_11,Выпекание,73,118,45
Чиабатта_batch_1,Остывание,74,149,75
Сэндвич_batch_1,Выпекание,75,97,22
Сэндвич_batch_11,Формовка,77,88,11
Сэндвич_batch_8,Формовка,81,92,11
Бородинский_batch_4,Комбинирование,88,109,21
Сэндвич_batch_11,Расстойка,88,113,25
Формовой_batch_2,Смешивание,88,100,12
Сэндвич_batch_13,Выпекание,92,114,22
Сэндвич_batch_5,Смешивание,92,102,10
Сэндвич_batch_8,Расстойка,92,117,25
Формовой_batch_1,Комбинирование,92,113,21
Сэндвич_batch_1,Остывание,97,142,45
Мини формовой_batch_2,Выпекание,98,143,45
Формовой_batch_2,Формовка,100,111,11
Сэндвич_batch_5,Формовка,102,113,11
Бородинский_batch_4,Смешивание,109,119,10
Любимый_batch_4,Комбинирование,109,130,21
Формовой_batch_2,Расстойка,111,136,25
Сэндвич_batch_11,Выпекание,113,135,22
Сэндвич_batch_5,Расстойка,113,138,25
Формовой_batch_1,Смешивание,113,125,12
Формовой_batch_10,Комбинирование,113,134,21
Сэндвич_batch_13,Остывание,114,159,45
Сэндвич_batch_8,Выпекание,117,139,22
Формовой_batch_11,Остывание,118,208,90
Бородинский_batch_4,Формовка,119,130,11
Формовой_batch_1,Формовка,125,136,11
Бородинский_batch_4,Расстойка,130,150,20
Любимый_batch_2,Комбинирование,130,151,21
Любимый_batch_4,Смешивание,130,140,10
Формовой_batch_10,Смешивание,134,146,12
Формовой_batch_17,Комбинирование,134,155,21
Сэндвич_batch_11,Остывание,135,180,45
Формовой_batch_1,Расстойка,136,161,25
Формовой_batch_2,Выпекание,136,181,45
Сэндвич_batch_5,Выпекание,138,160,22
Сэндвич_batch_8,Остывание,139,184,45
Любимый_batch_4,Формовка,140,151,11
Мини формовой_batch_2,Остывание,143,233,90
Формовой_batch_10,Формовка,146,157,11
Бородинский_batch_4,Выпекание,150,205,55
Любимый_batch_2,Смешивание,151,161,10
Любимый_batch_4,Расстойка,151,176,25
Сэндвич_batch_10,Комбинирование,151,172,21
Батон Нарезной_batch_3,Комбинирование,155,176,21
Формовой_batch_17,Смешивание,155,167,12
Формовой_batch_10,Расстойка,157,182,25
Сэндвич_batch_5,Остывание,160,205,45
Любимый_batch_2,Формовка,161,172,11
Формовой_batch_1,Выпекание,161,206,45
Формовой_batch_17,Формовка,167,178,11
Любимый_batch_2,Расстойка,172,197,25
Сэндвич_batch_10,Смешивание,172,182,10
Формовой_batch_3,Комбинирование,172,193,21
Батон Нарезной_batch_3,Смешивание,176,186,10
Любимый_batch_4,Выпекание,176,193,17
Мини формовой_batch_1,Комбинирование,176,197,21
Формовой_batch_17,Расстойка,178,203,25
Формовой_batch_2,Остывание,181,271,90
Сэндвич_batch_10,Формовка,182,193,11
Формовой_batch_10,Выпекание,182,227,45
Батон Нарезной_batch_3,Формовка,186,197,11
Любимый_batch_4,Остывание,193,253,60
Отрубной (общий)_batch_2,Комбинирование,193,206,13
Сэндвич_batch_10,Расстойка,193,218,25
Формовой_batch_3,Смешивание,193,205,12
Батон Нарезной_batch_3,Расстойка,197,222,25
Любимый_batch_2,Выпекание,197,214,17
Мини формовой_batch_1,Смешивание,197,209,12
Формовой_batch_12,Комбинирование,197,218,21
Формовой_batch_17,Выпекание,203,248,45
Бородинский_batch_4,Остывание,205,325,120
Формовой_batch_3,Формовка,205,216,11
Немецкий хлеб_batch_1,Комбинирование,206,210,4
Отрубной (общий)_batch_2,Смешивание,206,216,10
Формовой_batch_1,Остывание,206,296,90
Мини формовой_batch_1,Формовка,209,220,11
Немецкий хлеб_batch_1,Смешивание,210,220,10
Сэндвич_batch_3,Комбинирование,210,231,21
Любимый_batch_2,Остывание,214,274,60
Отрубной (общий)_batch_2,Формовка,216,223,7
Формовой_batch_3,Расстойка,216,241,25
Диета_batch_2,Комбинирование,218,239,21
Сэндвич_batch_10,Выпекание,218,240,22
Формовой_batch_12,Смешивание,218,230,12
Мини формовой_batch_1,Расстойка,220,245,25
Батон Нарезной_batch_3,Выпекание,222,239,17
Немецкий хлеб_batch_1,Формовка,223,225,2
Отрубной (общий)_batch_2,Расстойка,223,248,25
Немецкий хлеб_batch_1,Расстойка,225,250,25
Формовой_batch_10,Остывание,227,317,90
Формовой_batch_12,Формовка,230,241,11
Бородинский_batch_1,Комбинирование,231,252,21
Сэндвич_batch_3,Смешивание,231,241,10
Батон Нарезной_batch_3,Остывание,239,299,60
Диета_batch_2,Смешивание,239,249,10
Формовой_batch_9,Комбинирование,239,260,21
Сэндвич_batch_10,Остывание,240,285,45
Сэндвич_batch_3,Формовка,241,252,11
Формовой_batch_12,Расстойка,241,266,25
Формовой_batch_3,Выпекание,241,286,45
Мини формовой_batch_1,Выпекание,245,290,45
Отрубной (общий)_batch_2,Выпекание,248,265,17
Формовой_batch_17,Остывание,248,338,90
Диета_batch_2,Формовка,249,260,11
Немецкий хлеб_batch_1,Выпекание,250,275,25
Бородинский_batch_1,Смешивание,252,262,10
Сэндвич_batch_2,Комбинирование,252,273,21
Сэндвич_batch_3,Расстойка,252,277,25
Диета_batch_1,Комбинирование,260,281,21
Диета_batch_2,Расстойка,260,298,38
Формовой_batch_9,Смешивание,260,272,12
Бородинский_batch_1,Формовка,262,273,11
Отрубной (общий)_batch_2,Остывание,265,325,60
Формовой_batch_12,Выпекание,266,311,45
Формовой_batch_9,Формовка,272,283,11
Бородинский_batch_1,Расстойка,273,293,20
Сэндвич_batch_2,Смешивание,273,283,10
Сэндвич_batch_4,Комбинирование,273,294,21
Немецкий хлеб_batch_1,Остывание,275,350,75
Сэндвич_batch_3,Выпекание,277,299,22
Батон Нарезной_batch_1,Комбинирование,281,302,21
Диета_batch_1,Смешивание,281,291,10
Сэндвич_batch_2,Формовка,283,294,11
Формовой_batch_9,Расстойка,283,308,25
Формовой_batch_3,Остывание,286,376,90
Мини формовой_batch_1,Остывание,290,380,90
Диета_batch_1,Формовка,291,302,11
Бородинский_batch_1,Выпекание,293,348,55
Сэндвич_batch_17,Комбинирование,294,315,21
Сэндвич_batch_2,Расстойка,294,319,25
Сэндвич_batch_4,Смешивание,294,304,10
Диета_batch_2,Выпекание,298,333,35
Сэндвич_batch_3,Остывание,299,344,45
Батон Нарезной_batch_1,Смешивание,302,312,10
Диета_batch_1,Расстойка,302,340,38
Любимый_batch_3,Комбинирование,302,323,21
Сэндвич_batch_4,Формовка,304,315,11
Формовой_batch_9,Выпекание,308,353,45
Формовой_batch_12,Остывание,311,401,90
Батон Нарезной_batch_1,Формовка,312,323,11
Сэндвич_batch_17,Смешивание,315,325,10
Сэндвич_batch_19,Комбинирование,315,329,14
Сэндвич_batch_4,Расстойка,315,340,25
Сэндвич_batch_2,Выпекание,319,341,22
Батон Нарезной_batch_1,Расстойка,323,348,25
Любимый_batch_3,Смешивание,323,333,10
Отрубной (общий)_batch_1,Комбинирование,323,344,21
Сэндвич_batch_17,Формовка,325,336,11
Сэндвич_batch_19,Смешивание,329,339,10
Хлеб «Зерновой»_batch_2,Комбинирование,329,332,3
Здоровье_batch_1,Комбинирование,332,339,7
Диета_batch_2,Остывание,333,423,90
Любимый_batch_3,Формовка,333,344,11
Хлеб «Зерновой»_batch_2,Смешивание,333,343,10
Сэндвич_batch_17,Расстойка,336,361,25
Здоровье_batch_1,Смешивание,339,349,10
Сэндвич_batch_19,Формовка,339,347,8
Формовой_batch_20,Комбинирование,339,342,3
Диета_batch_1,Выпекание,340,375,35
Сэндвич_batch_4,Выпекание,340,362,22
Сэндвич_batch_2,Остывание,341,386,45
Жайлы_batch_2,Комбинирование,342,349,7
Формовой_batch_20,Смешивание,343,355,12
Бородинский_batch_5,Комбинирование,344,363,19
Любимый_batch_3,Расстойка,344,369,25
Отрубной (общий)_batch_1,Смешивание,344,354,10
Сэндвич_batch_19,Расстойка,347,372,25
Хлеб «Зерновой»_batch_2,Формовка,347,349,2
Батон Нарезной_batch_1,Выпекание,348,365,17
Бородинский_batch_1,Остывание,348,468,120
Жайлы_batch_2,Смешивание,349,359,10
Здоровье_batch_1,Формовка,349,353,4
Премиум_batch_1,Комбинирование,349,354,5
Хлеб «Зерновой»_batch_2,Расстойка,349,374,25
Здоровье_batch_1,Расстойка,353,378,25
Формовой_batch_9,Остывание,353,443,90
Любимый_batch_5,Комбинирование,354,367,13
Отрубной (общий)_batch_1,Формовка,354,365,11
Премиум_batch_1,Смешивание,355,365,10
Формовой_batch_20,Формовка,355,357,2
Формовой_batch_20,Расстойка,357,382,25
Жайлы_batch_2,Формовка,359,363,4
Сэндвич_batch_17,Выпекание,361,383,22
Сэндвич_batch_4,Остывание,362,407,45
Береке_batch_1,Комбинирование,363,384,21
Бородинский_batch_5,Смешивание,363,373,10
Жайлы_batch_2,Расстойка,363,388,25
Батон Нарезной_batch_1,Остывание,365,425,60
Отрубной (общий)_batch_1,Расстойка,365,390,25
Премиум_batch_1,Формовка,365,368,3
Диета_batch_3,Комбинирование,367,370,3
Любимый_batch_5,Смешивание,367,377,10
Любимый_batch_3,Выпекание,369,386,17
Премиум_batch_1,Расстойка,369,394,25
Хлеб «Зерновой»_batch_1,Комбинирование,370,391,21
Сэндвич_batch_19,Выпекание,372,394,22
Бородинский_batch_5,Формовка,373,383,10
Диета_batch_3,Смешивание,373,383,10
Хлеб «Зерновой»_batch_2,Выпекание,374,399,25
Диета_batch_1,Остывание,375,465,90
Любимый_batch_5,Формовка,377,384,7
Здоровье_batch_1,Выпекание,378,396,18
Бородинский_batch_5,Расстойка,383,403,20
Сэндвич_batch_17,Остывание,383,428,45
Формовой_batch_20,Выпекание,383,428,45
Береке_batch_1,Смешивание,384,394,10
Диета_batch_3,Формовка,384,386,2
Любимый_batch_5,Расстойка,384,409,25
Семейный_batch_2,Комбинирование,384,405,21
Диета_batch_3,Расстойка,386,424,38
Любимый_batch_3,Остывание,386,446,60
Жайлы_batch_2,Выпекание,388,405,17
Отрубной (общий)_batch_1,Выпекание,390,407,17
