Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Диета_batch_3,Комбинирование,0,3,3
Хлеб «Зерновой»_batch_2,Комбинирование,0,3,3
Береке_batch_2,Комбинирование,3,5,2
Диета_batch_3,Смешивание,3,13,10
Мини формовой_batch_3,Комбинирование,3,24,21
Хлеб «Зерновой»_batch_2,Смешивание,3,13,10
Береке_batch_2,Смешивание,5,15,10
Диета_batch_2,Комбинирование,5,26,21
Диета_batch_3,Формовка,13,15,2
Хлеб «Зерновой»_batch_2,Формовка,13,15,2
Береке_batch_2,Формовка,15,16,1
Диета_batch_3,Расстойка,15,53,38
Хлеб «Зерновой»_batch_2,Расстойка,15,40,25
Береке_batch_2,Расстойка,16,36,20
Мини формовой_batch_3,Смешивание,24,36,12
Сэндвич_batch_3,Комбинирование,24,45,21
Диета_batch_2,Смешивание,26,36,10
Сэндвич_batch_10,Комбинирование,26,47,21
Береке_batch_2,Выпекание,36,52,16
Диета_batch_2,Формовка,36,47,11
Мини формовой_batch_3,Формовка,36,47,11
Хлеб «Зерновой»_batch_2,Выпекание,40,65,25
Сэндвич_batch_3,Смешивание,45,55,10
Формовой_batch_11,Комбинирование,45,66,21
Диета_batch_2,Расстойка,47,85,38
Мини формовой_batch_3,Расстойка,47,72,25
Сэндвич_batch_10,Смешивание,47,57,10
Сэндвич_batch_9,Комбинирование,47,68,21
Береке_batch_2,Остывание,52,112,60
Диета_batch_3,Выпекание,53,88,35
Сэндвич_batch_3,Формовка,55,66,11
Сэндвич_batch_10,Формовка,57,68,11
Хлеб «Зерновой»_batch_2,Остывание,65,140,75
Любимый_batch_5,Комбинирование,66,79,13
Сэндвич_batch_3,Расстойка,66,91,25
Формовой_batch_11,Смешивание,66,78,12
Сэндвич_batch_10,Расстойка,68,93,25
Сэндвич_batch_9,Смешивание,68,78,10
Формовой_batch_12,Комбинирование,68,89,21
Мини формовой_batch_3,Выпекание,72,117,45
Сэндвич_batch_9,Формовка,78,89,11
Формовой_batch_11,Формовка,78,89,11
Любимый_batch_5,Смешивание,79,89,10
Формовой_batch_4,Комбинирование,79,100,21
Диета_batch_2,Выпекание,85,120,35
Диета_batch_3,Остывание,88,178,90
Любимый_batch_5,Формовка,89,96,7
Сэндвич_batch_9,Расстойка,89,114,25
Формовой_batch_11,Расстойка,89,114,25
Формовой_batch_12,Смешивание,89,101,12
Формовой_batch_15,Комбинирование,89,110,21
