Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Батон Нарезной_batch_4,Комбинирование,0,8,8
Береке_batch_2,Комбинирование,0,2,2
Береке_batch_2,Смешивание,2,12,10
Сэндвич_batch_14,Комбинирование,2,23,21
Батон Нарезной_batch_4,Смешивание,8,18,10
Немецкий хлеб_batch_1,Комбинирование,8,12,4
Багет новый_batch_3,Комбинирование,12,16,4
Береке_batch_2,Формовка,12,13,1
Немецкий хлеб_batch_1,Смешивание,12,22,10
Береке_batch_2,Расстойка,13,33,20
Сэндвич_batch_13,Комбинирование,16,37,21
Багет новый_batch_3,Смешивание,18,28,10
Батон Нарезной_batch_4,Формовка,18,22,4
Батон Нарезной_batch_4,Расстойка,22,47,25
Немецкий хлеб_batch_1,Формовка,22,24,2
Сэндвич_batch_12,Комбинирование,23,44,21
Сэндвич_batch_14,Смешивание,23,33,10
Немецкий хлеб_batch_1,Расстойка,24,49,25
Багет новый_batch_3,Формовка,28,31,3
Багет новый_batch_3,Расстойка,31,56,25
Береке_batch_2,Выпекание,33,49,16
Сэндвич_batch_14,Формовка,33,44,11
Бородинский_batch_4,Комбинирование,37,58,21
Сэндвич_batch_13,Смешивание,37,47,10
Сэндвич_batch_12,Смешивание,44,54,10
Сэндвич_batch_14,Расстойка,44,69,25
Сэндвич_batch_16,Комбинирование,44,65,21
Батон Нарезной_batch_4,Выпекание,47,64,17
Сэндвич_batch_13,Формовка,47,58,11
Береке_batch_2,Остывание,49,109,60
Немецкий хлеб_batch_1,Выпекание,49,74,25
Сэндвич_batch_12,Формовка,54,65,11
Багет новый_batch_3,Выпекание,56,81,25
Бородинский_batch_4,Смешивание,58,68,10
Сэндвич_batch_13,Расстойка,58,83,25
Сэндвич_batch_18,Комбинирование,58,79,21
Батон Нарезной_batch_4,Остывание,64,124,60
Диета_batch_1,Комбинирование,65,86,21
Сэндвич_batch_12,Расстойка,65,90,25
Сэндвич_batch_16,Смешивание,65,75,10
Бородинский_batch_4,Формовка,68,79,11
Сэндвич_batch_14,Выпекание,69,91,22
Немецкий хлеб_batch_1,Остывание,74,149,75
Сэндвич_batch_16,Формовка,75,86,11
Бородинский_batch_4,Расстойка,79,99,20
Сэндвич_batch_18,Смешивание,79,89,10
Формовой_batch_7,Комбинирование,79,100,21
Багет новый_batch_3,Остывание,81,156,75
Сэндвич_batch_13,Выпекание,83,105,22
Диета_batch_1,Смешивание,86,96,10
Сэндвич_batch_16,Расстойка,86,111,25
Формовой_batch_10,Комбинирование,86,107,21
Сэндвич_batch_18,Формовка,89,100,11
Сэндвич_batch_12,Выпекание,90,112,22
Сэндвич_batch_14,Остывание,91,136,45
Диета_batch_1,Формовка,96,107,11
Бородинский_batch_4,Выпекание,99,154,55
Сэндвич_batch_18,Расстойка,100,125,25
Формовой_batch_12,Комбинирование,100,121,21
Формовой_batch_7,Смешивание,100,112,12
Сэндвич_batch_13,Остывание,105,150,45
Диета_batch_1,Расстойка,107,145,38
Формовой_batch_10,Смешивание,107,119,12
Формовой_batch_5,Комбинирование,107,128,21
Сэндвич_batch_16,Выпекание,111,133,22
Сэндвич_batch_12,Остывание,112,157,45
Формовой_batch_7,Формовка,112,123,11
Формовой_batch_10,Формовка,119,130,11
Формовой_batch_12,Смешивание,121,133,12
Формовой_batch_2,Комбинирование,121,142,21
Формовой_batch_7,Расстойка,123,148,25
Сэндвич_batch_18,Выпекание,125,147,22
Батон Нарезной_batch_3,Комбинирование,128,149,21
Формовой_batch_5,Смешивание,128,140,12
Формовой_batch_10,Расстойка,130,155,25
Сэндвич_batch_16,Остывание,133,178,45
Формовой_batch_12,Формовка,133,144,11
Формовой_batch_5,Формовка,140,151,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,142,163,21
Формовой_batch_2,Смешивание,142,154,12
Формовой_batch_12,Расстойка,144,169,25
Диета_batch_1,Выпекание,145,180,35
Сэндвич_batch_18,Остывание,147,192,45
Формовой_batch_7,Выпекание,148,193,45
Батон Нарезной_batch_3,Смешивание,149,159,10
Мини формовой_batch_4,Комбинирование,149,151,2
Формовой_batch_17,Комбинирование,151,172,21
Формовой_batch_5,Расстойка,151,176,25
Бородинский_batch_4,Остывание,154,274,120
Мини формовой_batch_4,Смешивание,154,166,12
Формовой_batch_2,Формовка,154,165,11
Формовой_batch_10,Выпекание,155,200,45
Батон Нарезной_batch_3,Формовка,159,170,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,163,173,10
Сэндвич_batch_6,Комбинирование,163,184,21
Формовой_batch_2,Расстойка,165,190,25
Формовой_batch_12,Выпекание,169,214,45
Батон Нарезной_batch_3,Расстойка,170,195,25
Мини формовой_batch_4,Формовка,170,171,1
Мини формовой_batch_4,Расстойка,171,196,25
Формовой_batch_17,Смешивание,172,184,12
Формовой_batch_6,Комбинирование,172,193,21
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,173,184,11
Формовой_batch_5,Выпекание,176,221,45
Диета_batch_1,Остывание,180,270,90
Бородинский_batch_2,Комбинирование,184,205,21
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,184,209,25
Сэндвич_batch_6,Смешивание,184,194,10
Формовой_batch_17,Формовка,184,195,11
Формовой_batch_2,Выпекание,190,235,45
Сэндвич_batch_17,Комбинирование,193,214,21
Формовой_batch_6,Смешивание,193,205,12
Формовой_batch_7,Остывание,193,283,90
Сэндвич_batch_6,Формовка,194,205,11
Батон Нарезной_batch_3,Выпекание,195,212,17
Формовой_batch_17,Расстойка,195,220,25
Мини формовой_batch_4,Выпекание,200,245,45
Формовой_batch_10,Остывание,200,290,90
Бородинский_batch_2,Смешивание,205,215,10
Отрубной (общий)_batch_2,Комбинирование,205,218,13
Сэндвич_batch_6,Расстойка,205,230,25
Формовой_batch_6,Формовка,205,216,11
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,209,231,22
Батон Нарезной_batch_3,Остывание,212,272,60
Мини формовой_batch_3,Комбинирование,214,235,21
Сэндвич_batch_17,Смешивание,214,224,10
Формовой_batch_12,Остывание,214,304,90
Бородинский_batch_2,Формовка,215,226,11
Формовой_batch_6,Расстойка,216,241,25
Отрубной (общий)_batch_2,Смешивание,218,228,10
Премиум_batch_1,Комбинирование,218,223,5
Формовой_batch_17,Выпекание,220,265,45
Формовой_batch_5,Остывание,221,311,90
Бородинский_batch_1,Комбинирование,223,244,21
Премиум_batch_1,Смешивание,224,234,10
