Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Немецкий хлеб_batch_1,Комбинирование,0,4,4
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,0,4,4
Бородинский_batch_5,Комбинирование,4,23,19
Немецкий хлеб_batch_1,Смешивание,4,14,10
Сэндвич_batch_17,Комбинирование,4,25,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,4,14,10
Немецкий хлеб_batch_1,Формовка,14,16,2
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,14,16,2
Немецкий хлеб_batch_1,Расстойка,16,41,25
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,16,36,20
Бородинский_batch_5,Смешивание,23,33,10
Формовой_batch_1,Комбинирование,23,44,21
Сэндвич_batch_17,Смешивание,25,35,10
Формовой_batch_16,Комбинирование,25,46,21
Бородинский_batch_5,Формовка,33,43,10
Сэндвич_batch_17,Формовка,35,46,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,36,52,16
Немецкий хлеб_batch_1,Выпекание,41,66,25
Бородинский_batch_5,Расстойка,43,63,20
Мини формовой_batch_2,Комбинирование,44,65,21
Формовой_batch_1,Смешивание,44,56,12
Бородинский_batch_1,Комбинирование,46,67,21
Сэндвич_batch_17,Расстойка,46,71,25
Формовой_batch_16,Смешивание,46,58,12
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,52,112,60
Формовой_batch_1,Формовка,56,67,11
Формовой_batch_16,Формовка,58,69,11
Бородинский_batch_5,Выпекание,63,118,55
Мини формовой_batch_2,Смешивание,65,77,12
Формовой_batch_8,Комбинирование,65,86,21
Немецкий хлеб_batch_1,Остывание,66,141,75
Бородинский_batch_1,Смешивание,67,77,10
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,67,88,21
Формовой_batch_1,Расстойка,67,92,25
Формовой_batch_16,Расстойка,69,94,25
Сэндвич_batch_17,Выпекание,71,93,22
Бородинский_batch_1,Формовка,77,88,11
Мини формовой_batch_2,Формовка,77,88,11
Сэндвич_batch_6,Комбинирование,86,107,21
Формовой_batch_8,Смешивание,86,98,12
Бородинский_batch_1,Расстойка,88,108,20
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,88,98,10
Мини формовой_batch_2,Расстойка,88,113,25
Сэндвич_batch_4,Комбинирование,88,109,21
Формовой_batch_1,Выпекание,92,137,45
Сэндвич_batch_17,Остывание,93,138,45
Формовой_batch_16,Выпекание,94,139,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,98,109,11
Формовой_batch_8,Формовка,98,109,11
Бородинский_batch_2,Комбинирование,107,128,21
Сэндвич_batch_6,Смешивание,107,117,10
Бородинский_batch_1,Выпекание,108,163,55
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,109,134,25
Сэндвич_batch_14,Комбинирование,109,130,21
Сэндвич_batch_4,Смешивание,109,119,10
Формовой_batch_8,Расстойка,109,134,25
Мини формовой_batch_2,Выпекание,113,158,45
Сэндвич_batch_6,Формовка,117,128,11
Бородинский_batch_5,Остывание,118,238,120
Сэндвич_batch_4,Формовка,119,130,11
Бородинский_batch_2,Смешивание,128,138,10
Любимый_batch_1,Комбинирование,128,149,21
Сэндвич_batch_6,Расстойка,128,153,25
Диета_batch_1,Комбинирование,130,151,21
Сэндвич_batch_14,Смешивание,130,140,10
Сэндвич_batch_4,Расстойка,130,155,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,134,156,22
Формовой_batch_8,Выпекание,134,179,45
Формовой_batch_1,Остывание,137,227,90
Бородинский_batch_2,Формовка,138,149,11
Формовой_batch_16,Остывание,139,229,90
Сэндвич_batch_14,Формовка,140,151,11
Бородинский_batch_2,Расстойка,149,169,20
Любимый_batch_1,Смешивание,149,159,10
Сэндвич_batch_7,Комбинирование,149,170,21
Диета_batch_1,Смешивание,151,161,10
Сэндвич_batch_14,Расстойка,151,176,25
Сэндвич_batch_9,Комбинирование,151,172,21
Сэндвич_batch_6,Выпекание,153,175,22
Сэндвич_batch_4,Выпекание,155,177,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,156,201,45
Мини формовой_batch_2,Остывание,158,248,90
Любимый_batch_1,Формовка,159,170,11
Диета_batch_1,Формовка,161,172,11
Бородинский_batch_1,Остывание,163,283,120
Бородинский_batch_2,Выпекание,169,224,55
Любимый_batch_1,Расстойка,170,195,25
Семейный_batch_1,Комбинирование,170,191,21
Сэндвич_batch_7,Смешивание,170,180,10
Бородинский_batch_4,Комбинирование,172,193,21
Диета_batch_1,Расстойка,172,210,38
Сэндвич_batch_9,Смешивание,172,182,10
Сэндвич_batch_6,Остывание,175,220,45
Сэндвич_batch_14,Выпекание,176,198,22
Сэндвич_batch_4,Остывание,177,222,45
Формовой_batch_8,Остывание,179,269,90
Сэндвич_batch_7,Формовка,180,191,11
Сэндвич_batch_9,Формовка,182,193,11
Семейный_batch_1,Смешивание,191,201,10
Сэндвич_batch_19,Комбинирование,191,205,14
Сэндвич_batch_7,Расстойка,191,216,25
Батон Нарезной_batch_3,Комбинирование,193,214,21
Бородинский_batch_4,Смешивание,193,203,10
Сэндвич_batch_9,Расстойка,193,218,25
Любимый_batch_1,Выпекание,195,212,17
Сэндвич_batch_14,Остывание,198,243,45
Семейный_batch_1,Формовка,201,212,11
Бородинский_batch_4,Формовка,203,214,11
Батон Нарезной_batch_4,Комбинирование,205,213,8
Сэндвич_batch_19,Смешивание,205,215,10
Диета_batch_1,Выпекание,210,245,35
Любимый_batch_1,Остывание,212,272,60
Семейный_batch_1,Расстойка,212,237,25
Батон Нарезной_batch_4,Смешивание,213,223,10
Зерновой Столичный_batch_1,Комбинирование,213,217,4
Батон Нарезной_batch_3,Смешивание,214,224,10
Бородинский_batch_4,Расстойка,214,234,20
Отрубной (общий)_batch_2,Комбинирование,214,227,13
Сэндвич_batch_19,Формовка,215,223,8
Сэндвич_batch_7,Выпекание,216,238,22
Зерновой Столичный_batch_1,Смешивание,217,227,10
Мини формовой_batch_3,Комбинирование,217,238,21
Сэндвич_batch_9,Выпекание,218,240,22
Батон Нарезной_batch_4,Формовка,223,227,4
Сэндвич_batch_19,Расстойка,223,248,25
Батон Нарезной_batch_3,Формовка,224,235,11
Бородинский_batch_2,Остывание,224,344,120
Батон Нарезной_batch_4,Расстойка,227,252,25
Домашний_batch_1,Комбинирование,227,231,4
Зерновой Столичный_batch_1,Формовка,227,229,2
Отрубной (общий)_batch_2,Смешивание,227,237,10
Зерновой Столичный_batch_1,Расстойка,229,254,25
Домашний_batch_1,Смешивание,231,241,10
Любимый_batch_5,Комбинирование,231,244,13
Бородинский_batch_4,Выпекание,234,289,55
Батон Нарезной_batch_3,Расстойка,235,260,25
Отрубной (общий)_batch_2,Формовка,237,244,7
Семейный_batch_1,Выпекание,237,254,17
Мини формовой_batch_3,Смешивание,238,250,12
Сэндвич_batch_13,Комбинирование,238,259,21
Сэндвич_batch_7,Остывание,238,283,45
Сэндвич_batch_9,Остывание,240,285,45
Домашний_batch_1,Формовка,244,246,2
Любимый_batch_5,Смешивание,244,254,10
Отрубной (общий)_batch_2,Расстойка,244,269,25
Чиабатта_batch_1,Комбинирование,244,248,4
Диета_batch_1,Остывание,245,335,90
Домашний_batch_1,Расстойка,246,271,25
Семейный_batch_3,Комбинирование,248,251,3
Сэндвич_batch_19,Выпекание,248,270,22
Мини формовой_batch_3,Формовка,250,261,11
Чиабатта_batch_1,Смешивание,250,260,10
Формовой_batch_18,Комбинирование,251,272,21
Батон Нарезной_batch_4,Выпекание,252,269,17
Зерновой Столичный_batch_1,Выпекание,254,271,17
Любимый_batch_5,Формовка,254,261,7
Семейный_batch_1,Остывание,254,314,60
Семейный_batch_3,Смешивание,254,264,10
Семейный_batch_2,Комбинирование,259,280,21
Сэндвич_batch_13,Смешивание,259,269,10
Батон Нарезной_batch_3,Выпекание,260,277,17
Любимый_batch_5,Расстойка,261,286,25
Мини формовой_batch_3,Расстойка,261,286,25
Чиабатта_batch_1,Формовка,261,263,2
Чиабатта_batch_1,Расстойка,263,288,25
Семейный_batch_3,Формовка,264,266,2
Семейный_batch_3,Расстойка,266,291,25
Батон Нарезной_batch_4,Остывание,269,329,60
