Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,21,21
Зерновой Столичный_batch_1,Комбинирование,0,3,3
Бородинский_batch_4,Комбинирование,3,24,21
Зерновой Столичный_batch_1,Смешивание,3,13,10
Зерновой Столичный_batch_1,Формовка,13,15,2
Зерновой Столичный_batch_1,Расстойка,15,40,25
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_2,Смешивание,21,31,10
Бородинский_batch_3,Комбинирование,24,45,21
Бородинский_batch_4,Смешивание,24,34,10
Бородинский_batch_2,Формовка,31,42,11
Бородинский_batch_4,Формовка,34,45,11
Зерновой Столичный_batch_1,Выпекание,40,57,17
Бородинский_batch_1,Смешивание,42,52,10
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_5,Комбинирование,42,63,21
Бородинский_batch_3,Смешивание,45,55,10
Бородинский_batch_4,Расстойка,45,65,20
Бородинский_batch_6,Комбинирование,45,56,11
Бородинский_batch_1,Формовка,52,63,11
Бородинский_batch_3,Формовка,55,66,11
Бородинский_batch_6,Смешивание,56,66,10
Диета_batch_3,Комбинирование,56,77,21
Зерновой Столичный_batch_1,Остывание,57,117,60
Бородинский_batch_2,Выпекание,62,117,55
Бородинский_batch_1,Расстойка,63,83,20
Бородинский_batch_5,Смешивание,63,73,10
Диета_batch_2,Комбинирование,63,84,21
Бородинский_batch_4,Выпекание,65,120,55
Бородинский_batch_3,Расстойка,66,86,20
Бородинский_batch_6,Формовка,66,72,6
Бородинский_batch_6,Расстойка,72,92,20
Бородинский_batch_5,Формовка,73,84,11
Диета_batch_1,Комбинирование,77,98,21
Диета_batch_3,Смешивание,77,87,10
Бородинский_batch_1,Выпекание,83,138,55
Бородинский_batch_5,Расстойка,84,104,20
Диета_batch_2,Смешивание,84,94,10
Формовой_batch_16,Комбинирование,84,105,21
Бородинский_batch_3,Выпекание,86,141,55
Диета_batch_3,Формовка,87,98,11
Бородинский_batch_6,Выпекание,92,147,55
Диета_batch_2,Формовка,94,105,11
Диета_batch_1,Смешивание,98,108,10
Диета_batch_3,Расстойка,98,136,38
Формовой_batch_9,Комбинирование,98,119,21
