Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_3,Комбинирование,0,21,21
Бородинский_batch_5,Комбинирование,0,21,21
Бородинский_batch_3,Смешивание,21,31,10
Бородинский_batch_4,Комбинирование,21,42,21
Бородинский_batch_5,Смешивание,21,31,10
Бородинский_batch_6,Комбинирование,21,32,11
Бородинский_batch_3,Формовка,31,42,11
Бородинский_batch_5,Формовка,31,42,11
Бородинский_batch_6,Смешивание,32,42,10
Формовой_batch_12,Комбинирование,32,53,21
Бородинский_batch_1,Комбинирование,42,63,21
Бородинский_batch_3,Расстойка,42,62,20
Бородинский_batch_4,Смешивание,42,52,10
Бородинский_batch_5,Расстойка,42,62,20
Бородинский_batch_6,Формовка,42,48,6
Бородинский_batch_6,Расстойка,48,68,20
Бородинский_batch_4,Формовка,52,63,11
Сэндвич_batch_5,Комбинирование,53,74,21
Формовой_batch_12,Смешивание,53,65,12
Бородинский_batch_3,Выпекание,62,117,55
Бородинский_batch_5,Выпекание,62,117,55
Бородинский_batch_1,Смешивание,63,73,10
Бородинский_batch_4,Расстойка,63,83,20
Диета_batch_3,Комбинирование,63,84,21
Формовой_batch_12,Формовка,65,76,11
Бородинский_batch_6,Выпекание,68,123,55
Бородинский_batch_1,Формовка,73,84,11
Диета_batch_1,Комбинирование,74,95,21
Сэндвич_batch_5,Смешивание,74,84,10
Формовой_batch_12,Расстойка,76,101,25
Бородинский_batch_4,Выпекание,83,138,55
Бородинский_batch_1,Расстойка,84,104,20
Диета_batch_3,Смешивание,84,94,10
Сэндвич_batch_5,Формовка,84,95,11
Формовой_batch_15,Комбинирование,84,105,21
Диета_batch_3,Формовка,94,105,11
Диета_batch_1,Смешивание,95,105,10
Сэндвич_batch_5,Расстойка,95,120,25
Формовой_batch_18,Комбинирование,95,116,21
Формовой_batch_12,Выпекание,101,146,45
Бородинский_batch_1,Выпекание,104,159,55
Диета_batch_1,Формовка,105,116,11
Диета_batch_3,Расстойка,105,143,38
Мини формовой_batch_1,Комбинирование,105,126,21
Формовой_batch_15,Смешивание,105,117,12
Диета_batch_1,Расстойка,116,154,38
Формовой_batch_14,Комбинирование,116,137,21
Формовой_batch_18,Смешивание,116,128,12
Бородинский_batch_3,Остывание,117,237,120
Бородинский_batch_5,Остывание,117,237,120
Формовой_batch_15,Формовка,117,128,11
Сэндвич_batch_5,Выпекание,120,142,22
Бородинский_batch_6,Остывание,123,243,120
Булочка для хотдога штучно_batch_2,Комбинирование,126,147,21
Мини формовой_batch_1,Смешивание,126,138,12
Формовой_batch_15,Расстойка,128,153,25
Формовой_batch_18,Формовка,129,140,11
Формовой_batch_14,Смешивание,137,149,12
Формовой_batch_21,Комбинирование,137,158,21
Бородинский_batch_4,Остывание,138,258,120
Мини формовой_batch_1,Формовка,138,149,11
Диета_batch_3,Выпекание,143,178,35
Формовой_batch_18,Расстойка,145,170,25
Булочка для хотдога штучно_batch_2,Смешивание,147,157,10
Мини формовой_batch_3,Комбинирование,147,168,21
Мини формовой_batch_1,Расстойка,149,174,25
Формовой_batch_14,Формовка,149,160,11
Формовой_batch_15,Выпекание,153,198,45
Диета_batch_1,Выпекание,154,189,35
Булочка для хотдога штучно_batch_2,Формовка,157,168,11
Формовой_batch_16,Комбинирование,158,179,21
Формовой_batch_21,Смешивание,158,170,12
Бородинский_batch_1,Остывание,159,279,120
Формовой_batch_14,Расстойка,160,185,25
Булочка для хотдога штучно_batch_2,Расстойка,168,193,25
Мини формовой_batch_3,Смешивание,168,180,12
Формовой_batch_19,Комбинирование,168,189,21
Формовой_batch_21,Формовка,170,181,11
Мини формовой_batch_1,Выпекание,174,219,45
Формовой_batch_18,Выпекание,175,220,45
Диета_batch_3,Остывание,178,268,90
Формовой_batch_16,Смешивание,179,191,12
Формовой_batch_2,Комбинирование,179,200,21
Мини формовой_batch_3,Формовка,180,191,11
Формовой_batch_21,Расстойка,181,206,25
Формовой_batch_14,Выпекание,186,231,45
Диета_batch_1,Остывание,189,279,90
Формовой_batch_11,Комбинирование,189,210,21
Формовой_batch_19,Смешивание,189,201,12
Мини формовой_batch_3,Расстойка,191,216,25
Формовой_batch_16,Формовка,191,202,11
Булочка для хотдога штучно_batch_2,Выпекание,193,215,22
Формовой_batch_15,Остывание,198,288,90
Формовой_batch_2,Смешивание,200,212,12
Формовой_batch_5,Комбинирование,200,221,21
Формовой_batch_19,Формовка,201,212,11
Формовой_batch_16,Расстойка,202,227,25
Формовой_batch_21,Выпекание,206,251,45
Формовой_batch_11,Смешивание,210,222,12
Формовой_batch_3,Комбинирование,210,231,21
Формовой_batch_19,Расстойка,212,237,25
Формовой_batch_2,Формовка,212,223,11
Мини формовой_batch_1,Остывание,219,309,90
Мини формовой_batch_3,Выпекание,219,264,45
Формовой_batch_18,Остывание,220,310,90
Формовой_batch_5,Смешивание,221,233,12
