Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,21,21
Бородинский_batch_4,Комбинирование,0,21,21
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_2,Смешивание,21,31,10
Бородинский_batch_4,Смешивание,21,31,10
Бородинский_batch_5,Комбинирование,21,42,21
Бородинский_batch_2,Формовка,31,42,11
Бородинский_batch_4,Формовка,31,42,11
Бородинский_batch_1,Смешивание,42,52,10
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_3,Комбинирование,42,63,21
Бородинский_batch_4,Расстойка,42,62,20
Бородинский_batch_5,Смешивание,42,52,10
Диета_batch_2,Комбинирование,42,63,21
Бородинский_batch_1,Формовка,52,63,11
Бородинский_batch_5,Формовка,52,63,11
Бородинский_batch_2,Выпекание,62,117,55
Бородинский_batch_4,Выпекание,62,117,55
Бородинский_batch_1,Расстойка,63,83,20
Бородинский_batch_3,Смешивание,63,73,10
Бородинский_batch_5,Расстойка,63,83,20
Бородинский_batch_6,Комбинирование,63,74,11
Диета_batch_1,Комбинирование,63,84,21
Диета_batch_2,Смешивание,63,73,10
Бородинский_batch_3,Формовка,73,84,11
Диета_batch_2,Формовка,73,84,11
Бородинский_batch_6,Смешивание,74,84,10
Диета_batch_3,Комбинирование,74,95,21
Бородинский_batch_1,Выпекание,83,138,55
Бородинский_batch_5,Выпекание,83,138,55
Бородинский_batch_3,Расстойка,84,104,20
Бородинский_batch_6,Формовка,84,90,6
Диета_batch_1,Смешивание,84,94,10
Диета_batch_2,Расстойка,84,122,38
Формовой_batch_16,Комбинирование,84,105,21
Бородинский_batch_6,Расстойка,90,110,20
Диета_batch_1,Формовка,94,105,11
Диета_batch_3,Смешивание,95,105,10
Формовой_batch_7,Комбинирование,95,116,21
Бородинский_batch_3,Выпекание,104,159,55
Диета_batch_1,Расстойка,105,143,38
Диета_batch_3,Формовка,105,116,11
Формовой_batch_16,Смешивание,105,117,12
Формовой_batch_17,Комбинирование,105,126,21
Бородинский_batch_6,Выпекание,110,165,55
Диета_batch_3,Расстойка,116,154,38
Формовой_batch_1,Комбинирование,116,137,21
Формовой_batch_7,Смешивание,116,128,12
Бородинский_batch_2,Остывание,117,237,120
Бородинский_batch_4,Остывание,117,237,120
Формовой_batch_16,Формовка,117,128,11
Диета_batch_2,Выпекание,122,157,35
Формовой_batch_17,Смешивание,126,138,12
Формовой_batch_3,Комбинирование,126,147,21
Формовой_batch_16,Расстойка,128,153,25
Формовой_batch_7,Формовка,128,139,11
Формовой_batch_1,Смешивание,137,149,12
Формовой_batch_2,Комбинирование,137,158,21
Бородинский_batch_1,Остывание,138,258,120
Бородинский_batch_5,Остывание,138,258,120
Формовой_batch_17,Формовка,138,149,11
Формовой_batch_7,Расстойка,139,164,25
Диета_batch_1,Выпекание,143,178,35
Формовой_batch_3,Смешивание,147,159,12
Формовой_batch_4,Комбинирование,147,168,21
Формовой_batch_1,Формовка,149,160,11
Формовой_batch_17,Расстойка,149,174,25
Формовой_batch_16,Выпекание,153,198,45
Диета_batch_3,Выпекание,154,189,35
Диета_batch_2,Остывание,157,247,90
Формовой_batch_2,Смешивание,158,170,12
Формовой_batch_8,Комбинирование,158,179,21
Бородинский_batch_3,Остывание,159,279,120
Формовой_batch_3,Формовка,159,170,11
Формовой_batch_1,Расстойка,160,185,25
Формовой_batch_7,Выпекание,164,209,45
Бородинский_batch_6,Остывание,165,285,120
Формовой_batch_4,Смешивание,168,180,12
Формовой_batch_6,Комбинирование,168,189,21
Формовой_batch_2,Формовка,170,181,11
Формовой_batch_3,Расстойка,170,195,25
Формовой_batch_17,Выпекание,174,219,45
Диета_batch_1,Остывание,178,268,90
Мини формовой_batch_2,Комбинирование,179,200,21
