Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,21,21
Зерновой Столичный_batch_1,Комбинирование,0,3,3
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,3,10,7
Зерновой Столичный_batch_1,Смешивание,3,13,10
Бородинский_batch_1,Комбинирование,10,31,21
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,10,20,10
Зерновой Столичный_batch_1,Формовка,13,15,2
Зерновой Столичный_batch_1,Расстойка,15,40,25
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,20,24,4
Бородинский_batch_2,Смешивание,21,31,10
Бородинский_batch_3,Комбинирование,21,42,21
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,24,49,25
Бородинский_batch_2,Формовка,31,42,11
Бородинский_batch_6,Комбинирование,31,42,11
Бородинский_batch_1,Смешивание,32,42,10
Зерновой Столичный_batch_1,Выпекание,40,57,17
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_3,Смешивание,42,52,10
Бородинский_batch_4,Комбинирование,42,63,21
Плетенка_batch_2,Комбинирование,42,51,9
Бородинский_batch_1,Формовка,43,54,11
Бородинский_batch_6,Смешивание,43,53,10
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,49,71,22
Плетенка_batch_2,Смешивание,51,61,10
Славянский_batch_1,Комбинирование,51,53,2
Бородинский_batch_3,Формовка,52,63,11
Диета_batch_1,Комбинирование,53,74,21
Славянский_batch_1,Смешивание,53,63,10
Бородинский_batch_6,Формовка,54,60,6
Бородинский_batch_1,Расстойка,59,79,20
Бородинский_batch_6,Расстойка,61,81,20
Плетенка_batch_2,Формовка,61,66,5
Бородинский_batch_2,Выпекание,62,117,55
Бородинский_batch_3,Расстойка,63,83,20
Бородинский_batch_4,Смешивание,63,73,10
Диета_batch_3,Комбинирование,63,84,21
Славянский_batch_1,Формовка,63,64,1
Славянский_batch_1,Расстойка,64,89,25
Плетенка_batch_2,Расстойка,66,91,25
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,71,116,45
Бородинский_batch_4,Формовка,73,84,11
Диета_batch_1,Смешивание,74,84,10
