Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_5,Комбинирование,0,21,21
Семейный_batch_4,Комбинирование,0,8,8
Сэндвич_batch_2,Комбинирование,8,29,21
Семейный_batch_4,Смешивание,9,19,10
Семейный_batch_4,Формовка,19,23,4
Бородинский_batch_5,Смешивание,21,31,10
Бородинский_batch_6,Комбинирование,21,32,11
Семейный_batch_4,Расстойка,27,52,25
Датский_batch_1,Комбинирование,29,36,7
Сэндвич_batch_2,Смешивание,29,39,10
Бородинский_batch_5,Формовка,31,42,11
Бородинский_batch_2,Комбинирование,32,53,21
Бородинский_batch_6,Смешивание,32,42,10
Славянский_batch_1,Комбинирование,36,38,2
Датский_batch_1,Смешивание,37,47,10
Чиабатта_batch_1,Комбинирование,38,42,4
Славянский_batch_1,Смешивание,39,49,10
Сэндвич_batch_2,Формовка,39,50,11
Бородинский_batch_3,Комбинирование,42,63,21
Бородинский_batch_5,Расстойка,42,62,20
Бородинский_batch_6,Формовка,42,48,6
Чиабатта_batch_1,Смешивание,42,52,10
Бородинский_batch_6,Расстойка,48,68,20
Датский_batch_1,Формовка,48,52,4
Славянский_batch_1,Формовка,50,51,1
Славянский_batch_1,Расстойка,51,76,25
Сэндвич_batch_2,Расстойка,51,76,25
Датский_batch_1,Расстойка,52,77,25
Семейный_batch_4,Выпекание,52,69,17
Чиабатта_batch_1,Формовка,52,54,2
Бородинский_batch_2,Смешивание,53,63,10
Диета_batch_3,Комбинирование,53,74,21
Чиабатта_batch_1,Расстойка,54,79,25
Бородинский_batch_5,Выпекание,62,117,55
Бородинский_batch_2,Формовка,63,74,11
Бородинский_batch_3,Смешивание,63,73,10
Диета_batch_1,Комбинирование,63,84,21
Бородинский_batch_6,Выпекание,70,125,55
Бородинский_batch_3,Формовка,73,84,11
Бородинский_batch_2,Расстойка,74,94,20
Диета_batch_3,Смешивание,74,84,10
Сэндвич_batch_11,Комбинирование,74,95,21
Славянский_batch_1,Выпекание,76,93,17
Чиабатта_batch_1,Выпекание,79,104,25
Сэндвич_batch_2,Выпекание,81,103,22
Датский_batch_1,Выпекание,82,99,17
Бородинский_batch_3,Расстойка,84,104,20
Диета_batch_1,Смешивание,84,94,10
Диета_batch_3,Формовка,84,95,11
Формовой_batch_3,Комбинирование,84,105,21
Бородинский_batch_2,Выпекание,94,149,55
Диета_batch_1,Формовка,94,105,11
Диета_batch_3,Расстойка,95,133,38
Мини формовой_batch_3,Комбинирование,95,116,21
Сэндвич_batch_11,Смешивание,95,105,10
Бородинский_batch_3,Выпекание,104,159,55
Диета_batch_1,Расстойка,105,143,38
Сэндвич_batch_11,Формовка,105,116,11
Формовой_batch_3,Смешивание,105,117,12
Формовой_batch_4,Комбинирование,105,126,21
Мини формовой_batch_3,Смешивание,116,128,12
Сэндвич_batch_11,Расстойка,116,141,25
Формовой_batch_1,Комбинирование,116,137,21
Бородинский_batch_5,Остывание,117,237,120
Формовой_batch_3,Формовка,117,128,11
Формовой_batch_17,Комбинирование,126,147,21
Формовой_batch_4,Смешивание,126,138,12
Мини формовой_batch_3,Формовка,128,139,11
Формовой_batch_3,Расстойка,128,153,25
Диета_batch_3,Выпекание,133,168,35
