Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_20,Комбинирование,0,21,21
Формовой_batch_21,Комбинирование,0,18,18
Мини формовой_batch_22,Комбинирование,18,39,21
Формовой_batch_21,Смешивание,18,30,12
Мини формовой_batch_23,Комбинирование,21,42,21
Формовой_batch_20,Смешивание,21,33,12
Формовой_batch_21,Формовка,30,40,10
Формовой_batch_20,Формовка,33,44,11
Мини формовой_batch_22,Смешивание,39,51,12
Мини формовой_batch_24,Комбинирование,39,60,21
Формовой_batch_21,Расстойка,40,65,25
Мини формовой_batch_23,Смешивание,42,54,12
Мини формовой_batch_25,Комбинирование,42,59,17
Формовой_batch_20,Расстойка,44,69,25
Мини формовой_batch_22,Формовка,51,62,11
Мини формовой_batch_23,Формовка,54,65,11
Бородинский_batch_26,Комбинирование,59,80,21
Мини формовой_batch_25,Смешивание,59,71,12
Бородинский_batch_27,Комбинирование,60,81,21
Мини формовой_batch_24,Смешивание,60,72,12
Мини формовой_batch_22,Расстойка,62,87,25
Мини формовой_batch_23,Расстойка,65,90,25
Формовой_batch_21,Выпекание,65,110,45
Формовой_batch_20,Выпекание,69,114,45
Мини формовой_batch_25,Формовка,71,80,9
Мини формовой_batch_24,Формовка,72,83,11
Бородинский_batch_26,Смешивание,80,90,10
Бородинский_batch_28,Комбинирование,80,101,21
Мини формовой_batch_25,Расстойка,80,105,25
Бородинский_batch_27,Смешивание,81,91,10
Бородинский_batch_29,Комбинирование,81,102,21
Мини формовой_batch_24,Расстойка,83,108,25
Мини формовой_batch_22,Выпекание,87,132,45
Бородинский_batch_26,Формовка,90,101,11
Мини формовой_batch_23,Выпекание,90,135,45
Бородинский_batch_27,Формовка,91,102,11
Бородинский_batch_26,Расстойка,101,121,20
Бородинский_batch_28,Смешивание,101,111,10
Бородинский_batch_30,Комбинирование,101,122,21
Бородинский_batch_27,Расстойка,102,122,20
Бородинский_batch_29,Смешивание,102,112,10
Бородинский_batch_31,Комбинирование,102,113,11
Мини формовой_batch_25,Выпекание,105,150,45
Мини формовой_batch_24,Выпекание,108,153,45
Формовой_batch_21,Остывание,110,200,90
Бородинский_batch_28,Формовка,111,122,11
Бородинский_batch_29,Формовка,112,123,11
Бородинский_batch_31,Смешивание,113,123,10
Домашний_batch_32,Комбинирование,113,116,3
Формовой_batch_20,Остывание,114,204,90
Багет луковый_batch_33,Комбинирование,116,128,12
Домашний_batch_32,Смешивание,116,126,10
Бородинский_batch_26,Выпекание,121,176,55
Багет новый_batch_34,Комбинирование,122,143,21
Бородинский_batch_27,Выпекание,122,177,55
Бородинский_batch_28,Расстойка,122,142,20
Бородинский_batch_30,Смешивание,122,132,10
Бородинский_batch_29,Расстойка,123,143,20
Бородинский_batch_31,Формовка,123,129,6
Домашний_batch_32,Формовка,126,128,2
Багет луковый_batch_33,Смешивание,128,138,10
Багет новый_batch_35,Комбинирование,128,149,21
Домашний_batch_32,Расстойка,128,153,25
Бородинский_batch_31,Расстойка,129,149,20
Бородинский_batch_30,Формовка,132,143,11
Мини формовой_batch_22,Остывание,132,222,90
Мини формовой_batch_23,Остывание,135,225,90
Багет луковый_batch_33,Формовка,138,145,7
Бородинский_batch_28,Выпекание,142,197,55
Багет новый_batch_34,Смешивание,143,153,10
Багет новый_batch_36,Комбинирование,143,164,21
Бородинский_batch_29,Выпекание,143,198,55
Бородинский_batch_30,Расстойка,143,163,20
Багет луковый_batch_33,Расстойка,145,165,20
Багет новый_batch_35,Смешивание,149,159,10
Багет новый_batch_37,Комбинирование,149,150,1
Багет новый_batch_37,Смешивание,150,160,10
Багет отрубной_batch_38,Комбинирование,150,163,13
Бородинский_batch_31,Выпекание,150,205,55
Мини формовой_batch_25,Остывание,150,240,90
Багет новый_batch_34,Формовка,153,164,11
Домашний_batch_32,Выпекание,153,170,17
Мини формовой_batch_24,Остывание,153,243,90
Багет новый_batch_35,Формовка,159,170,11
Багет отрубной_batch_38,Смешивание,163,173,10
Премиум_batch_39,Комбинирование,163,167,4
Багет новый_batch_34,Расстойка,164,189,25
