Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Мини формовой_batch_22,Комбинирование,0,21,21
Формовой_batch_21,Комбинирование,0,18,18
Мини формовой_batch_23,Комбинирование,18,39,21
Формовой_batch_21,Смешивание,18,30,12
Мини формовой_batch_22,Смешивание,21,33,12
Мини формовой_batch_24,Комбинирование,21,42,21
Формовой_batch_21,Формовка,30,40,10
Мини формовой_batch_22,Формовка,33,44,11
Мини формовой_batch_23,Смешивание,39,51,12
Мини формовой_batch_25,Комбинирование,39,56,17
Формовой_batch_21,Расстойка,40,65,25
Бородинский_batch_26,Комбинирование,42,63,21
Мини формовой_batch_24,Смешивание,42,54,12
Мини формовой_batch_22,Расстойка,44,69,25
Мини формовой_batch_23,Формовка,51,62,11
Мини формовой_batch_24,Формовка,54,65,11
Бородинский_batch_27,Комбинирование,56,77,21
Мини формовой_batch_25,Смешивание,56,68,12
Мини формовой_batch_23,Расстойка,62,87,25
Бородинский_batch_26,Смешивание,63,73,10
Бородинский_batch_28,Комбинирование,63,84,21
Мини формовой_batch_24,Расстойка,65,90,25
Формовой_batch_21,Выпекание,65,110,45
Мини формовой_batch_25,Формовка,68,77,9
Мини формовой_batch_22,Выпекание,69,114,45
Бородинский_batch_26,Формовка,73,84,11
Бородинский_batch_27,Смешивание,77,87,10
Бородинский_batch_29,Комбинирование,77,98,21
Мини формовой_batch_25,Расстойка,77,102,25
Бородинский_batch_26,Расстойка,84,104,20
Бородинский_batch_28,Смешивание,84,94,10
Бородинский_batch_30,Комбинирование,84,105,21
Бородинский_batch_27,Формовка,87,98,11
Мини формовой_batch_23,Выпекание,87,132,45
Мини формовой_batch_24,Выпекание,90,135,45
Бородинский_batch_28,Формовка,94,105,11
Бородинский_batch_27,Расстойка,98,118,20
Бородинский_batch_29,Смешивание,98,108,10
Бородинский_batch_31,Комбинирование,98,109,11
Мини формовой_batch_25,Выпекание,102,147,45
Бородинский_batch_26,Выпекание,104,159,55
Бородинский_batch_28,Расстойка,105,125,20
Бородинский_batch_30,Смешивание,105,115,10
Домашний_batch_32,Комбинирование,105,108,3
Багет луковый_batch_33,Комбинирование,108,120,12
Бородинский_batch_29,Формовка,108,119,11
Домашний_batch_32,Смешивание,108,118,10
Багет новый_batch_34,Комбинирование,109,130,21
Бородинский_batch_31,Смешивание,109,119,10
Формовой_batch_21,Остывание,110,200,90
Мини формовой_batch_22,Остывание,114,204,90
Бородинский_batch_30,Формовка,115,126,11
Бородинский_batch_27,Выпекание,118,173,55
Бородинский_batch_29,Расстойка,119,139,20
Домашний_batch_32,Формовка,119,121,2
Багет луковый_batch_33,Смешивание,120,130,10
Багет новый_batch_35,Комбинирование,120,141,21
Бородинский_batch_31,Формовка,121,127,6
Домашний_batch_32,Расстойка,121,146,25
Бородинский_batch_28,Выпекание,125,180,55
Бородинский_batch_30,Расстойка,126,146,20
Бородинский_batch_31,Расстойка,127,147,20
Багет луковый_batch_33,Формовка,130,137,7
Багет новый_batch_34,Смешивание,130,140,10
Багет новый_batch_36,Комбинирование,130,151,21
Мини формовой_batch_23,Остывание,132,222,90
Мини формовой_batch_24,Остывание,135,225,90
Багет луковый_batch_33,Расстойка,137,157,20
Бородинский_batch_29,Выпекание,139,194,55
Багет новый_batch_34,Формовка,140,151,11
Багет новый_batch_35,Смешивание,141,151,10
Багет новый_batch_37,Комбинирование,141,142,1
Багет новый_batch_37,Смешивание,142,152,10
