Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_1,Комбинирование,0,21,21
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,0,3,3
Булочка для хотдога штучно_batch_2,Комбинирование,3,24,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,3,13,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,13,15,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,15,35,20
Бородинский_batch_1,Смешивание,21,31,10
Сэндвич_batch_10,Комбинирование,21,42,21
Булочка для хотдога штучно_batch_2,Смешивание,24,34,10
Формовой_batch_14,Комбинирование,24,45,21
Бородинский_batch_1,Формовка,31,42,11
Булочка для хотдога штучно_batch_2,Формовка,34,45,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,35,51,16
Багет новый_batch_3,Комбинирование,42,63,21
Бородинский_batch_1,Расстойка,42,62,20
Сэндвич_batch_10,Смешивание,42,52,10
Булочка для хотдога штучно_batch_2,Расстойка,45,70,25
Сэндвич_batch_8,Комбинирование,45,66,21
Формовой_batch_14,Смешивание,45,57,12
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,51,111,60
Сэндвич_batch_10,Формовка,52,63,11
Формовой_batch_14,Формовка,57,68,11
Бородинский_batch_1,Выпекание,62,117,55
Багет новый_batch_3,Смешивание,63,73,10
Батон Верный_batch_1,Комбинирование,63,74,11
Сэндвич_batch_10,Расстойка,63,88,25
Семейный_batch_1,Комбинирование,66,87,21
Сэндвич_batch_8,Смешивание,66,76,10
Формовой_batch_14,Расстойка,68,93,25
Булочка для хотдога штучно_batch_2,Выпекание,70,92,22
Багет новый_batch_3,Формовка,73,84,11
Батон Верный_batch_1,Смешивание,74,84,10
Датский_batch_1,Комбинирование,74,81,7
Сэндвич_batch_8,Формовка,76,87,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,81,84,3
Датский_batch_1,Смешивание,81,91,10
Баварский Деревенский Ржаной_batch_1,Смешивание,84,94,10
