Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_4,Комбинирование,0,1,1
Зерновой Столичный_batch_1,Комбинирование,0,3,3
Багет новый_batch_4,Смешивание,1,11,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,1,4,3
Зерновой Столичный_batch_1,Смешивание,3,13,10
Семейный_batch_4,Комбинирование,3,11,8
Диета_batch_2,Комбинирование,4,25,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,4,14,10
Багет новый_batch_4,Формовка,11,12,1
Семейный_batch_4,Смешивание,11,21,10
Славянский_batch_1,Комбинирование,11,13,2
Багет новый_batch_4,Расстойка,12,37,25
Бородинский_batch_1,Комбинирование,13,34,21
Зерновой Столичный_batch_1,Формовка,13,15,2
Славянский_batch_1,Смешивание,14,24,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,14,16,2
Зерновой Столичный_batch_1,Расстойка,15,40,25
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,16,36,20
Семейный_batch_4,Формовка,21,25,4
Булочка для хотдога штучно_batch_2,Комбинирование,25,46,21
Диета_batch_2,Смешивание,25,35,10
Семейный_batch_4,Расстойка,25,50,25
Славянский_batch_1,Формовка,25,26,1
Славянский_batch_1,Расстойка,26,51,25
Бородинский_batch_1,Смешивание,34,44,10
Сэндвич_batch_3,Комбинирование,34,55,21
Диета_batch_2,Формовка,35,46,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,36,52,16
Багет новый_batch_4,Выпекание,37,62,25
Зерновой Столичный_batch_1,Выпекание,40,57,17
Бородинский_batch_1,Формовка,44,55,11
Булочка для хотдога штучно_batch_2,Смешивание,46,56,10
Диета_batch_2,Расстойка,46,84,38
Формовой_batch_21,Комбинирование,46,67,21
Семейный_batch_4,Выпекание,50,67,17
Славянский_batch_1,Выпекание,51,68,17
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,52,112,60
Бородинский_batch_1,Расстойка,55,75,20
Сэндвич_batch_3,Смешивание,55,65,10
Формовой_batch_7,Комбинирование,55,76,21
Булочка для хотдога штучно_batch_2,Формовка,56,67,11
Зерновой Столичный_batch_1,Остывание,57,117,60
