Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Славянский_batch_1,Комбинирование,0,2,2
Хлеб «Зерновой»_batch_1,Комбинирование,0,21,21
Батон Нарезной_batch_4,Комбинирование,2,10,8
Славянский_batch_1,Смешивание,2,12,10
Батон Нарезной_batch_4,Смешивание,10,20,10
Зерновой Столичный_batch_1,Комбинирование,10,13,3
Славянский_batch_1,Формовка,12,13,1
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,13,34,21
Зерновой Столичный_batch_1,Смешивание,13,23,10
Славянский_batch_1,Расстойка,13,38,25
Батон Нарезной_batch_4,Формовка,20,24,4
Сэндвич_batch_9,Комбинирование,21,42,21
Хлеб «Зерновой»_batch_1,Смешивание,21,31,10
Батон Нарезной_batch_4,Расстойка,24,49,25
Зерновой Столичный_batch_1,Формовка,24,26,2
Зерновой Столичный_batch_1,Расстойка,26,51,25
Хлеб «Зерновой»_batch_1,Формовка,31,42,11
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,34,44,10
Формовой_batch_12,Комбинирование,34,55,21
Славянский_batch_1,Выпекание,38,55,17
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,42,63,21
Сэндвич_batch_9,Смешивание,42,52,10
Хлеб «Зерновой»_batch_1,Расстойка,42,67,25
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,44,55,11
Батон Нарезной_batch_4,Выпекание,49,66,17
Зерновой Столичный_batch_1,Выпекание,51,68,17
Сэндвич_batch_9,Формовка,52,63,11
Багет новый_batch_3,Комбинирование,55,76,21
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,55,80,25
Славянский_batch_1,Остывание,55,115,60
Формовой_batch_12,Смешивание,55,67,12
Бородинский_batch_5,Комбинирование,63,84,21
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,63,73,10
Сэндвич_batch_9,Расстойка,63,88,25
Батон Нарезной_batch_4,Остывание,66,126,60
Формовой_batch_12,Формовка,67,78,11
Хлеб «Зерновой»_batch_1,Выпекание,67,92,25
Зерновой Столичный_batch_1,Остывание,68,128,60
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,73,84,11
Багет новый_batch_3,Смешивание,76,86,10
Бородинский_batch_3,Комбинирование,76,97,21
Формовой_batch_12,Расстойка,78,103,25
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,80,102,22
Бородинский_batch_5,Смешивание,84,94,10
Бородинский_batch_6,Комбинирование,84,95,11
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,84,109,25
Багет новый_batch_3,Формовка,86,97,11
Сэндвич_batch_9,Выпекание,88,110,22
Хлеб «Зерновой»_batch_1,Остывание,92,167,75
Бородинский_batch_5,Формовка,94,105,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,95,98,3
Бородинский_batch_6,Смешивание,95,105,10
Багет новый_batch_3,Расстойка,97,122,25
Бородинский_batch_3,Смешивание,97,107,10
Мини формовой_batch_3,Комбинирование,97,118,21
Баварский Деревенский Ржаной_batch_1,Смешивание,98,108,10
Булочка для хотдога штучно_batch_2,Комбинирование,98,119,21
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,102,147,45
Формовой_batch_12,Выпекание,103,148,45
Бородинский_batch_5,Расстойка,105,125,20
Бородинский_batch_6,Формовка,105,111,6
Бородинский_batch_3,Формовка,107,118,11
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,109,131,22
Сэндвич_batch_9,Остывание,110,155,45
Баварский Деревенский Ржаной_batch_1,Формовка,111,113,2
Бородинский_batch_6,Расстойка,111,131,20
Баварский Деревенский Ржаной_batch_1,Расстойка,113,143,30
Бородинский_batch_3,Расстойка,118,138,20
Мини формовой_batch_3,Смешивание,118,130,12
Формовой_batch_16,Комбинирование,118,139,21
Бородинский_batch_1,Комбинирование,119,140,21
Булочка для хотдога штучно_batch_2,Смешивание,119,129,10
Багет новый_batch_3,Выпекание,122,147,25
Бородинский_batch_5,Выпекание,125,180,55
Булочка для хотдога штучно_batch_2,Формовка,129,140,11
Мини формовой_batch_3,Формовка,130,141,11
Бородинский_batch_6,Выпекание,131,186,55
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,131,176,45
Бородинский_batch_3,Выпекание,138,193,55
Береке_batch_2,Комбинирование,139,154,15
Формовой_batch_16,Смешивание,139,151,12
Батон Нарезной_batch_2,Комбинирование,140,161,21
Бородинский_batch_1,Смешивание,140,150,10
Булочка для хотдога штучно_batch_2,Расстойка,140,165,25
Мини формовой_batch_3,Расстойка,141,166,25
Баварский Деревенский Ржаной_batch_1,Выпекание,143,161,18
Багет новый_batch_3,Остывание,147,222,75
Формовой_batch_12,Остывание,148,238,90
Бородинский_batch_1,Формовка,150,161,11
Формовой_batch_16,Формовка,151,162,11
Береке_batch_2,Смешивание,154,164,10
Домашний_batch_1,Комбинирование,154,157,3
Домашний_batch_1,Смешивание,157,167,10
Сэндвич_batch_10,Комбинирование,157,178,21
Баварский Деревенский Ржаной_batch_1,Остывание,161,251,90
Батон Нарезной_batch_2,Смешивание,161,171,10
Бородинский_batch_1,Расстойка,161,181,20
Сэндвич_batch_5,Комбинирование,161,182,21
Формовой_batch_16,Расстойка,162,187,25
Береке_batch_2,Формовка,164,172,8
Булочка для хотдога штучно_batch_2,Выпекание,165,187,22
Мини формовой_batch_3,Выпекание,166,211,45
Батон Нарезной_batch_2,Формовка,171,182,11
Береке_batch_2,Расстойка,172,192,20
Домашний_batch_1,Формовка,172,174,2
Домашний_batch_1,Расстойка,174,199,25
Мини формовой_batch_2,Комбинирование,178,199,21
Сэндвич_batch_10,Смешивание,178,188,10
Бородинский_batch_5,Остывание,180,300,120
Бородинский_batch_1,Выпекание,181,236,55
Батон Нарезной_batch_2,Расстойка,182,207,25
Сэндвич_batch_5,Смешивание,182,192,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,182,185,3
Диета_batch_1,Комбинирование,185,206,21
Бородинский_batch_6,Остывание,186,306,120
Булочка для хотдога штучно_batch_2,Остывание,187,232,45
Формовой_batch_16,Выпекание,187,232,45
Сэндвич_batch_10,Формовка,188,199,11
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,188,198,10
Береке_batch_2,Выпекание,192,208,16
Сэндвич_batch_5,Формовка,192,203,11
Бородинский_batch_3,Остывание,193,313,120
Домашний_batch_1,Выпекание,199,216,17
Мини формовой_batch_2,Смешивание,199,211,12
Сэндвич_batch_10,Расстойка,199,224,25
Сэндвич_batch_3,Комбинирование,199,220,21
Сэндвич_batch_5,Расстойка,203,228,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,203,205,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,205,225,20
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,206,213,7
Диета_batch_1,Смешивание,206,216,10
Батон Нарезной_batch_2,Выпекание,207,224,17
Береке_batch_2,Остывание,208,268,60
Мини формовой_batch_2,Формовка,211,222,11
Мини формовой_batch_3,Остывание,211,301,90
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,213,223,10
Диета_batch_4,Комбинирование,213,222,9
Диета_batch_1,Формовка,216,227,11
Домашний_batch_1,Остывание,216,276,60
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,220,241,21
Сэндвич_batch_3,Смешивание,220,230,10
Диета_batch_4,Смешивание,222,232,10
Мини формовой_batch_2,Расстойка,222,247,25
Сэндвич_batch_8,Комбинирование,222,243,21
Батон Нарезной_batch_2,Остывание,224,284,60
Сэндвич_batch_10,Выпекание,224,246,22
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,225,241,16
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,227,231,4
Диета_batch_1,Расстойка,227,265,38
Сэндвич_batch_5,Выпекание,228,250,22
Сэндвич_batch_3,Формовка,230,241,11
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,231,256,25
Диета_batch_4,Формовка,232,237,5
Формовой_batch_16,Остывание,232,322,90
Бородинский_batch_1,Остывание,236,356,120
Диета_batch_4,Расстойка,237,275,38
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,241,251,10
Сэндвич_batch_3,Расстойка,241,266,25
Формовой_batch_19,Комбинирование,241,262,21
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,241,301,60
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,243,264,21
Сэндвич_batch_8,Смешивание,243,253,10
Сэндвич_batch_10,Остывание,246,291,45
Мини формовой_batch_2,Выпекание,247,292,45
Сэндвич_batch_5,Остывание,250,295,45
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,251,262,11
Сэндвич_batch_8,Формовка,253,264,11
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,256,278,22
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,262,287,25
Семейный_batch_1,Комбинирование,262,283,21
Формовой_batch_19,Смешивание,262,274,12
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,264,274,10
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,264,285,21
Сэндвич_batch_8,Расстойка,264,289,25
Диета_batch_1,Выпекание,265,300,35
Сэндвич_batch_3,Выпекание,266,288,22
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,274,285,11
Формовой_batch_19,Формовка,274,285,11
Диета_batch_4,Выпекание,275,310,35
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,278,323,45
Диета_batch_3,Комбинирование,283,304,21
Семейный_batch_1,Смешивание,283,293,10
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,285,310,25
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,285,295,10
Сэндвич_batch_12,Комбинирование,285,306,21
Формовой_batch_19,Расстойка,285,310,25
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,287,309,22
Сэндвич_batch_3,Остывание,288,333,45
Сэндвич_batch_8,Выпекание,289,311,22
Мини формовой_batch_2,Остывание,292,382,90
Семейный_batch_1,Формовка,293,304,11
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,295,306,11
Диета_batch_1,Остывание,300,390,90
Диета_batch_3,Смешивание,304,314,10
Семейный_batch_1,Расстойка,304,329,25
Формовой_batch_22,Комбинирование,304,322,18
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,306,331,25
Сэндвич_batch_12,Смешивание,306,316,10
Формовой_batch_2,Комбинирование,306,327,21
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,309,354,45
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,310,332,22
Диета_batch_4,Остывание,310,400,90
Формовой_batch_19,Выпекание,310,355,45
Сэндвич_batch_8,Остывание,311,356,45
Диета_batch_3,Формовка,314,325,11
Сэндвич_batch_12,Формовка,316,327,11
Семейный_batch_2,Комбинирование,322,343,21
Формовой_batch_22,Смешивание,322,334,12
Диета_batch_3,Расстойка,325,363,38
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,327,348,21
Сэндвич_batch_12,Расстойка,327,352,25
Формовой_batch_2,Смешивание,327,339,12
Семейный_batch_1,Выпекание,329,346,17
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,331,353,22
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,332,377,45
Формовой_batch_22,Формовка,334,344,10
Формовой_batch_2,Формовка,339,350,11
Мини формовой_batch_1,Комбинирование,343,364,21
