Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,21,21
Отрубной (общий)_batch_3,Комбинирование,0,10,10
Отрубной (общий)_batch_3,Смешивание,10,20,10
Славянский_batch_1,Комбинирование,10,11,1
Диета_batch_3,Комбинирование,11,32,21
Славянский_batch_1,Смешивание,11,21,10
Отрубной (общий)_batch_3,Формовка,20,25,5
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_2,Смешивание,21,31,10
Славянский_batch_1,Формовка,21,22,1
Славянский_batch_1,Расстойка,22,47,25
Отрубной (общий)_batch_3,Расстойка,25,50,25
Бородинский_batch_2,Формовка,31,42,11
Диета_batch_3,Смешивание,32,42,10
Плетенка_batch_2,Комбинирование,32,38,6
Здоровье_batch_1,Комбинирование,38,42,4
Плетенка_batch_2,Смешивание,38,48,10
Бородинский_batch_4,Комбинирование,42,63,21
Диета_batch_3,Формовка,42,53,11
Здоровье_batch_1,Смешивание,42,52,10
Формовой_batch_7,Комбинирование,42,63,21
Бородинский_batch_1,Смешивание,43,53,10
Бородинский_batch_2,Расстойка,43,63,20
Славянский_batch_1,Выпекание,47,64,17
Плетенка_batch_2,Формовка,48,51,3
Отрубной (общий)_batch_3,Выпекание,50,67,17
Плетенка_batch_2,Расстойка,51,76,25
Здоровье_batch_1,Формовка,52,55,3
Бородинский_batch_1,Формовка,54,65,11
Здоровье_batch_1,Расстойка,55,80,25
Диета_batch_3,Расстойка,56,94,38
Бородинский_batch_2,Выпекание,63,118,55
Бородинский_batch_3,Комбинирование,63,84,21
Бородинский_batch_4,Смешивание,63,73,10
Бородинский_batch_5,Комбинирование,63,76,13
Формовой_batch_7,Смешивание,63,75,12
Бородинский_batch_1,Расстойка,65,85,20
Отрубной (общий)_batch_3,Остывание,67,127,60
Бородинский_batch_4,Формовка,73,84,11
Формовой_batch_7,Формовка,75,86,11
Бородинский_batch_5,Смешивание,76,86,10
Плетенка_batch_2,Выпекание,76,93,17
Славянский_batch_1,Остывание,76,136,60
Формовой_batch_4,Комбинирование,76,97,21
Здоровье_batch_1,Выпекание,80,98,18
Бородинский_batch_3,Смешивание,84,94,10
Бородинский_batch_4,Расстойка,84,104,20
Формовой_batch_8,Комбинирование,84,105,21
Бородинский_batch_1,Выпекание,85,140,55
Бородинский_batch_5,Формовка,86,93,7
Формовой_batch_7,Расстойка,86,111,25
Бородинский_batch_5,Расстойка,93,113,20
Плетенка_batch_2,Остывание,93,153,60
Бородинский_batch_3,Формовка,94,105,11
Диета_batch_1,Комбинирование,97,118,21
Формовой_batch_4,Смешивание,97,109,12
Здоровье_batch_1,Остывание,98,158,60
Диета_batch_3,Выпекание,99,134,35
Бородинский_batch_4,Выпекание,104,159,55
Бородинский_batch_3,Расстойка,105,125,20
Формовой_batch_18,Комбинирование,105,126,21
Формовой_batch_8,Смешивание,105,117,12
Формовой_batch_4,Формовка,109,120,11
Формовой_batch_7,Выпекание,111,156,45
Бородинский_batch_5,Выпекание,113,168,55
Формовой_batch_8,Формовка,117,128,11
Бородинский_batch_2,Остывание,118,238,120
Диета_batch_1,Смешивание,118,128,10
Формовой_batch_2,Комбинирование,118,139,21
Формовой_batch_4,Расстойка,120,145,25
Бородинский_batch_3,Выпекание,125,180,55
Формовой_batch_13,Комбинирование,126,147,21
Формовой_batch_18,Смешивание,126,138,12
Диета_batch_1,Формовка,128,139,11
Формовой_batch_8,Расстойка,129,154,25
Диета_batch_3,Остывание,134,224,90
Формовой_batch_18,Формовка,138,149,11
Диета_batch_1,Расстойка,139,177,38
Формовой_batch_2,Смешивание,139,151,12
Формовой_batch_24,Комбинирование,139,160,21
Бородинский_batch_1,Остывание,140,260,120
Формовой_batch_4,Выпекание,145,190,45
Формовой_batch_13,Смешивание,147,159,12
Формовой_batch_9,Комбинирование,147,168,21
Формовой_batch_18,Расстойка,149,174,25
Формовой_batch_2,Формовка,151,162,11
Формовой_batch_8,Выпекание,154,199,45
Формовой_batch_7,Остывание,156,246,90
Бородинский_batch_4,Остывание,159,279,120
Формовой_batch_13,Формовка,159,170,11
Формовой_batch_11,Комбинирование,160,181,21
Формовой_batch_24,Смешивание,160,172,12
Формовой_batch_2,Расстойка,162,187,25
Бородинский_batch_5,Остывание,168,288,120
Формовой_batch_21,Комбинирование,168,189,21
Формовой_batch_9,Смешивание,168,180,12
Формовой_batch_13,Расстойка,170,195,25
Формовой_batch_24,Формовка,172,183,11
Формовой_batch_18,Выпекание,174,219,45
Диета_batch_1,Выпекание,177,212,35
Формовой_batch_9,Формовка,180,191,11
Булочка для хотдога штучно_batch_2,Комбинирование,181,202,21
Формовой_batch_11,Смешивание,181,193,12
