Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Жайлы_batch_2,Комбинирование,0,7,7
Сэндвич_batch_23,Комбинирование,0,21,21
Жайлы_batch_2,Смешивание,7,17,10
Славянский_batch_1,Комбинирование,7,8,1
Плетенка_batch_2,Комбинирование,8,14,6
Славянский_batch_1,Смешивание,8,18,10
Любимый_batch_9,Комбинирование,14,21,7
Плетенка_batch_2,Смешивание,14,24,10
Жайлы_batch_2,Формовка,17,21,4
Славянский_batch_1,Формовка,18,19,1
Бородинский_batch_4,Комбинирование,21,42,21
Диета_batch_2,Комбинирование,21,42,21
Жайлы_batch_2,Расстойка,21,46,25
Любимый_batch_9,Смешивание,21,31,10
Сэндвич_batch_23,Смешивание,21,31,10
Славянский_batch_1,Расстойка,22,47,25
Плетенка_batch_2,Формовка,24,27,3
Плетенка_batch_2,Расстойка,27,52,25
Любимый_batch_9,Формовка,31,35,4
Сэндвич_batch_23,Формовка,31,42,11
Любимый_batch_9,Расстойка,35,60,25
Бородинский_batch_2,Комбинирование,42,63,21
Бородинский_batch_4,Смешивание,42,52,10
Диета_batch_2,Смешивание,42,52,10
Диета_batch_3,Комбинирование,42,63,21
Сэндвич_batch_23,Расстойка,42,67,25
Жайлы_batch_2,Выпекание,46,63,17
Бородинский_batch_4,Формовка,52,63,11
Диета_batch_2,Формовка,52,63,11
Плетенка_batch_2,Выпекание,52,69,17
Славянский_batch_1,Выпекание,52,69,17
Любимый_batch_9,Выпекание,60,77,17
Бородинский_batch_2,Смешивание,63,73,10
Бородинский_batch_4,Расстойка,63,83,20
Бородинский_batch_5,Комбинирование,63,76,13
Диета_batch_1,Комбинирование,63,84,21
Диета_batch_2,Расстойка,63,101,38
Диета_batch_3,Смешивание,63,73,10
Жайлы_batch_2,Остывание,63,123,60
Сэндвич_batch_23,Выпекание,67,89,22
Плетенка_batch_2,Остывание,69,129,60
Славянский_batch_1,Остывание,69,129,60
Бородинский_batch_2,Формовка,73,84,11
Диета_batch_3,Формовка,73,84,11
Бородинский_batch_5,Смешивание,76,86,10
Формовой_batch_3,Комбинирование,76,97,21
Любимый_batch_9,Остывание,77,137,60
Бородинский_batch_4,Выпекание,83,138,55
Бородинский_batch_2,Расстойка,84,104,20
Диета_batch_1,Смешивание,84,94,10
