Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_3,Комбинирование,0,21,21
Бородинский_batch_5,Комбинирование,0,13,13
Бородинский_batch_1,Комбинирование,13,34,21
Бородинский_batch_5,Смешивание,13,23,10
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_3,Смешивание,21,31,10
Бородинский_batch_5,Формовка,23,30,7
Бородинский_batch_5,Расстойка,30,50,20
Бородинский_batch_3,Формовка,31,42,11
Бородинский_batch_1,Смешивание,34,44,10
Формовой_batch_13,Комбинирование,34,55,21
Бородинский_batch_2,Смешивание,42,52,10
Бородинский_batch_3,Расстойка,42,62,20
Бородинский_batch_4,Комбинирование,42,63,21
Бородинский_batch_1,Формовка,44,55,11
Бородинский_batch_5,Выпекание,50,105,55
Бородинский_batch_2,Формовка,52,63,11
Береке_batch_2,Комбинирование,55,66,11
Бородинский_batch_1,Расстойка,55,75,20
Формовой_batch_13,Смешивание,55,67,12
Бородинский_batch_3,Выпекание,62,117,55
Бородинский_batch_2,Расстойка,63,83,20
Бородинский_batch_4,Смешивание,63,73,10
Диета_batch_1,Комбинирование,63,84,21
Датский_batch_1,Комбинирование,66,73,7
Береке_batch_2,Смешивание,67,77,10
Формовой_batch_13,Формовка,67,78,11
Бородинский_batch_4,Формовка,73,84,11
Домашний_batch_1,Комбинирование,73,76,3
Датский_batch_1,Смешивание,74,84,10
Бородинский_batch_1,Выпекание,75,130,55
Диета_batch_3,Комбинирование,76,97,21
Домашний_batch_1,Смешивание,77,87,10
Береке_batch_2,Формовка,78,84,6
Формовой_batch_13,Расстойка,78,103,25
Бородинский_batch_2,Выпекание,83,138,55
Береке_batch_2,Расстойка,84,104,20
Бородинский_batch_4,Расстойка,84,104,20
Датский_batch_1,Формовка,84,88,4
Диета_batch_1,Смешивание,84,94,10
Мини формовой_batch_3,Комбинирование,84,105,21
Домашний_batch_1,Формовка,87,89,2
Датский_batch_1,Расстойка,89,114,25
Домашний_batch_1,Расстойка,91,116,25
Диета_batch_1,Формовка,94,105,11
Диета_batch_3,Смешивание,97,107,10
Формовой_batch_22,Комбинирование,97,118,21
Формовой_batch_13,Выпекание,103,148,45
Бородинский_batch_4,Выпекание,104,159,55
Береке_batch_2,Выпекание,105,121,16
Диета_batch_1,Расстойка,105,143,38
Мини формовой_batch_3,Смешивание,105,117,12
Формовой_batch_14,Комбинирование,105,126,21
Диета_batch_3,Формовка,107,118,11
Бородинский_batch_3,Остывание,117,237,120
Бородинский_batch_5,Остывание,117,237,120
Мини формовой_batch_3,Формовка,117,128,11
Датский_batch_1,Выпекание,118,135,17
Диета_batch_3,Расстойка,118,156,38
Формовой_batch_22,Смешивание,118,130,12
Формовой_batch_23,Комбинирование,118,139,21
Домашний_batch_1,Выпекание,121,138,17
Формовой_batch_14,Смешивание,126,138,12
Формовой_batch_21,Комбинирование,126,147,21
Мини формовой_batch_3,Расстойка,128,153,25
Бородинский_batch_1,Остывание,130,250,120
Формовой_batch_22,Формовка,130,141,11
Бородинский_batch_2,Остывание,138,258,120
Формовой_batch_14,Формовка,138,149,11
Формовой_batch_17,Комбинирование,139,160,21
Формовой_batch_23,Смешивание,139,151,12
Формовой_batch_22,Расстойка,141,166,25
Диета_batch_1,Выпекание,143,178,35
Формовой_batch_19,Комбинирование,147,168,21
Формовой_batch_21,Смешивание,147,159,12
Формовой_batch_13,Остывание,148,238,90
Формовой_batch_14,Расстойка,149,174,25
Формовой_batch_23,Формовка,151,162,11
Мини формовой_batch_3,Выпекание,153,198,45
Диета_batch_3,Выпекание,156,191,35
Бородинский_batch_4,Остывание,159,279,120
Формовой_batch_21,Формовка,159,170,11
Диета_batch_2,Комбинирование,160,181,21
Формовой_batch_17,Смешивание,160,172,12
Формовой_batch_23,Расстойка,162,187,25
Формовой_batch_22,Выпекание,166,211,45
Формовой_batch_19,Смешивание,168,180,12
Формовой_batch_3,Комбинирование,168,189,21
Формовой_batch_21,Расстойка,170,195,25
Формовой_batch_17,Формовка,172,183,11
Формовой_batch_14,Выпекание,174,219,45
Береке_batch_2,Остывание,177,237,60
Датский_batch_1,Остывание,177,237,60
Домашний_batch_1,Остывание,177,237,60
Диета_batch_1,Остывание,178,268,90
Формовой_batch_19,Формовка,180,191,11
Диета_batch_2,Смешивание,181,191,10
Формовой_batch_11,Комбинирование,181,202,21
Формовой_batch_17,Расстойка,183,208,25
Формовой_batch_23,Выпекание,187,232,45
Формовой_batch_3,Смешивание,189,201,12
Формовой_batch_9,Комбинирование,189,210,21
Диета_batch_2,Формовка,191,202,11
Диета_batch_3,Остывание,191,281,90
Формовой_batch_19,Расстойка,191,216,25
Формовой_batch_21,Выпекание,195,240,45
Мини формовой_batch_3,Остывание,198,288,90
Диета_batch_2,Расстойка,202,240,38
Формовой_batch_11,Смешивание,202,214,12
Формовой_batch_3,Формовка,202,213,11
Формовой_batch_6,Комбинирование,202,223,21
Формовой_batch_17,Выпекание,208,253,45
Формовой_batch_5,Комбинирование,210,231,21
Формовой_batch_9,Смешивание,210,222,12
Формовой_batch_22,Остывание,211,301,90
Формовой_batch_3,Расстойка,213,238,25
Формовой_batch_11,Формовка,214,225,11
Формовой_batch_19,Выпекание,216,261,45
Формовой_batch_14,Остывание,219,309,90
Формовой_batch_9,Формовка,222,233,11
Формовой_batch_2,Комбинирование,223,244,21
Формовой_batch_6,Смешивание,223,235,12
Формовой_batch_11,Расстойка,225,250,25
Формовой_batch_5,Смешивание,231,243,12
Формовой_batch_7,Комбинирование,231,252,21
Формовой_batch_23,Остывание,232,322,90
Формовой_batch_9,Расстойка,233,258,25
Формовой_batch_6,Формовка,235,246,11
Формовой_batch_3,Выпекание,238,283,45
Диета_batch_2,Выпекание,240,275,35
Формовой_batch_21,Остывание,240,330,90
Формовой_batch_5,Формовка,243,254,11
Формовой_batch_16,Комбинирование,244,265,21
Формовой_batch_2,Смешивание,244,256,12
Формовой_batch_6,Расстойка,246,271,25
Формовой_batch_11,Выпекание,250,295,45
Формовой_batch_20,Комбинирование,252,273,21
Формовой_batch_7,Смешивание,252,264,12
Формовой_batch_17,Остывание,253,343,90
Формовой_batch_5,Расстойка,254,279,25
Формовой_batch_2,Формовка,256,267,11
Формовой_batch_9,Выпекание,258,303,45
Формовой_batch_19,Остывание,261,351,90
Формовой_batch_7,Формовка,264,275,11
Формовой_batch_12,Комбинирование,265,286,21
Формовой_batch_16,Смешивание,265,277,12
Формовой_batch_2,Расстойка,267,292,25
Формовой_batch_6,Выпекание,271,316,45
Формовой_batch_15,Комбинирование,273,294,21
Формовой_batch_20,Смешивание,273,285,12
Диета_batch_2,Остывание,275,365,90
Формовой_batch_7,Расстойка,275,300,25
Формовой_batch_16,Формовка,277,288,11
Формовой_batch_5,Выпекание,279,324,45
Формовой_batch_3,Остывание,283,373,90
Формовой_batch_20,Формовка,285,296,11
Формовой_batch_10,Комбинирование,286,307,21
Формовой_batch_12,Смешивание,286,298,12
Формовой_batch_16,Расстойка,288,313,25
Формовой_batch_2,Выпекание,292,337,45
Формовой_batch_15,Смешивание,294,306,12
Формовой_batch_4,Комбинирование,294,315,21
Формовой_batch_11,Остывание,295,385,90
Формовой_batch_20,Расстойка,296,321,25
Формовой_batch_12,Формовка,298,309,11
Формовой_batch_7,Выпекание,300,345,45
Формовой_batch_9,Остывание,303,393,90
Формовой_batch_15,Формовка,306,317,11
Формовой_batch_1,Комбинирование,307,328,21
Формовой_batch_10,Смешивание,307,319,12
Формовой_batch_12,Расстойка,309,334,25
Формовой_batch_16,Выпекание,313,358,45
Формовой_batch_24,Комбинирование,315,336,21
Формовой_batch_4,Смешивание,315,327,12
Формовой_batch_6,Остывание,316,406,90
Формовой_batch_15,Расстойка,317,342,25
Формовой_batch_10,Формовка,319,330,11
Формовой_batch_20,Выпекание,321,366,45
Формовой_batch_5,Остывание,324,414,90
Формовой_batch_4,Формовка,327,338,11
Формовой_batch_1,Смешивание,328,340,12
Формовой_batch_18,Комбинирование,328,349,21
Формовой_batch_10,Расстойка,330,355,25
Формовой_batch_12,Выпекание,334,379,45
Мини формовой_batch_4,Комбинирование,336,347,11
Формовой_batch_24,Смешивание,336,348,12
Формовой_batch_2,Остывание,337,427,90
Формовой_batch_4,Расстойка,338,363,25
Формовой_batch_1,Формовка,340,351,11
Формовой_batch_15,Выпекание,342,387,45
Формовой_batch_7,Остывание,345,435,90
Мини формовой_batch_2,Комбинирование,347,368,21
Мини формовой_batch_4,Смешивание,347,359,12
Формовой_batch_24,Формовка,348,359,11
Формовой_batch_18,Смешивание,349,361,12
Формовой_batch_8,Комбинирование,349,370,21
Формовой_batch_1,Расстойка,351,376,25
Формовой_batch_10,Выпекание,355,400,45
Формовой_batch_16,Остывание,358,448,90
Мини формовой_batch_4,Формовка,359,365,6
Формовой_batch_24,Расстойка,359,384,25
Формовой_batch_18,Формовка,361,372,11
Формовой_batch_4,Выпекание,363,408,45
Мини формовой_batch_4,Расстойка,365,390,25
Формовой_batch_20,Остывание,366,456,90
Багет новый_batch_2,Комбинирование,368,389,21
Мини формовой_batch_2,Смешивание,368,380,12
Диета_batch_4,Комбинирование,370,372,2
Формовой_batch_8,Смешивание,370,382,12
Диета_batch_4,Смешивание,372,382,10
Формовой_batch_18,Расстойка,372,397,25
Формовой_batch_25,Комбинирование,372,379,7
Формовой_batch_1,Выпекание,376,421,45
Мини формовой_batch_1,Комбинирование,379,400,21
Формовой_batch_12,Остывание,379,469,90
Мини формовой_batch_2,Формовка,380,391,11
Формовой_batch_25,Смешивание,380,392,12
Диета_batch_4,Формовка,382,383,1
Диета_batch_4,Расстойка,383,421,38
Формовой_batch_8,Формовка,383,394,11
Формовой_batch_24,Выпекание,384,429,45
Формовой_batch_15,Остывание,387,477,90
Багет новый_batch_2,Смешивание,389,399,10
Багет новый_batch_3,Комбинирование,389,400,11
Мини формовой_batch_4,Выпекание,390,435,45
Мини формовой_batch_2,Расстойка,391,416,25
Формовой_batch_25,Формовка,392,396,4
Формовой_batch_25,Расстойка,396,421,25
Формовой_batch_18,Выпекание,397,442,45
Багет новый_batch_2,Формовка,399,410,11
Формовой_batch_8,Расстойка,399,424,25
Багет новый_batch_3,Смешивание,400,410,10
Мини формовой_batch_1,Смешивание,400,412,12
Отрубной (общий)_batch_2,Комбинирование,400,421,21
Формовой_batch_10,Остывание,400,490,90
Хлеб «Зерновой»_batch_2,Комбинирование,400,409,9
Формовой_batch_4,Остывание,408,498,90
Хлеб «Зерновой»_batch_2,Смешивание,409,419,10
Чиабатта_batch_1,Комбинирование,409,415,6
Багет новый_batch_2,Расстойка,410,435,25
Багет новый_batch_3,Формовка,410,416,6
Мини формовой_batch_1,Формовка,412,423,11
