Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Диета_batch_2,Комбинирование,0,21,21
Формовой_batch_18,Комбинирование,0,21,21
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_3,Комбинирование,21,42,21
Формовой_batch_18,Смешивание,21,33,12
Диета_batch_2,Смешивание,22,32,10
Диета_batch_2,Формовка,32,43,11
Формовой_batch_18,Формовка,33,44,11
Бородинский_batch_1,Смешивание,42,52,10
Бородинский_batch_3,Смешивание,42,52,10
Бородинский_batch_5,Комбинирование,42,55,13
Формовой_batch_11,Комбинирование,42,63,21
Диета_batch_2,Расстойка,43,81,38
Формовой_batch_18,Расстойка,44,69,25
Бородинский_batch_1,Формовка,52,63,11
Бородинский_batch_3,Формовка,52,63,11
Бородинский_batch_5,Смешивание,55,65,10
Диета_batch_3,Комбинирование,55,76,21
Бородинский_batch_1,Расстойка,63,83,20
Бородинский_batch_3,Расстойка,63,83,20
Диета_batch_1,Комбинирование,63,84,21
Формовой_batch_11,Смешивание,64,76,12
Бородинский_batch_5,Формовка,65,72,7
Формовой_batch_18,Выпекание,69,114,45
Бородинский_batch_5,Расстойка,72,92,20
Диета_batch_3,Смешивание,76,86,10
Формовой_batch_11,Формовка,76,87,11
Формовой_batch_23,Комбинирование,76,97,21
Диета_batch_2,Выпекание,81,116,35
Бородинский_batch_1,Выпекание,83,138,55
Бородинский_batch_3,Выпекание,83,138,55
Диета_batch_1,Смешивание,84,94,10
Формовой_batch_1,Комбинирование,84,105,21
Диета_batch_3,Формовка,86,97,11
Формовой_batch_11,Расстойка,87,112,25
Бородинский_batch_5,Выпекание,92,147,55
Диета_batch_1,Формовка,94,105,11
Диета_batch_3,Расстойка,97,135,38
Формовой_batch_15,Комбинирование,97,118,21
Формовой_batch_23,Смешивание,97,109,12
Диета_batch_1,Расстойка,105,143,38
Формовой_batch_1,Смешивание,105,117,12
Формовой_batch_19,Комбинирование,105,126,21
Формовой_batch_23,Формовка,109,120,11
Формовой_batch_11,Выпекание,112,157,45
Формовой_batch_18,Остывание,114,204,90
Диета_batch_2,Остывание,116,206,90
Формовой_batch_1,Формовка,117,128,11
Формовой_batch_15,Смешивание,118,130,12
Формовой_batch_3,Комбинирование,118,139,21
Формовой_batch_23,Расстойка,120,145,25
Формовой_batch_19,Смешивание,126,138,12
Формовой_batch_7,Комбинирование,126,147,21
Формовой_batch_1,Расстойка,128,153,25
Формовой_batch_15,Формовка,130,141,11
Диета_batch_3,Выпекание,135,170,35
Бородинский_batch_1,Остывание,138,258,120
Бородинский_batch_3,Остывание,138,258,120
Формовой_batch_19,Формовка,138,149,11
Формовой_batch_10,Комбинирование,139,160,21
Формовой_batch_3,Смешивание,139,151,12
Формовой_batch_15,Расстойка,141,166,25
Диета_batch_1,Выпекание,143,178,35
Формовой_batch_23,Выпекание,145,190,45
Бородинский_batch_5,Остывание,147,267,120
Формовой_batch_6,Комбинирование,147,168,21
Формовой_batch_7,Смешивание,147,159,12
Формовой_batch_19,Расстойка,149,174,25
Формовой_batch_3,Формовка,151,162,11
Формовой_batch_1,Выпекание,153,198,45
Формовой_batch_11,Остывание,157,247,90
Формовой_batch_7,Формовка,159,170,11
Формовой_batch_10,Смешивание,160,172,12
Формовой_batch_20,Комбинирование,160,181,21
Формовой_batch_3,Расстойка,162,187,25
Формовой_batch_15,Выпекание,166,211,45
Сэндвич_batch_20,Комбинирование,168,189,21
Формовой_batch_6,Смешивание,168,180,12
Диета_batch_3,Остывание,170,260,90
Формовой_batch_7,Расстойка,170,195,25
