Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_10,Комбинирование,0,21,21
Формовой_batch_9,Комбинирование,0,21,21
Формовой_batch_10,Смешивание,21,33,12
Формовой_batch_11,Комбинирование,21,42,21
Формовой_batch_12,Комбинирование,21,42,21
Формовой_batch_9,Смешивание,21,33,12
Формовой_batch_10,Формовка,33,44,11
Формовой_batch_9,Формовка,33,44,11
Формовой_batch_11,Смешивание,42,54,12
Формовой_batch_12,Смешивание,42,54,12
Формовой_batch_13,Комбинирование,42,63,21
Формовой_batch_14,Комбинирование,42,63,21
Формовой_batch_10,Расстойка,44,69,25
Формовой_batch_9,Расстойка,44,69,25
Формовой_batch_11,Формовка,54,65,11
Формовой_batch_12,Формовка,54,65,11
Формовой_batch_13,Смешивание,63,75,12
Формовой_batch_14,Смешивание,63,75,12
Формовой_batch_15,Комбинирование,63,84,21
Формовой_batch_16,Комбинирование,63,84,21
Формовой_batch_11,Расстойка,65,90,25
Формовой_batch_12,Расстойка,65,90,25
Формовой_batch_10,Выпекание,69,114,45
Формовой_batch_9,Выпекание,69,114,45
Формовой_batch_13,Формовка,75,86,11
Формовой_batch_14,Формовка,75,86,11
Формовой_batch_15,Смешивание,84,96,12
Формовой_batch_16,Смешивание,84,96,12
Формовой_batch_17,Комбинирование,84,105,21
Формовой_batch_18,Комбинирование,84,105,21
Формовой_batch_13,Расстойка,86,111,25
Формовой_batch_14,Расстойка,86,111,25
Формовой_batch_11,Выпекание,90,135,45
Формовой_batch_12,Выпекание,90,135,45
Формовой_batch_15,Формовка,96,107,11
Формовой_batch_16,Формовка,96,107,11
Формовой_batch_17,Смешивание,105,117,12
Формовой_batch_18,Смешивание,105,117,12
Формовой_batch_19,Комбинирование,105,126,21
Формовой_batch_20,Комбинирование,105,126,21
Формовой_batch_15,Расстойка,107,132,25
Формовой_batch_16,Расстойка,107,132,25
Формовой_batch_13,Выпекание,111,156,45
Формовой_batch_14,Выпекание,111,156,45
Формовой_batch_10,Остывание,114,204,90
Формовой_batch_9,Остывание,114,204,90
Формовой_batch_17,Формовка,117,128,11
Формовой_batch_18,Формовка,117,128,11
Формовой_batch_19,Смешивание,126,138,12
Формовой_batch_20,Смешивание,126,138,12
Формовой_batch_21,Комбинирование,126,147,21
Формовой_batch_22,Комбинирование,126,147,21
Формовой_batch_17,Расстойка,128,153,25
Формовой_batch_18,Расстойка,128,153,25
Формовой_batch_15,Выпекание,132,177,45
Формовой_batch_16,Выпекание,132,177,45
Формовой_batch_11,Остывание,135,225,90
Формовой_batch_12,Остывание,135,225,90
Формовой_batch_19,Формовка,138,149,11
Формовой_batch_20,Формовка,138,149,11
Формовой_batch_21,Смешивание,147,159,12
Формовой_batch_22,Смешивание,147,159,12
Формовой_batch_23,Комбинирование,147,168,21
Формовой_batch_24,Комбинирование,147,154,7
Формовой_batch_19,Расстойка,149,174,25
Формовой_batch_20,Расстойка,149,174,25
Формовой_batch_17,Выпекание,153,198,45
Формовой_batch_18,Выпекание,153,198,45
Мини формовой_batch_25,Комбинирование,154,175,21
Формовой_batch_24,Смешивание,154,166,12
Формовой_batch_13,Остывание,156,246,90
Формовой_batch_14,Остывание,156,246,90
Формовой_batch_21,Формовка,159,170,11
Формовой_batch_22,Формовка,159,170,11
Мини формовой_batch_26,Комбинирование,168,189,21
Формовой_batch_23,Смешивание,168,180,12
Формовой_batch_21,Расстойка,170,195,25
Формовой_batch_22,Расстойка,170,195,25
Формовой_batch_24,Формовка,170,174,4
Формовой_batch_19,Выпекание,174,219,45
Формовой_batch_20,Выпекание,174,219,45
Формовой_batch_24,Расстойка,174,199,25
Мини формовой_batch_25,Смешивание,175,187,12
Мини формовой_batch_27,Комбинирование,175,196,21
Формовой_batch_15,Остывание,177,267,90
Формовой_batch_16,Остывание,177,267,90
Формовой_batch_23,Формовка,180,191,11
Мини формовой_batch_25,Формовка,187,198,11
Мини формовой_batch_26,Смешивание,189,201,12
Мини формовой_batch_28,Комбинирование,189,200,11
Формовой_batch_23,Расстойка,191,216,25
Формовой_batch_21,Выпекание,195,240,45
Формовой_batch_22,Выпекание,195,240,45
