Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Мини формовой_batch_26,Комбинирование,0,21,21
Мини формовой_batch_27,Комбинирование,0,21,21
Бородинский_batch_29,Комбинирование,21,42,21
Мини формовой_batch_26,Смешивание,21,33,12
Мини формовой_batch_27,Смешивание,21,33,12
Мини формовой_batch_28,Комбинирование,21,32,11
Бородинский_batch_30,Комбинирование,32,53,21
Мини формовой_batch_28,Смешивание,32,44,12
Мини формовой_batch_26,Формовка,33,44,11
Мини формовой_batch_27,Формовка,33,44,11
Бородинский_batch_29,Смешивание,42,52,10
Бородинский_batch_31,Комбинирование,42,63,21
Мини формовой_batch_26,Расстойка,44,69,25
Мини формовой_batch_27,Расстойка,44,69,25
Мини формовой_batch_28,Формовка,44,50,6
Мини формовой_batch_28,Расстойка,50,75,25
Бородинский_batch_29,Формовка,52,63,11
Бородинский_batch_30,Смешивание,53,63,10
Бородинский_batch_32,Комбинирование,53,74,21
Бородинский_batch_29,Расстойка,63,83,20
Бородинский_batch_30,Формовка,63,74,11
Бородинский_batch_31,Смешивание,63,73,10
Формовой_batch_8,Комбинирование,63,84,21
Мини формовой_batch_26,Выпекание,69,114,45
Мини формовой_batch_27,Выпекание,69,114,45
Бородинский_batch_31,Формовка,73,84,11
Бородинский_batch_30,Расстойка,74,94,20
Бородинский_batch_32,Смешивание,74,84,10
Формовой_batch_9,Комбинирование,74,95,21
Мини формовой_batch_28,Выпекание,75,120,45
Бородинский_batch_29,Выпекание,83,138,55
Бородинский_batch_31,Расстойка,84,104,20
Бородинский_batch_32,Формовка,84,95,11
Формовой_batch_10,Комбинирование,84,105,21
Формовой_batch_8,Смешивание,84,96,12
Бородинский_batch_30,Выпекание,94,149,55
Бородинский_batch_32,Расстойка,95,115,20
Формовой_batch_11,Комбинирование,95,116,21
Формовой_batch_9,Смешивание,95,107,12
Формовой_batch_8,Формовка,96,107,11
Бородинский_batch_31,Выпекание,104,159,55
Формовой_batch_10,Смешивание,105,117,12
Формовой_batch_12,Комбинирование,105,126,21
Формовой_batch_8,Расстойка,107,132,25
Формовой_batch_9,Формовка,107,118,11
Мини формовой_batch_26,Остывание,114,204,90
Мини формовой_batch_27,Остывание,114,204,90
Бородинский_batch_32,Выпекание,115,170,55
