Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Батон Нарезной_batch_45,Комбинирование,0,14,14
Береке_batch_46,Комбинирование,0,21,21
Батон Нарезной_batch_45,Смешивание,14,24,10
Береке_batch_47,Комбинирование,14,25,11
Береке_batch_46,Смешивание,21,31,10
Жайлы_batch_48,Комбинирование,21,42,21
Батон Нарезной_batch_45,Формовка,24,31,7
Береке_batch_47,Смешивание,25,35,10
Жайлы_batch_49,Комбинирование,25,32,7
Батон Нарезной_batch_45,Расстойка,31,56,25
Береке_batch_46,Формовка,31,42,11
Диета_batch_50,Комбинирование,32,53,21
Жайлы_batch_49,Смешивание,32,42,10
Береке_batch_47,Формовка,35,41,6
Береке_batch_47,Расстойка,41,61,20
Береке_batch_46,Расстойка,42,62,20
Диета_batch_51,Комбинирование,42,63,21
Жайлы_batch_48,Смешивание,42,52,10
Жайлы_batch_49,Формовка,42,46,4
Жайлы_batch_49,Расстойка,46,71,25
Жайлы_batch_48,Формовка,52,63,11
Диета_batch_50,Смешивание,53,63,10
Диета_batch_52,Комбинирование,53,74,21
Батон Нарезной_batch_45,Выпекание,56,73,17
Береке_batch_47,Выпекание,61,77,16
Береке_batch_46,Выпекание,62,78,16
Диета_batch_50,Формовка,63,74,11
Диета_batch_51,Смешивание,63,73,10
Диета_batch_53,Комбинирование,63,65,2
Жайлы_batch_48,Расстойка,63,88,25
Диета_batch_53,Смешивание,65,75,10
Здоровье_batch_54,Комбинирование,65,69,4
Здоровье_batch_54,Смешивание,69,79,10
Любимый_batch_55,Комбинирование,69,90,21
Жайлы_batch_49,Выпекание,71,88,17
Батон Нарезной_batch_45,Остывание,73,133,60
Диета_batch_51,Формовка,73,84,11
Диета_batch_50,Расстойка,74,112,38
Диета_batch_52,Смешивание,74,84,10
Любимый_batch_56,Комбинирование,74,95,21
Диета_batch_53,Формовка,75,76,1
Диета_batch_53,Расстойка,76,114,38
Береке_batch_47,Остывание,77,137,60
Береке_batch_46,Остывание,78,138,60
Здоровье_batch_54,Формовка,79,82,3
Здоровье_batch_54,Расстойка,82,107,25
Диета_batch_51,Расстойка,84,122,38
Диета_batch_52,Формовка,84,95,11
Жайлы_batch_48,Выпекание,88,105,17
Жайлы_batch_49,Остывание,88,148,60
Любимый_batch_55,Смешивание,90,100,10
Любимый_batch_57,Комбинирование,90,111,21
Диета_batch_52,Расстойка,95,133,38
Любимый_batch_56,Смешивание,95,105,10
Любимый_batch_58,Комбинирование,95,116,21
Любимый_batch_55,Формовка,100,111,11
