Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_29,Комбинирование,0,21,21
Бородинский_batch_30,Комбинирование,0,21,21
Бородинский_batch_29,Смешивание,21,31,10
Бородинский_batch_30,Смешивание,21,31,10
Бородинский_batch_31,Комбинирование,21,42,21
Бородинский_batch_32,Комбинирование,21,42,21
Бородинский_batch_29,Формовка,31,42,11
Бородинский_batch_30,Формовка,31,42,11
Бородинский_batch_29,Расстойка,42,62,20
Бородинский_batch_30,Расстойка,42,62,20
Бородинский_batch_31,Смешивание,42,52,10
Бородинский_batch_32,Смешивание,42,52,10
Бородинский_batch_33,Комбинирование,42,55,13
Домашний_batch_34,Комбинирование,42,45,3
Багет луковый_batch_35,Комбинирование,45,55,10
Домашний_batch_34,Смешивание,45,55,10
Бородинский_batch_31,Формовка,52,63,11
Бородинский_batch_32,Формовка,52,63,11
Багет луковый_batch_35,Смешивание,55,65,10
Багет новый_batch_36,Комбинирование,55,76,21
Багет новый_batch_37,Комбинирование,55,76,21
Бородинский_batch_33,Смешивание,55,65,10
Бородинский_batch_29,Выпекание,62,117,55
Бородинский_batch_30,Выпекание,62,117,55
Бородинский_batch_31,Расстойка,63,83,20
Бородинский_batch_32,Расстойка,63,83,20
Домашний_batch_34,Формовка,63,65,2
Багет луковый_batch_35,Формовка,65,70,5
Бородинский_batch_33,Формовка,65,72,7
Домашний_batch_34,Расстойка,65,90,25
Багет луковый_batch_35,Расстойка,70,90,20
Бородинский_batch_33,Расстойка,72,92,20
Багет новый_batch_36,Смешивание,76,86,10
Багет новый_batch_37,Смешивание,76,86,10
Багет новый_batch_38,Комбинирование,76,87,11
Багет отрубной_batch_39,Комбинирование,76,87,11
Бородинский_batch_31,Выпекание,83,138,55
Бородинский_batch_32,Выпекание,83,138,55
Багет новый_batch_36,Формовка,86,97,11
Багет новый_batch_37,Формовка,86,97,11
Багет новый_batch_38,Смешивание,87,97,10
Багет отрубной_batch_39,Смешивание,87,97,10
Батон Верный_batch_41,Комбинирование,87,100,13
Премиум_batch_40,Комбинирование,87,89,2
Батон Нарезной_batch_42,Комбинирование,89,110,21
Премиум_batch_40,Смешивание,89,99,10
Багет луковый_batch_35,Выпекание,90,108,18
Домашний_batch_34,Выпекание,90,107,17
Багет новый_batch_36,Расстойка,97,122,25
Багет новый_batch_37,Расстойка,97,122,25
Багет новый_batch_38,Формовка,97,103,6
Багет отрубной_batch_39,Формовка,97,103,6
Батон Верный_batch_41,Смешивание,100,110,10
Батон Нарезной_batch_43,Комбинирование,100,121,21
Багет новый_batch_38,Расстойка,103,128,25
Багет отрубной_batch_39,Расстойка,103,128,25
Премиум_batch_40,Формовка,103,104,1
Премиум_batch_40,Расстойка,104,129,25
Бородинский_batch_33,Выпекание,107,162,55
Домашний_batch_34,Остывание,107,167,60
Багет луковый_batch_35,Остывание,108,153,45
Батон Верный_batch_41,Формовка,110,117,7
Батон Нарезной_batch_42,Смешивание,110,120,10
Батон Нарезной_batch_44,Комбинирование,110,131,21
Батон Верный_batch_41,Расстойка,117,142,25
Бородинский_batch_29,Остывание,117,237,120
Бородинский_batch_30,Остывание,117,237,120
Батон Нарезной_batch_42,Формовка,120,131,11
Батон Нарезной_batch_43,Смешивание,121,131,10
Батон Нарезной_batch_45,Комбинирование,121,135,14
Багет новый_batch_36,Выпекание,122,147,25
Багет новый_batch_37,Выпекание,122,147,25
Багет новый_batch_38,Выпекание,128,153,25
Батон Нарезной_batch_42,Расстойка,131,156,25
Батон Нарезной_batch_43,Формовка,131,142,11
Батон Нарезной_batch_44,Смешивание,131,141,10
Береке_batch_46,Комбинирование,131,152,21
Батон Нарезной_batch_45,Смешивание,135,145,10
Береке_batch_47,Комбинирование,135,146,11
Багет отрубной_batch_39,Выпекание,138,156,18
Бородинский_batch_31,Остывание,138,258,120
Бородинский_batch_32,Остывание,138,258,120
Премиум_batch_40,Выпекание,138,163,25
Батон Нарезной_batch_44,Формовка,141,152,11
Батон Нарезной_batch_43,Расстойка,142,167,25
Батон Нарезной_batch_45,Формовка,145,152,7
Береке_batch_47,Смешивание,146,156,10
Жайлы_batch_48,Комбинирование,146,167,21
Багет новый_batch_36,Остывание,147,222,75
Багет новый_batch_37,Остывание,147,222,75
Батон Верный_batch_41,Выпекание,147,164,17
Батон Нарезной_batch_44,Расстойка,152,177,25
Батон Нарезной_batch_45,Расстойка,152,177,25
Береке_batch_46,Смешивание,152,162,10
Жайлы_batch_49,Комбинирование,152,159,7
Багет новый_batch_38,Остывание,153,228,75
Багет отрубной_batch_39,Остывание,156,201,45
Батон Нарезной_batch_42,Выпекание,156,173,17
Береке_batch_47,Формовка,156,162,6
Диета_batch_50,Комбинирование,159,180,21
Жайлы_batch_49,Смешивание,159,169,10
Береке_batch_46,Формовка,162,173,11
Береке_batch_47,Расстойка,162,182,20
Бородинский_batch_33,Остывание,162,282,120
Премиум_batch_40,Остывание,163,238,75
Батон Верный_batch_41,Остывание,164,224,60
Батон Нарезной_batch_43,Выпекание,167,184,17
Диета_batch_51,Комбинирование,167,188,21
Жайлы_batch_48,Смешивание,167,177,10
Жайлы_batch_49,Формовка,169,173,4
Батон Нарезной_batch_42,Остывание,173,233,60
Береке_batch_46,Расстойка,173,193,20
Жайлы_batch_49,Расстойка,173,198,25
Батон Нарезной_batch_44,Выпекание,177,194,17
Батон Нарезной_batch_45,Выпекание,177,194,17
Жайлы_batch_48,Формовка,177,188,11
Диета_batch_50,Смешивание,180,190,10
Диета_batch_52,Комбинирование,180,201,21
Береке_batch_47,Выпекание,182,198,16
Батон Нарезной_batch_43,Остывание,184,244,60
Диета_batch_51,Смешивание,188,198,10
Диета_batch_53,Комбинирование,188,190,2
Жайлы_batch_48,Расстойка,188,213,25
Диета_batch_50,Формовка,190,201,11
Диета_batch_53,Смешивание,190,200,10
Здоровье_batch_54,Комбинирование,190,194,4
Береке_batch_46,Выпекание,193,209,16
Батон Нарезной_batch_44,Остывание,194,254,60
Батон Нарезной_batch_45,Остывание,194,254,60
Здоровье_batch_54,Смешивание,194,204,10
Любимый_batch_55,Комбинирование,194,215,21
Береке_batch_47,Остывание,198,258,60
Диета_batch_51,Формовка,198,209,11
Жайлы_batch_49,Выпекание,198,215,17
