Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Славянский_batch_1,Комбинирование,0,1,1
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,0,3,3
Отрубной (общий)_batch_3,Комбинирование,1,11,10
Славянский_batch_1,Смешивание,1,11,10
Сэндвич_batch_3,Комбинирование,3,24,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,3,13,10
Диета_batch_4,Комбинирование,11,13,2
Отрубной (общий)_batch_3,Смешивание,11,21,10
Славянский_batch_1,Формовка,11,12,1
Славянский_batch_1,Расстойка,12,37,25
Багет новый_batch_2,Комбинирование,13,34,21
Диета_batch_4,Смешивание,13,23,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,13,15,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,15,35,20
Отрубной (общий)_batch_3,Формовка,21,26,5
Сэндвич_batch_3,Смешивание,24,34,10
Формовой_batch_1,Комбинирование,24,45,21
Диета_batch_4,Формовка,26,27,1
Отрубной (общий)_batch_3,Расстойка,26,51,25
Диета_batch_4,Расстойка,27,65,38
Багет новый_batch_2,Смешивание,34,44,10
Отрубной (общий)_batch_1,Комбинирование,34,55,21
Сэндвич_batch_3,Формовка,34,45,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,35,51,16
Славянский_batch_1,Выпекание,37,54,17
Багет новый_batch_2,Формовка,44,55,11
Сэндвич_batch_3,Расстойка,45,70,25
Сэндвич_batch_4,Комбинирование,45,66,21
Формовой_batch_1,Смешивание,45,57,12
Отрубной (общий)_batch_3,Выпекание,51,68,17
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,51,111,60
Славянский_batch_1,Остывание,54,114,60
Багет новый_batch_2,Расстойка,55,80,25
Булочка для хотдога штучно_batch_4,Комбинирование,55,64,9
Отрубной (общий)_batch_1,Смешивание,55,65,10
Формовой_batch_1,Формовка,57,68,11
Булочка для хотдога штучно_batch_4,Смешивание,64,74,10
Любимый_batch_4,Комбинирование,64,85,21
Диета_batch_4,Выпекание,65,100,35
Отрубной (общий)_batch_1,Формовка,65,76,11
Любимый_batch_7,Комбинирование,66,87,21
Сэндвич_batch_4,Смешивание,66,76,10
Отрубной (общий)_batch_3,Остывание,68,128,60
Формовой_batch_1,Расстойка,68,93,25
Сэндвич_batch_3,Выпекание,70,92,22
Булочка для хотдога штучно_batch_4,Формовка,76,81,5
Отрубной (общий)_batch_1,Расстойка,76,101,25
Сэндвич_batch_4,Формовка,76,87,11
Багет новый_batch_2,Выпекание,80,105,25
