Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_12,Комбинирование,0,21,21
Формовой_batch_6,Комбинирование,0,21,21
Диета_batch_1,Комбинирование,21,42,21
Формовой_batch_12,Смешивание,21,33,12
Формовой_batch_22,Комбинирование,21,42,21
Формовой_batch_6,Смешивание,21,33,12
Формовой_batch_12,Формовка,33,44,11
Формовой_batch_6,Формовка,33,44,11
Диета_batch_1,Смешивание,42,52,10
Формовой_batch_18,Комбинирование,42,63,21
Формовой_batch_22,Смешивание,42,54,12
Формовой_batch_8,Комбинирование,42,63,21
Формовой_batch_12,Расстойка,44,69,25
Формовой_batch_6,Расстойка,44,69,25
Диета_batch_1,Формовка,52,63,11
Формовой_batch_22,Формовка,54,65,11
Диета_batch_1,Расстойка,63,101,38
Формовой_batch_13,Комбинирование,63,84,21
Формовой_batch_17,Комбинирование,63,84,21
Формовой_batch_18,Смешивание,63,75,12
Формовой_batch_8,Смешивание,63,75,12
Формовой_batch_22,Расстойка,65,90,25
Формовой_batch_12,Выпекание,69,114,45
Формовой_batch_6,Выпекание,69,114,45
Формовой_batch_18,Формовка,75,86,11
Формовой_batch_8,Формовка,75,86,11
Формовой_batch_10,Комбинирование,84,105,21
Формовой_batch_13,Смешивание,84,96,12
Формовой_batch_17,Смешивание,84,96,12
Формовой_batch_9,Комбинирование,84,105,21
Формовой_batch_18,Расстойка,86,111,25
Формовой_batch_8,Расстойка,86,111,25
Формовой_batch_22,Выпекание,90,135,45
Формовой_batch_13,Формовка,96,107,11
Формовой_batch_17,Формовка,97,108,11
Диета_batch_1,Выпекание,101,136,35
Формовой_batch_1,Комбинирование,105,126,21
Формовой_batch_10,Смешивание,105,117,12
Формовой_batch_11,Комбинирование,105,126,21
Формовой_batch_9,Смешивание,105,117,12
Формовой_batch_13,Расстойка,107,132,25
Формовой_batch_17,Расстойка,108,133,25
Формовой_batch_18,Выпекание,111,156,45
Формовой_batch_8,Выпекание,111,156,45
Формовой_batch_12,Остывание,114,204,90
Формовой_batch_6,Остывание,114,204,90
Формовой_batch_10,Формовка,117,128,11
Формовой_batch_9,Формовка,117,128,11
Формовой_batch_1,Смешивание,126,138,12
Формовой_batch_11,Смешивание,126,138,12
Формовой_batch_14,Комбинирование,126,147,21
Формовой_batch_2,Комбинирование,126,147,21
Формовой_batch_10,Расстойка,128,153,25
Формовой_batch_9,Расстойка,128,153,25
Формовой_batch_13,Выпекание,132,177,45
Формовой_batch_17,Выпекание,133,178,45
Формовой_batch_22,Остывание,135,225,90
