Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,10,10
Сэндвич_batch_10,Комбинирование,0,21,21
Бородинский_batch_1,Комбинирование,10,31,21
Бородинский_batch_2,Смешивание,10,20,10
Бородинский_batch_2,Формовка,20,25,5
Диета_batch_1,Комбинирование,21,42,21
Сэндвич_batch_10,Смешивание,21,31,10
Бородинский_batch_2,Расстойка,25,45,20
Бородинский_batch_1,Смешивание,31,41,10
Мини формовой_batch_1,Комбинирование,31,52,21
Сэндвич_batch_10,Формовка,31,42,11
Бородинский_batch_1,Формовка,41,52,11
Диета_batch_1,Смешивание,42,52,10
Сэндвич_batch_10,Расстойка,42,67,25
Сэндвич_batch_8,Комбинирование,42,63,21
Бородинский_batch_2,Выпекание,45,100,55
Бородинский_batch_1,Расстойка,52,72,20
Диета_batch_1,Формовка,52,63,11
Диета_batch_2,Комбинирование,52,73,21
Мини формовой_batch_1,Смешивание,53,65,12
Диета_batch_1,Расстойка,63,101,38
Формовой_batch_13,Комбинирование,63,84,21
Сэндвич_batch_8,Смешивание,64,74,10
Мини формовой_batch_1,Формовка,65,76,11
Сэндвич_batch_10,Выпекание,67,89,22
Бородинский_batch_1,Выпекание,72,127,55
Диета_batch_2,Смешивание,73,83,10
Формовой_batch_7,Комбинирование,73,94,21
Сэндвич_batch_8,Формовка,74,85,11
Мини формовой_batch_1,Расстойка,76,101,25
Диета_batch_2,Формовка,83,94,11
Формовой_batch_13,Смешивание,84,96,12
Формовой_batch_17,Комбинирование,84,105,21
Сэндвич_batch_8,Расстойка,85,110,25
Сэндвич_batch_10,Остывание,89,134,45
Диета_batch_2,Расстойка,94,132,38
Формовой_batch_18,Комбинирование,94,115,21
Формовой_batch_7,Смешивание,94,106,12
Формовой_batch_13,Формовка,96,107,11
Бородинский_batch_2,Остывание,100,220,120
Диета_batch_1,Выпекание,101,136,35
Мини формовой_batch_1,Выпекание,101,146,45
Мини формовой_batch_3,Комбинирование,105,126,21
Формовой_batch_17,Смешивание,105,117,12
Формовой_batch_7,Формовка,106,117,11
Формовой_batch_13,Расстойка,107,132,25
Сэндвич_batch_8,Выпекание,110,132,22
Формовой_batch_18,Смешивание,115,127,12
Формовой_batch_22,Комбинирование,115,136,21
Формовой_batch_17,Формовка,117,128,11
Формовой_batch_7,Расстойка,117,142,25
Формовой_batch_9,Комбинирование,126,147,21
Бородинский_batch_1,Остывание,127,247,120
Мини формовой_batch_3,Смешивание,127,139,12
Формовой_batch_18,Формовка,127,138,11
Формовой_batch_17,Расстойка,128,153,25
Диета_batch_2,Выпекание,132,167,35
Формовой_batch_13,Выпекание,132,177,45
Диета_batch_1,Остывание,136,226,90
Формовой_batch_21,Комбинирование,136,157,21
Формовой_batch_22,Смешивание,136,148,12
Формовой_batch_18,Расстойка,138,163,25
Мини формовой_batch_3,Формовка,139,150,11
Формовой_batch_7,Выпекание,142,187,45
Формовой_batch_19,Комбинирование,147,168,21
Формовой_batch_9,Смешивание,147,159,12
Формовой_batch_22,Формовка,148,159,11
Мини формовой_batch_3,Расстойка,152,177,25
Формовой_batch_17,Выпекание,153,198,45
Формовой_batch_21,Смешивание,157,169,12
Формовой_batch_6,Комбинирование,157,178,21
Формовой_batch_22,Расстойка,159,184,25
Формовой_batch_9,Формовка,159,170,11
