Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_1,Комбинирование,0,21,21
Зерновой Столичный_batch_1,Комбинирование,0,4,4
Бородинский_batch_2,Комбинирование,4,14,10
Зерновой Столичный_batch_1,Смешивание,4,14,10
Бородинский_batch_2,Смешивание,14,24,10
Диета_batch_1,Комбинирование,14,35,21
Зерновой Столичный_batch_1,Формовка,14,16,2
Зерновой Столичный_batch_1,Расстойка,16,41,25
Бородинский_batch_1,Смешивание,21,31,10
Диета_batch_2,Комбинирование,21,42,21
Бородинский_batch_2,Формовка,24,29,5
Бородинский_batch_2,Расстойка,29,49,20
Бородинский_batch_1,Формовка,31,42,11
Диета_batch_1,Смешивание,35,45,10
Формовой_batch_1,Комбинирование,35,56,21
Зерновой Столичный_batch_1,Выпекание,41,58,17
Бородинский_batch_1,Расстойка,42,62,20
Диета_batch_2,Смешивание,42,52,10
Формовой_batch_8,Комбинирование,42,63,21
Диета_batch_1,Формовка,45,56,11
Бородинский_batch_2,Выпекание,49,104,55
Диета_batch_2,Формовка,52,63,11
Диета_batch_1,Расстойка,56,94,38
Мини формовой_batch_2,Комбинирование,56,77,21
Формовой_batch_1,Смешивание,56,68,12
Зерновой Столичный_batch_1,Остывание,58,118,60
Бородинский_batch_1,Выпекание,62,117,55
Диета_batch_2,Расстойка,63,101,38
Формовой_batch_19,Комбинирование,63,84,21
Формовой_batch_8,Смешивание,63,75,12
Формовой_batch_1,Формовка,68,79,11
Формовой_batch_8,Формовка,75,86,11
Мини формовой_batch_2,Смешивание,77,89,12
Формовой_batch_3,Комбинирование,77,98,21
Формовой_batch_1,Расстойка,79,104,25
Формовой_batch_17,Комбинирование,84,105,21
Формовой_batch_19,Смешивание,84,96,12
Формовой_batch_8,Расстойка,86,111,25
Мини формовой_batch_2,Формовка,89,100,11
Диета_batch_1,Выпекание,94,129,35
Формовой_batch_19,Формовка,96,107,11
Формовой_batch_3,Смешивание,98,110,12
Формовой_batch_4,Комбинирование,98,119,21
Мини формовой_batch_2,Расстойка,100,125,25
Диета_batch_2,Выпекание,101,136,35
Бородинский_batch_2,Остывание,104,224,120
Формовой_batch_1,Выпекание,104,149,45
Формовой_batch_17,Смешивание,105,117,12
Формовой_batch_6,Комбинирование,105,126,21
Формовой_batch_19,Расстойка,107,132,25
Формовой_batch_3,Формовка,110,121,11
Формовой_batch_8,Выпекание,111,156,45
Бородинский_batch_1,Остывание,117,237,120
Формовой_batch_17,Формовка,117,128,11
Формовой_batch_16,Комбинирование,119,140,21
Формовой_batch_4,Смешивание,119,131,12
Формовой_batch_3,Расстойка,121,146,25
Мини формовой_batch_2,Выпекание,125,170,45
Мини формовой_batch_1,Комбинирование,126,147,21
Формовой_batch_6,Смешивание,126,138,12
Формовой_batch_17,Расстойка,128,153,25
Диета_batch_1,Остывание,129,219,90
Формовой_batch_4,Формовка,131,142,11
Формовой_batch_19,Выпекание,132,177,45
Диета_batch_2,Остывание,136,226,90
Формовой_batch_6,Формовка,138,149,11
Формовой_batch_16,Смешивание,140,152,12
Формовой_batch_5,Комбинирование,140,161,21
Формовой_batch_4,Расстойка,142,167,25
Формовой_batch_3,Выпекание,146,191,45
Мини формовой_batch_1,Смешивание,147,159,12
Формовой_batch_14,Комбинирование,147,168,21
Формовой_batch_1,Остывание,149,239,90
Формовой_batch_6,Расстойка,149,174,25
Формовой_batch_16,Формовка,152,163,11
Формовой_batch_17,Выпекание,153,198,45
Формовой_batch_8,Остывание,156,246,90
Мини формовой_batch_1,Формовка,159,170,11
Формовой_batch_12,Комбинирование,161,182,21
Формовой_batch_5,Смешивание,161,173,12
Формовой_batch_16,Расстойка,163,188,25
Формовой_batch_4,Выпекание,167,212,45
Формовой_batch_10,Комбинирование,168,189,21
Формовой_batch_14,Смешивание,168,180,12
Мини формовой_batch_1,Расстойка,170,195,25
Мини формовой_batch_2,Остывание,170,260,90
Формовой_batch_5,Формовка,173,184,11
Формовой_batch_6,Выпекание,174,219,45
Формовой_batch_19,Остывание,177,267,90
Формовой_batch_14,Формовка,180,191,11
Формовой_batch_12,Смешивание,182,194,12
Формовой_batch_20,Комбинирование,182,203,21
Формовой_batch_5,Расстойка,184,209,25
Формовой_batch_16,Выпекание,188,233,45
