Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_2,Комбинирование,0,10,10
Сэндвич_batch_12,Комбинирование,0,21,21
Бородинский_batch_2,Смешивание,10,20,10
Диета_batch_2,Комбинирование,10,31,21
Бородинский_batch_2,Формовка,20,25,5
Плетенка_batch_2,Комбинирование,21,25,4
Сэндвич_batch_12,Смешивание,21,31,10
Бородинский_batch_2,Расстойка,25,45,20
Формовой_batch_6,Комбинирование,25,46,21
Плетенка_batch_2,Смешивание,26,36,10
Премиум_batch_1,Комбинирование,31,35,4
Сэндвич_batch_12,Формовка,31,42,11
Диета_batch_2,Смешивание,32,42,10
Премиум_batch_1,Смешивание,35,45,10
Мини формовой_batch_2,Комбинирование,36,57,21
Плетенка_batch_2,Формовка,36,38,2
Плетенка_batch_2,Расстойка,40,65,25
Диета_batch_2,Формовка,42,53,11
Сэндвич_batch_12,Расстойка,42,67,25
Бородинский_batch_2,Выпекание,45,100,55
Отрубной (общий)_batch_3,Комбинирование,46,52,6
Премиум_batch_1,Формовка,46,48,2
Формовой_batch_6,Смешивание,46,58,12
Отрубной (общий)_batch_3,Смешивание,52,62,10
Формовой_batch_19,Комбинирование,52,73,21
Диета_batch_2,Расстойка,53,91,38
Премиум_batch_1,Расстойка,53,78,25
Береке_batch_2,Комбинирование,57,62,5
Мини формовой_batch_2,Смешивание,58,70,12
Формовой_batch_6,Формовка,58,69,11
Береке_batch_2,Смешивание,62,72,10
Отрубной (общий)_batch_3,Формовка,62,65,3
Формовой_batch_10,Комбинирование,62,83,21
Отрубной (общий)_batch_3,Расстойка,65,90,25
Плетенка_batch_2,Выпекание,65,82,17
Сэндвич_batch_12,Выпекание,67,89,22
Мини формовой_batch_2,Формовка,71,82,11
Береке_batch_2,Формовка,72,75,3
Формовой_batch_19,Смешивание,73,85,12
Формовой_batch_3,Комбинирование,73,94,21
Формовой_batch_6,Расстойка,74,99,25
Береке_batch_2,Расстойка,75,95,20
Премиум_batch_1,Выпекание,78,103,25
Формовой_batch_21,Комбинирование,83,104,21
Формовой_batch_10,Смешивание,84,96,12
Формовой_batch_19,Формовка,85,96,11
Мини формовой_batch_2,Расстойка,87,112,25
Отрубной (общий)_batch_3,Выпекание,90,107,17
Диета_batch_2,Выпекание,91,126,35
Формовой_batch_11,Комбинирование,94,115,21
Формовой_batch_3,Смешивание,94,106,12
Береке_batch_2,Выпекание,95,111,16
Формовой_batch_10,Формовка,96,107,11
Формовой_batch_19,Расстойка,96,121,25
Формовой_batch_6,Выпекание,99,144,45
Бородинский_batch_2,Остывание,100,220,120
Диета_batch_1,Комбинирование,104,125,21
Формовой_batch_21,Смешивание,104,116,12
Формовой_batch_3,Формовка,106,117,11
Формовой_batch_10,Расстойка,107,132,25
Береке_batch_2,Остывание,111,171,60
Мини формовой_batch_2,Выпекание,112,157,45
Формовой_batch_11,Смешивание,115,127,12
Формовой_batch_14,Комбинирование,115,136,21
Формовой_batch_21,Формовка,117,128,11
Формовой_batch_3,Расстойка,117,142,25
Формовой_batch_19,Выпекание,121,166,45
Формовой_batch_20,Комбинирование,125,146,21
Диета_batch_1,Смешивание,126,136,10
Формовой_batch_11,Формовка,127,138,11
Формовой_batch_21,Расстойка,128,153,25
Формовой_batch_10,Выпекание,132,177,45
Диета_batch_1,Формовка,136,147,11
Формовой_batch_14,Смешивание,136,148,12
Чиабатта_batch_1,Комбинирование,136,141,5
Формовой_batch_11,Расстойка,138,163,25
Диета_batch_2,Остывание,139,229,90
Сэндвич_batch_11,Комбинирование,141,162,21
Чиабатта_batch_1,Смешивание,141,151,10
Формовой_batch_3,Выпекание,144,189,45
Батон Верный_batch_1,Комбинирование,146,153,7
Формовой_batch_6,Остывание,146,236,90
Диета_batch_1,Расстойка,147,185,38
Формовой_batch_20,Смешивание,147,159,12
Формовой_batch_14,Формовка,148,159,11
Чиабатта_batch_1,Формовка,151,154,3
Батон Верный_batch_1,Смешивание,153,163,10
Формовой_batch_21,Выпекание,153,198,45
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,153,156,3
Чиабатта_batch_1,Расстойка,154,179,25
Формовой_batch_7,Комбинирование,156,177,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,157,167,10
Мини формовой_batch_2,Остывание,160,250,90
Формовой_batch_14,Расстойка,160,185,25
Формовой_batch_20,Формовка,160,171,11
Формовой_batch_18,Комбинирование,162,183,21
Сэндвич_batch_11,Смешивание,163,173,10
Формовой_batch_11,Выпекание,163,208,45
Батон Верный_batch_1,Формовка,164,168,4
Формовой_batch_19,Остывание,166,256,90
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,168,170,2
Батон Верный_batch_1,Расстойка,169,194,25
Сэндвич_batch_11,Формовка,173,184,11
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,173,193,20
Формовой_batch_20,Расстойка,175,200,25
Мини формовой_batch_1,Комбинирование,177,198,21
Формовой_batch_10,Остывание,177,267,90
Формовой_batch_7,Смешивание,178,190,12
Чиабатта_batch_1,Выпекание,179,204,25
Мини формовой_batch_4,Комбинирование,183,189,6
Формовой_batch_18,Смешивание,184,196,12
Диета_batch_1,Выпекание,185,220,35
Сэндвич_batch_11,Расстойка,185,210,25
Формовой_batch_14,Выпекание,185,230,45
Мини формовой_batch_4,Смешивание,189,201,12
Формовой_batch_17,Комбинирование,189,210,21
Формовой_batch_3,Остывание,189,279,90
Формовой_batch_7,Формовка,190,201,11
Батон Верный_batch_1,Выпекание,194,211,17
Формовой_batch_18,Формовка,196,207,11
Формовой_batch_21,Остывание,198,288,90
Формовой_batch_4,Комбинирование,198,219,21
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,198,214,16
Мини формовой_batch_1,Смешивание,199,211,12
Мини формовой_batch_4,Формовка,202,205,3
Формовой_batch_7,Расстойка,202,227,25
Чиабатта_batch_1,Остывание,204,279,75
Мини формовой_batch_4,Расстойка,205,230,25
Формовой_batch_20,Выпекание,205,250,45
Сэндвич_batch_11,Выпекание,210,232,22
Формовой_batch_17,Смешивание,210,222,12
Формовой_batch_8,Комбинирование,210,231,21
Мини формовой_batch_1,Формовка,212,223,11
Формовой_batch_18,Расстойка,212,237,25
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,214,274,60
Формовой_batch_15,Комбинирование,219,240,21
Диета_batch_1,Остывание,220,310,90
Формовой_batch_11,Остывание,220,310,90
Формовой_batch_4,Смешивание,220,232,12
Формовой_batch_17,Формовка,222,233,11
Формовой_batch_7,Выпекание,227,272,45
Мини формовой_batch_1,Расстойка,228,253,25
Мини формовой_batch_4,Выпекание,230,275,45
Формовой_batch_2,Комбинирование,231,252,21
Формовой_batch_8,Смешивание,231,243,12
Формовой_batch_4,Формовка,232,243,11
Формовой_batch_17,Расстойка,233,258,25
Премиум_batch_1,Остывание,234,309,75
Сэндвич_batch_11,Остывание,237,282,45
Формовой_batch_18,Выпекание,237,282,45
Формовой_batch_16,Комбинирование,240,261,21
Формовой_batch_15,Смешивание,241,253,12
Формовой_batch_4,Расстойка,243,268,25
Формовой_batch_8,Формовка,243,254,11
Отрубной (общий)_batch_3,Остывание,248,308,60
Формовой_batch_20,Остывание,250,340,90
Формовой_batch_13,Комбинирование,252,273,21
Формовой_batch_2,Смешивание,252,264,12
Формовой_batch_15,Формовка,253,264,11
Формовой_batch_8,Расстойка,254,279,25
Мини формовой_batch_1,Выпекание,258,303,45
Формовой_batch_17,Выпекание,259,304,45
Формовой_batch_14,Остывание,260,350,90
Формовой_batch_12,Комбинирование,261,282,21
Формовой_batch_16,Смешивание,262,274,12
Формовой_batch_15,Расстойка,264,289,25
Формовой_batch_2,Формовка,264,275,11
Формовой_batch_4,Выпекание,269,314,45
Формовой_batch_7,Остывание,272,362,90
Формовой_batch_13,Смешивание,273,285,12
Формовой_batch_23,Комбинирование,273,294,21
Формовой_batch_16,Формовка,274,285,11
Мини формовой_batch_4,Остывание,275,365,90
Формовой_batch_2,Расстойка,275,300,25
Формовой_batch_8,Выпекание,280,325,45
Формовой_batch_9,Комбинирование,282,303,21
Формовой_batch_12,Смешивание,283,295,12
Формовой_batch_18,Остывание,283,373,90
Формовой_batch_13,Формовка,285,296,11
Формовой_batch_16,Расстойка,285,310,25
Формовой_batch_15,Выпекание,290,335,45
Формовой_batch_1,Комбинирование,294,315,21
Формовой_batch_23,Смешивание,294,306,12
Формовой_batch_12,Формовка,295,306,11
Формовой_batch_13,Расстойка,296,321,25
Формовой_batch_2,Выпекание,300,345,45
Домашний_batch_1,Комбинирование,303,305,2
Формовой_batch_17,Остывание,304,394,90
Формовой_batch_9,Смешивание,304,316,12
Диета_batch_3,Комбинирование,305,323,18
Мини формовой_batch_1,Остывание,305,395,90
Домашний_batch_1,Смешивание,306,316,10
Формовой_batch_12,Расстойка,306,331,25
Формовой_batch_23,Формовка,306,317,11
Формовой_batch_16,Выпекание,310,355,45
Формовой_batch_4,Остывание,314,404,90
Формовой_batch_1,Смешивание,315,327,12
Формовой_batch_24,Комбинирование,315,327,12
Формовой_batch_9,Формовка,316,327,11
Домашний_batch_1,Формовка,317,318,1
Формовой_batch_23,Расстойка,317,342,25
Домашний_batch_1,Расстойка,318,343,25
Формовой_batch_13,Выпекание,321,366,45
Бородинский_batch_1,Комбинирование,323,344,21
Диета_batch_3,Смешивание,324,334,10
Формовой_batch_8,Остывание,325,415,90
Мини формовой_batch_3,Комбинирование,327,348,21
Формовой_batch_1,Формовка,327,338,11
Формовой_batch_9,Расстойка,327,352,25
Формовой_batch_24,Смешивание,328,340,12
Формовой_batch_12,Выпекание,331,376,45
Диета_batch_3,Формовка,335,345,10
Формовой_batch_15,Остывание,336,426,90
Формовой_batch_1,Расстойка,338,363,25
Формовой_batch_24,Формовка,340,346,6
Формовой_batch_23,Выпекание,342,387,45
Домашний_batch_1,Выпекание,343,360,17
Плетенка_batch_1,Комбинирование,344,365,21
Бородинский_batch_1,Смешивание,345,355,10
Диета_batch_3,Расстойка,345,383,38
Формовой_batch_2,Остывание,345,435,90
Формовой_batch_24,Расстойка,346,371,25
Мини формовой_batch_3,Смешивание,348,360,12
Хлеб «Зерновой»_batch_1,Комбинирование,348,369,21
Формовой_batch_9,Выпекание,354,399,45
Бородинский_batch_1,Формовка,355,366,11
Формовой_batch_16,Остывание,355,445,90
Домашний_batch_1,Остывание,360,420,60
Мини формовой_batch_3,Формовка,360,371,11
Формовой_batch_1,Выпекание,363,408,45
Отрубной (общий)_batch_2,Комбинирование,365,386,21
Бородинский_batch_1,Расстойка,366,386,20
Плетенка_batch_1,Смешивание,366,376,10
Формовой_batch_13,Остывание,366,456,90
Любимый_batch_8,Комбинирование,369,390,21
Хлеб «Зерновой»_batch_1,Смешивание,370,380,10
Мини формовой_batch_3,Расстойка,371,396,25
Формовой_batch_24,Выпекание,371,416,45
Формовой_batch_12,Остывание,376,466,90
Плетенка_batch_1,Формовка,377,388,11
Хлеб «Зерновой»_batch_1,Формовка,380,391,11
Диета_batch_3,Выпекание,383,418,35
Бородинский_batch_1,Выпекание,386,441,55
Любимый_batch_6,Комбинирование,386,407,21
Отрубной (общий)_batch_2,Смешивание,387,397,10
Формовой_batch_23,Остывание,387,477,90
Плетенка_batch_1,Расстойка,388,413,25
Любимый_batch_4,Комбинирование,390,411,21
Любимый_batch_8,Смешивание,390,400,10
Хлеб «Зерновой»_batch_1,Расстойка,391,416,25
Мини формовой_batch_3,Выпекание,397,442,45
Отрубной (общий)_batch_2,Формовка,397,408,11
