Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Домашний_batch_1,Комбинирование,0,2,2
Формовой_batch_21,Комбинирование,0,21,21
Домашний_batch_1,Смешивание,2,12,10
Сэндвич_batch_10,Комбинирование,2,23,21
Домашний_batch_1,Формовка,12,13,1
Домашний_batch_1,Расстойка,13,38,25
Любимый_batch_2,Комбинирование,21,42,21
Формовой_batch_21,Смешивание,21,33,12
Сэндвич_batch_1,Комбинирование,23,44,21
Сэндвич_batch_10,Смешивание,23,33,10
Сэндвич_batch_10,Формовка,33,44,11
Формовой_batch_21,Формовка,33,44,11
Домашний_batch_1,Выпекание,38,55,17
Любимый_batch_2,Смешивание,42,52,10
Формовой_batch_7,Комбинирование,42,63,21
Булочка для хотдога штучно_batch_1,Комбинирование,44,65,21
Сэндвич_batch_1,Смешивание,44,54,10
Сэндвич_batch_10,Расстойка,44,69,25
Формовой_batch_21,Расстойка,44,69,25
Любимый_batch_2,Формовка,52,63,11
Сэндвич_batch_1,Формовка,54,65,11
Домашний_batch_1,Остывание,55,115,60
Любимый_batch_2,Расстойка,63,88,25
Семейный_batch_2,Комбинирование,63,84,21
Формовой_batch_7,Смешивание,63,75,12
Булочка для хотдога штучно_batch_1,Смешивание,65,75,10
Датский_batch_1,Комбинирование,65,73,8
Сэндвич_batch_1,Расстойка,65,90,25
Сэндвич_batch_10,Выпекание,69,91,22
Формовой_batch_21,Выпекание,69,114,45
Мини формовой_batch_4,Комбинирование,73,79,6
Булочка для хотдога штучно_batch_1,Формовка,75,86,11
Датский_batch_1,Смешивание,75,85,10
Формовой_batch_7,Формовка,75,86,11
Мини формовой_batch_4,Смешивание,79,91,12
Формовой_batch_16,Комбинирование,79,100,21
Семейный_batch_2,Смешивание,84,94,10
Формовой_batch_20,Комбинирование,84,105,21
Булочка для хотдога штучно_batch_1,Расстойка,86,111,25
Датский_batch_1,Формовка,86,91,5
Формовой_batch_7,Расстойка,86,111,25
Любимый_batch_2,Выпекание,88,105,17
Сэндвич_batch_1,Выпекание,90,112,22
Датский_batch_1,Расстойка,91,116,25
Мини формовой_batch_4,Формовка,91,94,3
Сэндвич_batch_10,Остывание,91,136,45
Мини формовой_batch_4,Расстойка,94,119,25
Семейный_batch_2,Формовка,94,105,11
Формовой_batch_16,Смешивание,100,112,12
Формовой_batch_6,Комбинирование,100,121,21
Любимый_batch_2,Остывание,105,165,60
Плетенка_batch_1,Комбинирование,105,126,21
Семейный_batch_2,Расстойка,105,130,25
Формовой_batch_20,Смешивание,105,117,12
Булочка для хотдога штучно_batch_1,Выпекание,111,133,22
Формовой_batch_7,Выпекание,111,156,45
Сэндвич_batch_1,Остывание,112,157,45
Формовой_batch_16,Формовка,112,123,11
Формовой_batch_21,Остывание,114,204,90
Датский_batch_1,Выпекание,116,133,17
Формовой_batch_20,Формовка,117,128,11
Мини формовой_batch_4,Выпекание,119,164,45
Сэндвич_batch_12,Комбинирование,121,142,21
Формовой_batch_6,Смешивание,121,133,12
Формовой_batch_16,Расстойка,123,148,25
Плетенка_batch_1,Смешивание,126,136,10
Формовой_batch_18,Комбинирование,126,147,21
Формовой_batch_20,Расстойка,128,153,25
Семейный_batch_2,Выпекание,130,147,17
Булочка для хотдога штучно_batch_1,Остывание,133,178,45
Датский_batch_1,Остывание,133,193,60
Формовой_batch_6,Формовка,133,144,11
Плетенка_batch_1,Формовка,136,147,11
Сэндвич_batch_12,Смешивание,142,152,10
Формовой_batch_17,Комбинирование,142,163,21
Формовой_batch_6,Расстойка,144,169,25
Плетенка_batch_1,Расстойка,147,172,25
Семейный_batch_2,Остывание,147,207,60
Формовой_batch_18,Смешивание,147,159,12
Формовой_batch_4,Комбинирование,147,168,21
Формовой_batch_16,Выпекание,148,193,45
Сэндвич_batch_12,Формовка,152,163,11
Формовой_batch_20,Выпекание,153,198,45
Формовой_batch_7,Остывание,156,246,90
Формовой_batch_18,Формовка,159,170,11
Сэндвич_batch_12,Расстойка,163,188,25
Формовой_batch_17,Смешивание,163,175,12
Формовой_batch_23,Комбинирование,163,184,21
Мини формовой_batch_4,Остывание,164,254,90
Формовой_batch_2,Комбинирование,168,189,21
Формовой_batch_4,Смешивание,168,180,12
Формовой_batch_6,Выпекание,169,214,45
Формовой_batch_18,Расстойка,170,195,25
Плетенка_batch_1,Выпекание,172,189,17
Формовой_batch_17,Формовка,175,186,11
Формовой_batch_4,Формовка,180,191,11
Формовой_batch_1,Комбинирование,184,205,21
Формовой_batch_23,Смешивание,184,196,12
Формовой_batch_17,Расстойка,186,211,25
Сэндвич_batch_12,Выпекание,188,210,22
Мини формовой_batch_2,Комбинирование,189,210,21
Плетенка_batch_1,Остывание,189,249,60
Формовой_batch_2,Смешивание,189,201,12
Формовой_batch_4,Расстойка,191,216,25
Формовой_batch_16,Остывание,193,283,90
Формовой_batch_18,Выпекание,195,240,45
Формовой_batch_23,Формовка,196,207,11
Формовой_batch_20,Остывание,198,288,90
Формовой_batch_2,Формовка,201,212,11
Батон Нарезной_batch_3,Комбинирование,205,226,21
Формовой_batch_1,Смешивание,205,217,12
Формовой_batch_23,Расстойка,207,232,25
Береке_batch_1,Комбинирование,210,231,21
Мини формовой_batch_2,Смешивание,210,222,12
Сэндвич_batch_12,Остывание,210,255,45
Формовой_batch_17,Выпекание,211,256,45
Формовой_batch_2,Расстойка,212,237,25
Формовой_batch_6,Остывание,214,304,90
Формовой_batch_4,Выпекание,216,261,45
Формовой_batch_1,Формовка,217,228,11
Мини формовой_batch_2,Формовка,222,233,11
Батон Нарезной_batch_3,Смешивание,226,236,10
Сэндвич_batch_5,Комбинирование,226,247,21
Формовой_batch_1,Расстойка,228,253,25
Береке_batch_1,Смешивание,231,241,10
Сэндвич_batch_9,Комбинирование,231,252,21
Формовой_batch_23,Выпекание,232,277,45
Мини формовой_batch_2,Расстойка,233,258,25
Батон Нарезной_batch_3,Формовка,236,247,11
Формовой_batch_2,Выпекание,237,282,45
Формовой_batch_18,Остывание,240,330,90
Береке_batch_1,Формовка,241,252,11
Батон Нарезной_batch_3,Расстойка,247,272,25
Семейный_batch_1,Комбинирование,247,268,21
Сэндвич_batch_5,Смешивание,247,257,10
Береке_batch_1,Расстойка,252,272,20
Любимый_batch_8,Комбинирование,252,273,21
Сэндвич_batch_9,Смешивание,252,262,10
Формовой_batch_1,Выпекание,253,298,45
Формовой_batch_17,Остывание,256,346,90
Сэндвич_batch_5,Формовка,257,268,11
Мини формовой_batch_2,Выпекание,258,303,45
Формовой_batch_4,Остывание,261,351,90
Сэндвич_batch_9,Формовка,262,273,11
Семейный_batch_1,Смешивание,268,278,10
Сэндвич_batch_5,Расстойка,268,293,25
Формовой_batch_24,Комбинирование,268,280,12
Батон Нарезной_batch_3,Выпекание,272,289,17
Береке_batch_1,Выпекание,272,288,16
Любимый_batch_8,Смешивание,273,283,10
Сэндвич_batch_7,Комбинирование,273,294,21
Сэндвич_batch_9,Расстойка,273,298,25
Формовой_batch_23,Остывание,277,367,90
Семейный_batch_1,Формовка,278,289,11
Батон Верный_batch_1,Комбинирование,280,287,7
Формовой_batch_24,Смешивание,280,292,12
Формовой_batch_2,Остывание,282,372,90
Любимый_batch_8,Формовка,283,294,11
Батон Верный_batch_1,Смешивание,287,297,10
Немецкий хлеб_batch_1,Комбинирование,287,293,6
Береке_batch_1,Остывание,288,348,60
Батон Нарезной_batch_3,Остывание,289,349,60
Семейный_batch_1,Расстойка,289,314,25
Формовой_batch_24,Формовка,292,298,6
Немецкий хлеб_batch_1,Смешивание,293,303,10
Сэндвич_batch_5,Выпекание,293,315,22
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,293,296,3
Любимый_batch_8,Расстойка,294,319,25
Мини формовой_batch_1,Комбинирование,294,315,21
Сэндвич_batch_7,Смешивание,294,304,10
Бородинский_batch_1,Комбинирование,296,317,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,297,307,10
Батон Верный_batch_1,Формовка,298,302,4
Сэндвич_batch_9,Выпекание,298,320,22
Формовой_batch_1,Остывание,298,388,90
Формовой_batch_24,Расстойка,298,323,25
Батон Верный_batch_1,Расстойка,302,327,25
Мини формовой_batch_2,Остывание,303,393,90
Немецкий хлеб_batch_1,Формовка,303,306,3
Сэндвич_batch_7,Формовка,304,315,11
Немецкий хлеб_batch_1,Расстойка,306,331,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,307,309,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,309,329,20
Семейный_batch_1,Выпекание,314,331,17
Мини формовой_batch_1,Смешивание,315,327,12
Сэндвич_batch_5,Остывание,315,360,45
Сэндвич_batch_7,Расстойка,315,340,25
Формовой_batch_22,Комбинирование,315,336,21
Бородинский_batch_1,Смешивание,317,327,10
Любимый_batch_1,Комбинирование,317,338,21
Любимый_batch_8,Выпекание,319,336,17
Сэндвич_batch_9,Остывание,320,365,45
Формовой_batch_24,Выпекание,323,368,45
Батон Верный_batch_1,Выпекание,327,344,17
Бородинский_batch_1,Формовка,327,338,11
Мини формовой_batch_1,Формовка,327,338,11
Немецкий хлеб_batch_1,Выпекание,331,356,25
Семейный_batch_1,Остывание,331,391,60
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,331,347,16
Батон Нарезной_batch_2,Комбинирование,336,357,21
Любимый_batch_8,Остывание,336,396,60
Формовой_batch_22,Смешивание,336,348,12
Бородинский_batch_1,Расстойка,338,358,20
Любимый_batch_1,Смешивание,338,348,10
Мини формовой_batch_1,Расстойка,338,363,25
Отрубной (общий)_batch_1,Комбинирование,338,359,21
Сэндвич_batch_7,Выпекание,340,362,22
Батон Верный_batch_1,Остывание,344,404,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,347,407,60
Любимый_batch_1,Формовка,348,359,11
Формовой_batch_22,Формовка,348,359,11
Немецкий хлеб_batch_1,Остывание,356,431,75
Батон Нарезной_batch_2,Смешивание,357,367,10
Мини формовой_batch_3,Комбинирование,357,378,21
Бородинский_batch_1,Выпекание,358,413,55
Багет отрубной_batch_1,Комбинирование,359,371,12
Любимый_batch_1,Расстойка,359,384,25
Отрубной (общий)_batch_1,Смешивание,359,369,10
Формовой_batch_22,Расстойка,359,384,25
Сэндвич_batch_7,Остывание,362,407,45
Мини формовой_batch_1,Выпекание,363,408,45
Батон Нарезной_batch_2,Формовка,367,378,11
Формовой_batch_24,Остывание,368,458,90
Отрубной (общий)_batch_1,Формовка,369,380,11
Багет отрубной_batch_1,Смешивание,371,381,10
Премиум_batch_1,Комбинирование,371,375,4
Премиум_batch_1,Смешивание,375,385,10
Сэндвич_batch_11,Комбинирование,375,396,21
Батон Нарезной_batch_2,Расстойка,378,403,25
Диета_batch_2,Комбинирование,378,399,21
Мини формовой_batch_3,Смешивание,378,390,12
Отрубной (общий)_batch_1,Расстойка,380,405,25
Багет отрубной_batch_1,Формовка,381,388,7
Любимый_batch_1,Выпекание,384,401,17
Формовой_batch_22,Выпекание,384,429,45
Багет отрубной_batch_1,Расстойка,388,413,25
Премиум_batch_1,Формовка,388,390,2
Мини формовой_batch_3,Формовка,390,401,11
Премиум_batch_1,Расстойка,390,415,25
Сэндвич_batch_11,Смешивание,396,406,10
Формовой_batch_13,Комбинирование,396,417,21
Диета_batch_2,Смешивание,399,409,10
Семейный_batch_3,Комбинирование,399,413,14
Любимый_batch_1,Остывание,401,461,60
Мини формовой_batch_3,Расстойка,401,426,25
Батон Нарезной_batch_2,Выпекание,403,420,17
Отрубной (общий)_batch_1,Выпекание,405,422,17
Сэндвич_batch_11,Формовка,406,417,11
Мини формовой_batch_1,Остывание,408,498,90
Диета_batch_2,Формовка,409,420,11
Багет отрубной_batch_1,Выпекание,413,431,18
Береке_batch_2,Комбинирование,413,418,5
Бородинский_batch_1,Остывание,413,533,120
Семейный_batch_3,Смешивание,413,423,10
Премиум_batch_1,Выпекание,415,440,25
Багет луковый_batch_1,Комбинирование,417,428,11
