Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Домашний_batch_1,Комбинирование,0,2,2
Славянский_batch_1,Комбинирование,0,2,2
Батон Нарезной_batch_4,Комбинирование,2,10,8
Домашний_batch_1,Смешивание,2,12,10
Славянский_batch_1,Смешивание,2,12,10
Сэндвич_batch_8,Комбинирование,2,23,21
Батон Нарезной_batch_4,Смешивание,10,20,10
Булочка для хотдога штучно_batch_2,Комбинирование,10,18,8
Домашний_batch_1,Формовка,12,13,1
Славянский_batch_1,Формовка,12,13,1
Домашний_batch_1,Расстойка,13,38,25
Славянский_batch_1,Расстойка,13,38,25
Булочка для хотдога штучно_batch_2,Смешивание,18,28,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,18,21,3
Батон Нарезной_batch_4,Формовка,20,25,5
Любимый_batch_7,Комбинирование,21,42,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,21,31,10
Бородинский_batch_1,Комбинирование,23,44,21
Сэндвич_batch_8,Смешивание,23,33,10
Батон Нарезной_batch_4,Расстойка,25,50,25
Булочка для хотдога штучно_batch_2,Формовка,28,32,4
Булочка для хотдога штучно_batch_2,Расстойка,32,57,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,32,34,2
Сэндвич_batch_8,Формовка,33,44,11
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,34,54,20
Домашний_batch_1,Выпекание,38,55,17
Славянский_batch_1,Выпекание,38,55,17
Багет отрубной_batch_1,Комбинирование,42,54,12
Любимый_batch_7,Смешивание,42,52,10
Бородинский_batch_1,Смешивание,44,54,10
Семейный_batch_1,Комбинирование,44,65,21
Сэндвич_batch_8,Расстойка,44,69,25
Батон Нарезной_batch_4,Выпекание,50,67,17
Любимый_batch_7,Формовка,52,63,11
Багет отрубной_batch_1,Смешивание,54,64,10
Бородинский_batch_1,Формовка,54,65,11
Жайлы_batch_2,Комбинирование,54,63,9
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,54,70,16
Домашний_batch_1,Остывание,55,115,60
Славянский_batch_1,Остывание,55,115,60
Булочка для хотдога штучно_batch_2,Выпекание,57,79,22
Жайлы_batch_2,Смешивание,63,73,10
Любимый_batch_7,Расстойка,63,88,25
Отрубной (общий)_batch_3,Комбинирование,63,69,6
Багет отрубной_batch_1,Формовка,64,71,7
Батон Нарезной_batch_2,Комбинирование,65,86,21
Бородинский_batch_1,Расстойка,65,85,20
Семейный_batch_1,Смешивание,65,75,10
Батон Нарезной_batch_4,Остывание,67,127,60
Немецкий хлеб_batch_1,Комбинирование,69,75,6
Отрубной (общий)_batch_3,Смешивание,69,79,10
Сэндвич_batch_8,Выпекание,69,91,22
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,70,130,60
Багет отрубной_batch_1,Расстойка,71,96,25
Жайлы_batch_2,Формовка,73,78,5
Зерновой Столичный_batch_1,Комбинирование,75,79,4
Немецкий хлеб_batch_1,Смешивание,75,85,10
Семейный_batch_1,Формовка,75,86,11
Жайлы_batch_2,Расстойка,78,103,25
Баварский Деревенский Ржаной_batch_1,Комбинирование,79,85,6
Булочка для хотдога штучно_batch_2,Остывание,79,124,45
Зерновой Столичный_batch_1,Смешивание,79,89,10
Отрубной (общий)_batch_3,Формовка,79,82,3
Отрубной (общий)_batch_3,Расстойка,82,107,25
Баварский Деревенский Ржаной_batch_1,Смешивание,85,95,10
Бородинский_batch_1,Выпекание,85,140,55
Премиум_batch_1,Комбинирование,85,89,4
Батон Нарезной_batch_2,Смешивание,86,96,10
Немецкий хлеб_batch_1,Формовка,86,89,3
Семейный_batch_1,Расстойка,86,111,25
Формовой_batch_7,Комбинирование,86,107,21
Любимый_batch_7,Выпекание,88,105,17
Зерновой Столичный_batch_1,Формовка,89,91,2
Немецкий хлеб_batch_1,Расстойка,89,114,25
Премиум_batch_1,Смешивание,89,99,10
Сэндвич_batch_11,Комбинирование,89,110,21
Зерновой Столичный_batch_1,Расстойка,91,116,25
Сэндвич_batch_8,Остывание,91,136,45
Баварский Деревенский Ржаной_batch_1,Формовка,95,98,3
Багет отрубной_batch_1,Выпекание,96,114,18
Батон Нарезной_batch_2,Формовка,96,107,11
Баварский Деревенский Ржаной_batch_1,Расстойка,98,128,30
Премиум_batch_1,Формовка,99,101,2
Премиум_batch_1,Расстойка,101,126,25
Жайлы_batch_2,Выпекание,103,120,17
Любимый_batch_7,Остывание,105,165,60
Батон Нарезной_batch_2,Расстойка,107,132,25
Отрубной (общий)_batch_3,Выпекание,107,124,17
Сэндвич_batch_13,Комбинирование,107,128,21
Формовой_batch_7,Смешивание,107,119,12
Диета_batch_1,Комбинирование,110,131,21
Сэндвич_batch_11,Смешивание,110,120,10
Семейный_batch_1,Выпекание,111,128,17
Багет отрубной_batch_1,Остывание,114,159,45
Немецкий хлеб_batch_1,Выпекание,114,139,25
Формовой_batch_7,Формовка,119,130,11
Жайлы_batch_2,Остывание,120,180,60
Зерновой Столичный_batch_1,Выпекание,120,137,17
Сэндвич_batch_11,Формовка,120,131,11
Отрубной (общий)_batch_3,Остывание,124,184,60
Баварский Деревенский Ржаной_batch_1,Выпекание,128,146,18
Батон Нарезной_batch_3,Комбинирование,128,149,21
Премиум_batch_1,Выпекание,128,153,25
Семейный_batch_1,Остывание,128,188,60
Сэндвич_batch_13,Смешивание,128,138,10
Формовой_batch_7,Расстойка,130,155,25
Диета_batch_1,Смешивание,131,141,10
Жайлы_batch_1,Комбинирование,131,152,21
