Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Жайлы_batch_2,Комбинирование,0,9,9
Формовой_batch_14,Комбинирование,0,21,21
Жайлы_batch_2,Смешивание,9,19,10
Формовой_batch_21,Комбинирование,9,30,21
Жайлы_batch_2,Формовка,19,24,5
Формовой_batch_14,Смешивание,21,33,12
Формовой_batch_5,Комбинирование,21,42,21
Жайлы_batch_2,Расстойка,24,49,25
Формовой_batch_21,Смешивание,30,42,12
Формовой_batch_22,Комбинирование,30,51,21
Формовой_batch_14,Формовка,33,44,11
Формовой_batch_19,Комбинирование,42,63,21
Формовой_batch_21,Формовка,42,53,11
Формовой_batch_5,Смешивание,42,54,12
Формовой_batch_14,Расстойка,44,69,25
Жайлы_batch_2,Выпекание,49,66,17
Формовой_batch_22,Смешивание,51,63,12
Формовой_batch_6,Комбинирование,51,72,21
Формовой_batch_21,Расстойка,53,78,25
Формовой_batch_5,Формовка,54,65,11
Сэндвич_batch_1,Комбинирование,63,84,21
Формовой_batch_19,Смешивание,63,75,12
Формовой_batch_22,Формовка,63,74,11
Формовой_batch_5,Расстойка,65,90,25
Жайлы_batch_2,Остывание,66,126,60
Формовой_batch_14,Выпекание,69,114,45
Формовой_batch_24,Комбинирование,72,84,12
Формовой_batch_6,Смешивание,72,84,12
Формовой_batch_22,Расстойка,74,99,25
Формовой_batch_19,Формовка,75,86,11
Формовой_batch_21,Выпекание,78,123,45
Плетенка_batch_1,Комбинирование,84,105,21
Сэндвич_batch_1,Смешивание,84,94,10
Формовой_batch_24,Смешивание,84,96,12
Формовой_batch_6,Формовка,84,95,11
Хлеб «Зерновой»_batch_1,Комбинирование,84,105,21
Формовой_batch_19,Расстойка,86,111,25
Формовой_batch_5,Выпекание,90,135,45
Сэндвич_batch_1,Формовка,94,105,11
Формовой_batch_6,Расстойка,95,120,25
Формовой_batch_24,Формовка,96,102,6
Формовой_batch_22,Выпекание,99,144,45
Формовой_batch_24,Расстойка,102,127,25
Диета_batch_3,Комбинирование,105,123,18
Любимый_batch_1,Комбинирование,105,126,21
Плетенка_batch_1,Смешивание,105,115,10
Сэндвич_batch_1,Расстойка,105,130,25
Хлеб «Зерновой»_batch_1,Смешивание,105,115,10
Формовой_batch_19,Выпекание,111,156,45
Формовой_batch_14,Остывание,114,204,90
Плетенка_batch_1,Формовка,115,126,11
Хлеб «Зерновой»_batch_1,Формовка,115,126,11
Формовой_batch_6,Выпекание,120,165,45
Батон Нарезной_batch_2,Комбинирование,123,144,21
Диета_batch_3,Смешивание,123,133,10
Формовой_batch_21,Остывание,123,213,90
Любимый_batch_1,Смешивание,126,136,10
Плетенка_batch_1,Расстойка,126,151,25
Сэндвич_batch_13,Комбинирование,126,147,21
Хлеб «Зерновой»_batch_1,Расстойка,126,151,25
Формовой_batch_24,Выпекание,127,172,45
Сэндвич_batch_1,Выпекание,130,152,22
Диета_batch_3,Формовка,133,143,10
Формовой_batch_5,Остывание,135,225,90
Любимый_batch_1,Формовка,136,147,11
Диета_batch_3,Расстойка,143,181,38
Батон Нарезной_batch_2,Смешивание,144,154,10
Диета_batch_1,Комбинирование,144,165,21
Формовой_batch_22,Остывание,144,234,90
Багет отрубной_batch_1,Комбинирование,147,159,12
Любимый_batch_1,Расстойка,147,172,25
Сэндвич_batch_13,Смешивание,147,157,10
Плетенка_batch_1,Выпекание,151,168,17
Хлеб «Зерновой»_batch_1,Выпекание,151,176,25
Сэндвич_batch_1,Остывание,152,197,45
Батон Нарезной_batch_2,Формовка,154,165,11
Формовой_batch_19,Остывание,156,246,90
Сэндвич_batch_13,Формовка,157,168,11
Багет отрубной_batch_1,Смешивание,159,169,10
Батон Верный_batch_1,Комбинирование,159,166,7
Батон Нарезной_batch_2,Расстойка,165,190,25
Диета_batch_1,Смешивание,165,175,10
Формовой_batch_6,Остывание,165,255,90
Чиабатта_batch_1,Комбинирование,165,170,5
Батон Верный_batch_1,Смешивание,166,176,10
Мини формовой_batch_3,Комбинирование,166,187,21
Плетенка_batch_1,Остывание,168,228,60
Сэндвич_batch_13,Расстойка,168,193,25
Багет отрубной_batch_1,Формовка,169,176,7
Немецкий хлеб_batch_1,Комбинирование,170,176,6
Чиабатта_batch_1,Смешивание,170,180,10
Любимый_batch_1,Выпекание,172,189,17
Формовой_batch_24,Остывание,172,262,90
Диета_batch_1,Формовка,175,186,11
Багет отрубной_batch_1,Расстойка,176,201,25
Батон Верный_batch_1,Формовка,176,180,4
Домашний_batch_1,Комбинирование,176,178,2
Немецкий хлеб_batch_1,Смешивание,176,186,10
Хлеб «Зерновой»_batch_1,Остывание,176,251,75
Здоровье_batch_1,Комбинирование,178,182,4
Батон Верный_batch_1,Расстойка,180,205,25
Домашний_batch_1,Смешивание,180,190,10
Чиабатта_batch_1,Формовка,180,183,3
Диета_batch_3,Выпекание,181,216,35
Отрубной (общий)_batch_3,Комбинирование,182,188,6
Чиабатта_batch_1,Расстойка,183,208,25
Диета_batch_1,Расстойка,186,224,38
Здоровье_batch_1,Смешивание,186,196,10
Немецкий хлеб_batch_1,Формовка,186,189,3
Мини формовой_batch_3,Смешивание,187,199,12
Семейный_batch_2,Комбинирование,187,208,21
Сэндвич_batch_12,Комбинирование,188,209,21
Любимый_batch_1,Остывание,189,249,60
Немецкий хлеб_batch_1,Расстойка,189,214,25
Батон Нарезной_batch_2,Выпекание,190,207,17
Домашний_batch_1,Формовка,190,191,1
Отрубной (общий)_batch_3,Смешивание,190,200,10
Домашний_batch_1,Расстойка,191,216,25
Сэндвич_batch_13,Выпекание,193,215,22
Здоровье_batch_1,Формовка,196,198,2
Здоровье_batch_1,Расстойка,198,223,25
Мини формовой_batch_3,Формовка,199,210,11
Отрубной (общий)_batch_3,Формовка,200,203,3
Багет отрубной_batch_1,Выпекание,201,219,18
Отрубной (общий)_batch_3,Расстойка,203,228,25
Батон Верный_batch_1,Выпекание,205,222,17
Батон Нарезной_batch_2,Остывание,207,267,60
Семейный_batch_2,Смешивание,208,218,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,208,211,3
Чиабатта_batch_1,Выпекание,208,233,25
Бородинский_batch_1,Комбинирование,209,230,21
Сэндвич_batch_12,Смешивание,209,219,10
Мини формовой_batch_3,Расстойка,210,235,25
Славянский_batch_1,Комбинирование,211,213,2
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,211,221,10
Батон Нарезной_batch_4,Комбинирование,213,221,8
Сэндвич_batch_13,Остывание,215,260,45
Диета_batch_3,Остывание,216,306,90
Немецкий хлеб_batch_1,Выпекание,216,241,25
Семейный_batch_2,Формовка,218,229,11
Багет отрубной_batch_1,Остывание,219,264,45
Домашний_batch_1,Выпекание,219,236,17
Славянский_batch_1,Смешивание,219,229,10
Сэндвич_batch_12,Формовка,219,230,11
Батон Нарезной_batch_4,Смешивание,221,231,10
Датский_batch_1,Комбинирование,221,229,8
Батон Верный_batch_1,Остывание,222,282,60
Здоровье_batch_1,Выпекание,223,241,18
Диета_batch_1,Выпекание,224,259,35
Датский_batch_1,Смешивание,229,239,10
Премиум_batch_1,Комбинирование,229,233,4
Семейный_batch_2,Расстойка,229,254,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,229,231,2
Бородинский_batch_1,Смешивание,230,240,10
Семейный_batch_1,Комбинирование,230,251,21
Сэндвич_batch_12,Расстойка,230,255,25
Славянский_batch_1,Формовка,231,232,1
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,231,251,20
Батон Нарезной_batch_4,Формовка,232,237,5
Славянский_batch_1,Расстойка,232,257,25
Баварский Деревенский Ржаной_batch_1,Комбинирование,233,239,6
Отрубной (общий)_batch_3,Выпекание,233,250,17
Премиум_batch_1,Смешивание,233,243,10
Чиабатта_batch_1,Остывание,233,308,75
Мини формовой_batch_3,Выпекание,235,280,45
Домашний_batch_1,Остывание,236,296,60
Батон Нарезной_batch_4,Расстойка,237,262,25
Датский_batch_1,Формовка,239,244,5
Мини формовой_batch_4,Комбинирование,239,245,6
Баварский Деревенский Ржаной_batch_1,Смешивание,240,250,10
Бородинский_batch_1,Формовка,240,251,11
Здоровье_batch_1,Остывание,241,301,60
Немецкий хлеб_batch_1,Остывание,241,316,75
Датский_batch_1,Расстойка,244,269,25
Премиум_batch_1,Формовка,244,246,2
Мини формовой_batch_4,Смешивание,245,257,12
Плетенка_batch_2,Комбинирование,245,249,4
Премиум_batch_1,Расстойка,246,271,25
Любимый_batch_3,Комбинирование,249,270,21
Отрубной (общий)_batch_3,Остывание,250,310,60
Плетенка_batch_2,Смешивание,250,260,10
Баварский Деревенский Ржаной_batch_1,Формовка,251,254,3
Бородинский_batch_1,Расстойка,251,271,20
Семейный_batch_1,Смешивание,251,261,10
Формовой_batch_2,Комбинирование,251,272,21
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,251,267,16
Баварский Деревенский Ржаной_batch_1,Расстойка,254,284,30
Семейный_batch_2,Выпекание,254,271,17
Сэндвич_batch_12,Выпекание,255,277,22
Мини формовой_batch_4,Формовка,257,260,3
Диета_batch_1,Остывание,259,349,90
Славянский_batch_1,Выпекание,259,276,17
Мини формовой_batch_4,Расстойка,260,285,25
Плетенка_batch_2,Формовка,260,262,2
Семейный_batch_1,Формовка,261,272,11
Плетенка_batch_2,Расстойка,262,287,25
Батон Нарезной_batch_4,Выпекание,267,284,17
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,267,327,60
Любимый_batch_3,Смешивание,270,280,10
Любимый_batch_6,Комбинирование,270,291,21
Бородинский_batch_1,Выпекание,271,326,55
Датский_batch_1,Выпекание,271,288,17
Семейный_batch_2,Остывание,271,331,60
Семейный_batch_1,Расстойка,272,297,25
Формовой_batch_15,Комбинирование,272,293,21
Формовой_batch_2,Смешивание,272,284,12
Премиум_batch_1,Выпекание,276,301,25
Славянский_batch_1,Остывание,276,336,60
Сэндвич_batch_12,Остывание,277,322,45
Любимый_batch_3,Формовка,280,291,11
Мини формовой_batch_3,Остывание,280,370,90
Баварский Деревенский Ржаной_batch_1,Выпекание,284,302,18
Батон Нарезной_batch_4,Остывание,284,344,60
Формовой_batch_2,Формовка,284,295,11
Мини формовой_batch_4,Выпекание,285,330,45
Датский_batch_1,Остывание,288,348,60
Плетенка_batch_2,Выпекание,288,305,17
Любимый_batch_3,Расстойка,291,316,25
Любимый_batch_6,Смешивание,291,301,10
Сэндвич_batch_7,Комбинирование,291,312,21
Любимый_batch_4,Комбинирование,293,314,21
Формовой_batch_15,Смешивание,293,305,12
Формовой_batch_2,Расстойка,295,320,25
Семейный_batch_1,Выпекание,297,314,17
Любимый_batch_6,Формовка,301,312,11
Премиум_batch_1,Остывание,301,376,75
Баварский Деревенский Ржаной_batch_1,Остывание,302,392,90
Плетенка_batch_2,Остывание,305,365,60
Формовой_batch_15,Формовка,305,316,11
Любимый_batch_6,Расстойка,312,337,25
Сэндвич_batch_5,Комбинирование,312,333,21
Сэндвич_batch_7,Смешивание,312,322,10
Береке_batch_1,Комбинирование,314,335,21
Любимый_batch_4,Смешивание,314,324,10
Семейный_batch_1,Остывание,314,374,60
Любимый_batch_3,Выпекание,316,333,17
Формовой_batch_15,Расстойка,316,341,25
Формовой_batch_2,Выпекание,320,365,45
Сэндвич_batch_7,Формовка,322,333,11
Любимый_batch_4,Формовка,324,335,11
Бородинский_batch_1,Остывание,326,446,120
Мини формовой_batch_4,Остывание,330,420,90
Бородинский_batch_2,Комбинирование,333,343,10
Любимый_batch_3,Остывание,333,393,60
Сэндвич_batch_5,Смешивание,333,343,10
Сэндвич_batch_7,Расстойка,333,358,25
Береке_batch_1,Смешивание,335,345,10
Любимый_batch_4,Расстойка,335,360,25
Сэндвич_batch_6,Комбинирование,335,356,21
Любимый_batch_6,Выпекание,337,354,17
Формовой_batch_15,Выпекание,341,386,45
Бородинский_batch_2,Смешивание,343,353,10
Сэндвич_batch_5,Формовка,343,354,11
Формовой_batch_7,Комбинирование,343,364,21
Береке_batch_1,Формовка,345,356,11
Бородинский_batch_2,Формовка,354,359,5
Любимый_batch_6,Остывание,354,414,60
Сэндвич_batch_5,Расстойка,354,379,25
Береке_batch_1,Расстойка,356,376,20
Сэндвич_batch_6,Смешивание,356,366,10
Формовой_batch_8,Комбинирование,356,377,21
Сэндвич_batch_7,Выпекание,358,380,22
Бородинский_batch_2,Расстойка,359,379,20
Любимый_batch_4,Выпекание,360,377,17
Любимый_batch_2,Комбинирование,364,385,21
Формовой_batch_7,Смешивание,364,376,12
Формовой_batch_2,Остывание,365,455,90
Сэндвич_batch_6,Формовка,366,377,11
Береке_batch_1,Выпекание,376,392,16
Формовой_batch_7,Формовка,376,387,11
Любимый_batch_4,Остывание,377,437,60
Сэндвич_batch_3,Комбинирование,377,398,21
Сэндвич_batch_6,Расстойка,377,402,25
Формовой_batch_8,Смешивание,377,389,12
Бородинский_batch_2,Выпекание,379,434,55
Сэндвич_batch_5,Выпекание,379,401,22
Сэндвич_batch_7,Остывание,380,425,45
