Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Мини формовой_batch_1,Комбинирование,0,21,21
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,0,3,3
Отрубной (общий)_batch_1,Комбинирование,3,24,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,3,13,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,13,15,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,15,35,20
Мини формовой_batch_1,Смешивание,21,33,12
Сэндвич_batch_8,Комбинирование,21,42,21
Отрубной (общий)_batch_1,Смешивание,24,34,10
Отрубной (общий)_batch_2,Комбинирование,24,45,21
Мини формовой_batch_1,Формовка,33,44,11
Отрубной (общий)_batch_1,Формовка,34,45,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,35,51,16
Бородинский_batch_2,Комбинирование,42,52,10
Сэндвич_batch_8,Смешивание,42,52,10
Мини формовой_batch_1,Расстойка,44,69,25
Любимый_batch_5,Комбинирование,45,66,21
Отрубной (общий)_batch_1,Расстойка,45,70,25
Отрубной (общий)_batch_2,Смешивание,45,55,10
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,51,111,60
Батон Нарезной_batch_4,Комбинирование,52,60,8
Бородинский_batch_2,Смешивание,52,62,10
Сэндвич_batch_8,Формовка,52,63,11
Отрубной (общий)_batch_2,Формовка,55,66,11
Батон Нарезной_batch_4,Смешивание,60,70,10
Булочка для хотдога штучно_batch_2,Комбинирование,60,68,8
Бородинский_batch_2,Формовка,63,68,5
Сэндвич_batch_8,Расстойка,63,88,25
Любимый_batch_5,Смешивание,66,76,10
Отрубной (общий)_batch_2,Расстойка,66,91,25
Формовой_batch_4,Комбинирование,66,87,21
Бородинский_batch_2,Расстойка,68,88,20
Булочка для хотдога штучно_batch_2,Смешивание,68,78,10
Диета_batch_3,Комбинирование,68,86,18
Мини формовой_batch_1,Выпекание,69,114,45
Батон Нарезной_batch_4,Формовка,70,75,5
Отрубной (общий)_batch_1,Выпекание,70,87,17
Батон Нарезной_batch_4,Расстойка,75,100,25
Любимый_batch_5,Формовка,76,87,11
Булочка для хотдога штучно_batch_2,Формовка,78,82,4
