Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,0,18,18
Булочка для хотдога штучно_batch_14,Комбинирование,0,21,21
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,18,28,10
Булочка для хотдога штучно_batch_15,Комбинирование,18,26,8
Булочка для хотдога штучно_batch_14,Смешивание,21,31,10
Датский_batch_16,Комбинирование,21,29,8
Булочка для хотдога штучно_batch_15,Смешивание,26,36,10
Диета_batch_17,Комбинирование,26,47,21
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,28,38,10
Датский_batch_16,Смешивание,29,39,10
Диета_batch_18,Комбинирование,29,50,21
Булочка для хотдога штучно_batch_14,Формовка,31,42,11
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,38,63,25
Булочка для хотдога штучно_batch_15,Формовка,38,42,4
Булочка для хотдога штучно_batch_14,Расстойка,42,67,25
Булочка для хотдога штучно_batch_15,Расстойка,42,67,25
Датский_batch_16,Формовка,42,47,5
Датский_batch_16,Расстойка,47,72,25
Диета_batch_17,Смешивание,47,57,10
Диета_batch_19,Комбинирование,47,65,18
Диета_batch_18,Смешивание,50,60,10
Домашний_batch_20,Комбинирование,50,52,2
Домашний_batch_20,Смешивание,52,62,10
Жайлы_batch_21,Комбинирование,52,73,21
Диета_batch_17,Формовка,57,68,11
Диета_batch_18,Формовка,60,71,11
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,63,85,22
Диета_batch_19,Смешивание,65,75,10
Жайлы_batch_22,Комбинирование,65,74,9
Булочка для хотдога штучно_batch_14,Выпекание,67,89,22
Булочка для хотдога штучно_batch_15,Выпекание,67,89,22
Диета_batch_17,Расстойка,68,106,38
Домашний_batch_20,Формовка,68,69,1
Домашний_batch_20,Расстойка,69,94,25
Диета_batch_18,Расстойка,71,109,38
Датский_batch_16,Выпекание,72,89,17
Жайлы_batch_21,Смешивание,73,83,10
Здоровье_batch_23,Комбинирование,73,77,4
Жайлы_batch_22,Смешивание,74,84,10
Любимый_batch_24,Комбинирование,74,95,21
Диета_batch_19,Формовка,75,85,10
Здоровье_batch_23,Смешивание,77,87,10
Любимый_batch_25,Комбинирование,77,98,21
Жайлы_batch_21,Формовка,83,94,11
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,85,130,45
Диета_batch_19,Расстойка,85,123,38
Жайлы_batch_22,Формовка,85,90,5
Булочка для хотдога штучно_batch_14,Остывание,89,134,45
Булочка для хотдога штучно_batch_15,Остывание,89,134,45
Датский_batch_16,Остывание,89,149,60
Жайлы_batch_22,Расстойка,90,115,25
Здоровье_batch_23,Формовка,90,92,2
Здоровье_batch_23,Расстойка,92,117,25
Домашний_batch_20,Выпекание,94,111,17
Жайлы_batch_21,Расстойка,94,119,25
Любимый_batch_24,Смешивание,95,105,10
Любимый_batch_26,Комбинирование,95,116,21
Любимый_batch_25,Смешивание,98,108,10
Любимый_batch_27,Комбинирование,98,119,21
Любимый_batch_24,Формовка,105,116,11
Диета_batch_17,Выпекание,106,141,35
Любимый_batch_25,Формовка,108,119,11
Диета_batch_18,Выпекание,109,144,35
Домашний_batch_20,Остывание,111,171,60
Жайлы_batch_22,Выпекание,115,132,17
Любимый_batch_24,Расстойка,116,141,25
Любимый_batch_26,Смешивание,116,126,10
Любимый_batch_28,Комбинирование,116,137,21
Здоровье_batch_23,Выпекание,117,135,18
Жайлы_batch_21,Выпекание,119,136,17
Любимый_batch_25,Расстойка,119,144,25
Любимый_batch_27,Смешивание,119,129,10
