Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_46,Комбинирование,0,21,21
Сэндвич_batch_47,Комбинирование,0,21,21
Сэндвич_batch_46,Смешивание,21,31,10
Сэндвич_batch_47,Смешивание,21,31,10
Сэндвич_batch_48,Комбинирование,21,42,21
Сэндвич_batch_49,Комбинирование,21,42,21
Сэндвич_batch_46,Формовка,31,42,11
Сэндвич_batch_47,Формовка,31,42,11
Сэндвич_batch_46,Расстойка,42,67,25
Сэндвич_batch_47,Расстойка,42,67,25
Сэндвич_batch_48,Смешивание,42,52,10
Сэндвич_batch_49,Смешивание,42,52,10
Сэндвич_batch_50,Комбинирование,42,63,21
Сэндвич_batch_51,Комбинирование,42,63,21
Сэндвич_batch_48,Формовка,52,63,11
Сэндвич_batch_49,Формовка,52,63,11
Сэндвич_batch_48,Расстойка,63,88,25
Сэндвич_batch_49,Расстойка,63,88,25
Сэндвич_batch_50,Смешивание,63,73,10
Сэндвич_batch_51,Смешивание,63,73,10
Сэндвич_batch_52,Комбинирование,63,84,21
Сэндвич_batch_53,Комбинирование,63,84,21
Сэндвич_batch_46,Выпекание,67,89,22
Сэндвич_batch_47,Выпекание,67,89,22
Сэндвич_batch_50,Формовка,73,84,11
Сэндвич_batch_51,Формовка,73,84,11
Сэндвич_batch_50,Расстойка,84,109,25
Сэндвич_batch_51,Расстойка,84,109,25
Сэндвич_batch_52,Смешивание,84,94,10
Сэндвич_batch_53,Смешивание,84,94,10
Сэндвич_batch_54,Комбинирование,84,105,21
Хлеб «Тартин бездрожжевой»_batch_55,Комбинирование,84,87,3
Хлеб «Зерновой»_batch_56,Комбинирование,87,108,21
Хлеб «Тартин бездрожжевой»_batch_55,Смешивание,87,97,10
Сэндвич_batch_48,Выпекание,88,110,22
Сэндвич_batch_49,Выпекание,88,110,22
Сэндвич_batch_46,Остывание,89,134,45
Сэндвич_batch_47,Остывание,89,134,45
Сэндвич_batch_52,Формовка,94,105,11
Сэндвич_batch_53,Формовка,94,105,11
Сэндвич_batch_52,Расстойка,105,130,25
Сэндвич_batch_53,Расстойка,105,130,25
Сэндвич_batch_54,Смешивание,105,115,10
