Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Семейный_batch_39,Комбинирование,0,14,14
Славянский_batch_40,Комбинирование,0,2,2
Зерновой Столичный_batch_41,Комбинирование,2,6,4
Зерновой Столичный_batch_41,Смешивание,6,16,10
Сэндвич_batch_42,Комбинирование,6,27,21
Семейный_batch_39,Смешивание,14,24,10
Сэндвич_batch_43,Комбинирование,14,35,21
Зерновой Столичный_batch_41,Формовка,16,18,2
Зерновой Столичный_batch_41,Расстойка,18,43,25
Семейный_batch_39,Формовка,24,31,7
Сэндвич_batch_42,Смешивание,27,37,10
Сэндвич_batch_44,Комбинирование,27,48,21
Семейный_batch_39,Расстойка,31,56,25
Сэндвич_batch_43,Смешивание,35,45,10
Сэндвич_batch_45,Комбинирование,35,56,21
Сэндвич_batch_42,Формовка,37,48,11
Зерновой Столичный_batch_41,Выпекание,43,60,17
Сэндвич_batch_43,Формовка,45,56,11
Сэндвич_batch_42,Расстойка,48,73,25
Сэндвич_batch_44,Смешивание,48,58,10
Сэндвич_batch_46,Комбинирование,48,69,21
Семейный_batch_39,Выпекание,56,73,17
Сэндвич_batch_43,Расстойка,56,81,25
Сэндвич_batch_45,Смешивание,56,66,10
Сэндвич_batch_47,Комбинирование,56,77,21
Сэндвич_batch_44,Формовка,58,69,11
Зерновой Столичный_batch_41,Остывание,60,120,60
Сэндвич_batch_45,Формовка,66,77,11
Сэндвич_batch_44,Расстойка,69,94,25
Сэндвич_batch_46,Смешивание,69,79,10
Сэндвич_batch_48,Комбинирование,69,90,21
Семейный_batch_39,Остывание,73,133,60
Сэндвич_batch_42,Выпекание,73,95,22
Сэндвич_batch_45,Расстойка,77,102,25
Сэндвич_batch_47,Смешивание,77,87,10
Сэндвич_batch_49,Комбинирование,77,98,21
Сэндвич_batch_46,Формовка,79,90,11
Сэндвич_batch_43,Выпекание,81,103,22
Сэндвич_batch_47,Формовка,87,98,11
Сэндвич_batch_46,Расстойка,90,115,25
Сэндвич_batch_48,Смешивание,90,100,10
Хлеб «Зерновой»_batch_56,Комбинирование,90,111,21
Сэндвич_batch_44,Выпекание,94,116,22
