Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Семейный_batch_37,Комбинирование,0,21,21
Семейный_batch_38,Комбинирование,0,21,21
Семейный_batch_37,Смешивание,21,31,10
Семейный_batch_38,Смешивание,21,31,10
Семейный_batch_39,Комбинирование,21,35,14
Славянский_batch_40,Комбинирование,21,23,2
Зерновой Столичный_batch_41,Комбинирование,23,27,4
Славянский_batch_40,Смешивание,23,33,10
Сэндвич_batch_42,Комбинирование,27,48,21
Зерновой Столичный_batch_41,Смешивание,31,41,10
Семейный_batch_37,Формовка,31,42,11
Семейный_batch_38,Формовка,31,42,11
Семейный_batch_39,Смешивание,35,45,10
Сэндвич_batch_43,Комбинирование,35,56,21
Зерновой Столичный_batch_41,Формовка,42,44,2
Семейный_batch_37,Расстойка,42,67,25
Семейный_batch_38,Расстойка,42,67,25
Славянский_batch_40,Формовка,42,43,1
Славянский_batch_40,Расстойка,43,68,25
Зерновой Столичный_batch_41,Расстойка,44,69,25
Семейный_batch_39,Формовка,45,52,7
Сэндвич_batch_42,Смешивание,48,58,10
Сэндвич_batch_44,Комбинирование,48,69,21
Семейный_batch_39,Расстойка,52,77,25
Сэндвич_batch_43,Смешивание,56,66,10
Сэндвич_batch_45,Комбинирование,56,77,21
Сэндвич_batch_42,Формовка,58,69,11
Сэндвич_batch_43,Формовка,66,77,11
Семейный_batch_37,Выпекание,67,84,17
Семейный_batch_38,Выпекание,67,84,17
Славянский_batch_40,Выпекание,68,85,17
Зерновой Столичный_batch_41,Выпекание,69,86,17
Сэндвич_batch_42,Расстойка,69,94,25
Сэндвич_batch_44,Смешивание,69,79,10
Сэндвич_batch_46,Комбинирование,69,90,21
Семейный_batch_39,Выпекание,77,94,17
Сэндвич_batch_43,Расстойка,77,102,25
Сэндвич_batch_45,Смешивание,77,87,10
Сэндвич_batch_47,Комбинирование,77,98,21
Сэндвич_batch_44,Формовка,79,90,11
Семейный_batch_37,Остывание,84,144,60
Семейный_batch_38,Остывание,84,144,60
Славянский_batch_40,Остывание,85,145,60
Зерновой Столичный_batch_41,Остывание,86,146,60
Сэндвич_batch_45,Формовка,87,98,11
Сэндвич_batch_44,Расстойка,90,115,25
Сэндвич_batch_46,Смешивание,90,100,10
Сэндвич_batch_48,Комбинирование,90,111,21
Семейный_batch_39,Остывание,94,154,60
Сэндвич_batch_42,Выпекание,94,116,22
Сэндвич_batch_45,Расстойка,98,123,25
Сэндвич_batch_47,Смешивание,98,108,10
Сэндвич_batch_49,Комбинирование,98,119,21
Сэндвич_batch_46,Формовка,100,111,11
Сэндвич_batch_43,Выпекание,102,124,22
Сэндвич_batch_47,Формовка,108,119,11
Сэндвич_batch_46,Расстойка,111,136,25
Сэндвич_batch_48,Смешивание,111,121,10
Сэндвич_batch_50,Комбинирование,111,132,21
Сэндвич_batch_44,Выпекание,115,137,22
Сэндвич_batch_42,Остывание,116,161,45
Сэндвич_batch_47,Расстойка,119,144,25
Сэндвич_batch_49,Смешивание,119,129,10
Сэндвич_batch_51,Комбинирование,119,140,21
Сэндвич_batch_48,Формовка,121,132,11
Сэндвич_batch_45,Выпекание,123,145,22
Сэндвич_batch_43,Остывание,124,169,45
Сэндвич_batch_49,Формовка,129,140,11
Сэндвич_batch_48,Расстойка,132,157,25
Сэндвич_batch_50,Смешивание,132,142,10
Сэндвич_batch_52,Комбинирование,132,153,21
Сэндвич_batch_46,Выпекание,136,158,22
Сэндвич_batch_44,Остывание,137,182,45
Сэндвич_batch_49,Расстойка,140,165,25
Сэндвич_batch_51,Смешивание,140,150,10
Сэндвич_batch_53,Комбинирование,140,161,21
Сэндвич_batch_50,Формовка,142,153,11
Сэндвич_batch_47,Выпекание,144,166,22
Сэндвич_batch_45,Остывание,145,190,45
Сэндвич_batch_51,Формовка,150,161,11
Сэндвич_batch_50,Расстойка,153,178,25
Сэндвич_batch_52,Смешивание,153,163,10
Сэндвич_batch_54,Комбинирование,153,174,21
Сэндвич_batch_48,Выпекание,157,179,22
Сэндвич_batch_46,Остывание,158,203,45
Сэндвич_batch_51,Расстойка,161,186,25
Сэндвич_batch_53,Смешивание,161,171,10
Хлеб «Тартин бездрожжевой»_batch_55,Комбинирование,161,164,3
Сэндвич_batch_52,Формовка,163,174,11
Хлеб «Зерновой»_batch_56,Комбинирование,164,185,21
Хлеб «Тартин бездрожжевой»_batch_55,Смешивание,164,174,10
Сэндвич_batch_49,Выпекание,165,187,22
Сэндвич_batch_47,Остывание,166,211,45
Сэндвич_batch_53,Формовка,171,182,11
Сэндвич_batch_52,Расстойка,174,199,25
Сэндвич_batch_54,Смешивание,174,184,10
Хлеб «Зерновой»_batch_57,Комбинирование,174,185,11
Хлеб «Тартин бездрожжевой»_batch_55,Формовка,174,176,2
Хлеб «Тартин бездрожжевой»_batch_55,Расстойка,176,196,20
Сэндвич_batch_50,Выпекание,178,200,22
Сэндвич_batch_48,Остывание,179,224,45
Сэндвич_batch_53,Расстойка,182,207,25
Сэндвич_batch_54,Формовка,184,195,11
Формовой_batch_59,Комбинирование,185,206,21
Хлеб «Зерновой»_batch_56,Смешивание,185,195,10
Хлеб «Зерновой»_batch_57,Смешивание,185,195,10
Чиабатта_batch_58,Комбинирование,185,190,5
Сэндвич_batch_51,Выпекание,186,208,22
Сэндвич_batch_49,Остывание,187,232,45
