Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Жайлы_batch_43,Комбинирование,0,21,21
Жайлы_batch_44,Комбинирование,0,19,19
Диета_batch_45,Комбинирование,19,40,21
Жайлы_batch_44,Смешивание,19,29,10
Диета_batch_46,Комбинирование,21,42,21
Жайлы_batch_43,Смешивание,21,31,10
Жайлы_batch_44,Формовка,29,39,10
Жайлы_batch_43,Формовка,31,42,11
Жайлы_batch_44,Расстойка,39,64,25
Диета_batch_45,Смешивание,40,50,10
Диета_batch_47,Комбинирование,40,61,21
Диета_batch_46,Смешивание,42,52,10
Диета_batch_48,Комбинирование,42,58,16
Жайлы_batch_43,Расстойка,42,67,25
Диета_batch_45,Формовка,50,61,11
Диета_batch_46,Формовка,52,63,11
Диета_batch_48,Смешивание,58,68,10
Здоровье_batch_49,Комбинирование,58,61,3
Диета_batch_45,Расстойка,61,99,38
Диета_batch_47,Смешивание,61,71,10
Здоровье_batch_49,Смешивание,61,71,10
Любимый_batch_50,Комбинирование,61,82,21
Любимый_batch_51,Комбинирование,61,82,21
Диета_batch_46,Расстойка,63,101,38
Жайлы_batch_44,Выпекание,64,81,17
Жайлы_batch_43,Выпекание,67,84,17
Диета_batch_48,Формовка,68,77,9
Диета_batch_47,Формовка,71,82,11
Диета_batch_48,Расстойка,77,115,38
Здоровье_batch_49,Формовка,77,79,2
Здоровье_batch_49,Расстойка,79,104,25
Жайлы_batch_44,Остывание,81,141,60
Диета_batch_47,Расстойка,82,120,38
Любимый_batch_50,Смешивание,82,92,10
Любимый_batch_51,Смешивание,82,92,10
Любимый_batch_52,Комбинирование,82,103,21
Любимый_batch_53,Комбинирование,82,103,21
Жайлы_batch_43,Остывание,84,144,60
Любимый_batch_50,Формовка,92,103,11
Любимый_batch_51,Формовка,92,103,11
Диета_batch_45,Выпекание,99,134,35
Диета_batch_46,Выпекание,101,136,35
Любимый_batch_50,Расстойка,103,128,25
Любимый_batch_51,Расстойка,103,128,25
Любимый_batch_52,Смешивание,103,113,10
