Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_31,Комбинирование,0,21,21
Багет новый_batch_32,Комбинирование,0,21,21
Багет новый_batch_31,Смешивание,21,31,10
Багет новый_batch_32,Смешивание,21,31,10
Багет новый_batch_33,Комбинирование,21,42,21
Багет новый_batch_34,Комбинирование,21,24,3
Багет новый_batch_34,Смешивание,24,34,10
Багет отрубной_batch_35,Комбинирование,24,40,16
Багет новый_batch_31,Формовка,31,42,11
Багет новый_batch_32,Формовка,31,42,11
Багет отрубной_batch_35,Смешивание,40,50,10
Премиум_batch_36,Комбинирование,40,43,3
Багет новый_batch_31,Расстойка,42,67,25
Багет новый_batch_32,Расстойка,42,67,25
Багет новый_batch_33,Смешивание,42,52,10
Багет новый_batch_34,Формовка,42,44,2
Батон Верный_batch_37,Комбинирование,42,51,9
Батон Нарезной_batch_38,Комбинирование,43,64,21
Премиум_batch_36,Смешивание,43,53,10
Багет новый_batch_34,Расстойка,44,69,25
Багет отрубной_batch_35,Формовка,50,58,8
Батон Верный_batch_37,Смешивание,51,61,10
Батон Нарезной_batch_39,Комбинирование,51,72,21
Багет новый_batch_33,Формовка,52,63,11
Багет отрубной_batch_35,Расстойка,58,83,25
Премиум_batch_36,Формовка,58,60,2
Премиум_batch_36,Расстойка,60,85,25
Батон Верный_batch_37,Формовка,61,66,5
Багет новый_batch_33,Расстойка,63,88,25
Батон Нарезной_batch_38,Смешивание,64,74,10
Батон Нарезной_batch_40,Комбинирование,64,85,21
Батон Верный_batch_37,Расстойка,66,91,25
Багет новый_batch_31,Выпекание,67,92,25
Багет новый_batch_32,Выпекание,67,92,25
Багет новый_batch_34,Выпекание,69,94,25
Батон Нарезной_batch_39,Смешивание,72,82,10
Береке_batch_41,Комбинирование,72,93,21
Батон Нарезной_batch_38,Формовка,74,85,11
Батон Нарезной_batch_39,Формовка,82,93,11
Багет отрубной_batch_35,Выпекание,83,101,18
Батон Нарезной_batch_38,Расстойка,85,110,25
Батон Нарезной_batch_40,Смешивание,85,95,10
Береке_batch_42,Комбинирование,85,103,18
Премиум_batch_36,Выпекание,85,110,25
Багет новый_batch_33,Выпекание,88,113,25
Багет новый_batch_31,Остывание,92,167,75
Багет новый_batch_32,Остывание,92,167,75
Батон Верный_batch_37,Выпекание,92,109,17
Батон Нарезной_batch_39,Расстойка,93,118,25
Береке_batch_41,Смешивание,93,103,10
Жайлы_batch_43,Комбинирование,93,114,21
Багет новый_batch_34,Остывание,94,169,75
Батон Нарезной_batch_40,Формовка,95,106,11
Багет отрубной_batch_35,Остывание,101,146,45
Береке_batch_41,Формовка,103,114,11
Береке_batch_42,Смешивание,103,113,10
Жайлы_batch_44,Комбинирование,103,122,19
Батон Нарезной_batch_40,Расстойка,106,131,25
Батон Верный_batch_37,Остывание,109,169,60
Батон Нарезной_batch_38,Выпекание,110,127,17
Премиум_batch_36,Остывание,110,185,75
Багет новый_batch_33,Остывание,113,188,75
Береке_batch_42,Формовка,113,122,9
Береке_batch_41,Расстойка,114,134,20
Диета_batch_45,Комбинирование,114,135,21
Жайлы_batch_43,Смешивание,114,124,10
Батон Нарезной_batch_39,Выпекание,118,135,17
Береке_batch_42,Расстойка,122,142,20
Диета_batch_46,Комбинирование,122,143,21
Жайлы_batch_44,Смешивание,122,132,10
Жайлы_batch_43,Формовка,124,135,11
Батон Нарезной_batch_38,Остывание,127,187,60
Батон Нарезной_batch_40,Выпекание,131,148,17
Жайлы_batch_44,Формовка,132,142,10
Береке_batch_41,Выпекание,134,150,16
Батон Нарезной_batch_39,Остывание,135,195,60
Диета_batch_45,Смешивание,135,145,10
Диета_batch_47,Комбинирование,135,156,21
Жайлы_batch_43,Расстойка,135,160,25
Береке_batch_42,Выпекание,142,158,16
Жайлы_batch_44,Расстойка,142,167,25
Диета_batch_46,Смешивание,143,153,10
Диета_batch_48,Комбинирование,143,159,16
Диета_batch_45,Формовка,145,156,11
Батон Нарезной_batch_40,Остывание,148,208,60
Береке_batch_41,Остывание,150,210,60
Диета_batch_46,Формовка,153,164,11
Диета_batch_45,Расстойка,156,194,38
Диета_batch_47,Смешивание,156,166,10
Здоровье_batch_49,Комбинирование,156,159,3
Береке_batch_42,Остывание,158,218,60
Диета_batch_48,Смешивание,159,169,10
Здоровье_batch_49,Смешивание,159,169,10
Любимый_batch_50,Комбинирование,159,180,21
Любимый_batch_51,Комбинирование,159,180,21
Жайлы_batch_43,Выпекание,160,177,17
Диета_batch_46,Расстойка,164,202,38
Диета_batch_47,Формовка,166,177,11
Жайлы_batch_44,Выпекание,167,184,17
Диета_batch_48,Формовка,169,178,9
Диета_batch_47,Расстойка,177,215,38
Жайлы_batch_43,Остывание,177,237,60
Здоровье_batch_49,Формовка,177,179,2
Диета_batch_48,Расстойка,178,216,38
Здоровье_batch_49,Расстойка,179,204,25
Любимый_batch_50,Смешивание,180,190,10
Любимый_batch_51,Смешивание,180,190,10
Любимый_batch_52,Комбинирование,180,201,21
Любимый_batch_53,Комбинирование,180,201,21
Жайлы_batch_44,Остывание,184,244,60
Любимый_batch_50,Формовка,190,201,11
Любимый_batch_51,Формовка,190,201,11
Диета_batch_45,Выпекание,194,229,35
Любимый_batch_50,Расстойка,201,226,25
Любимый_batch_51,Расстойка,201,226,25
Любимый_batch_52,Смешивание,201,211,10
Любимый_batch_53,Смешивание,201,211,10
Любимый_batch_54,Комбинирование,201,222,21
Любимый_batch_55,Комбинирование,201,222,21
Диета_batch_46,Выпекание,202,237,35
Здоровье_batch_49,Выпекание,204,222,18
Любимый_batch_52,Формовка,211,222,11
Любимый_batch_53,Формовка,211,222,11
Диета_batch_47,Выпекание,215,250,35
Диета_batch_48,Выпекание,216,251,35
Здоровье_batch_49,Остывание,222,282,60
Любимый_batch_52,Расстойка,222,247,25
Любимый_batch_53,Расстойка,222,247,25
Любимый_batch_54,Смешивание,222,232,10
Любимый_batch_55,Смешивание,222,232,10
Любимый_batch_56,Комбинирование,222,243,21
Любимый_batch_57,Комбинирование,222,233,11
Любимый_batch_50,Выпекание,226,243,17
Любимый_batch_51,Выпекание,226,243,17
Диета_batch_45,Остывание,229,319,90
Любимый_batch_54,Формовка,232,243,11
Любимый_batch_55,Формовка,232,243,11
Любимый_batch_57,Смешивание,233,243,10
Отрубной (общий)_batch_58,Комбинирование,233,254,21
