Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Диета_batch_49,Комбинирование,0,21,21
Диета_batch_50,Комбинирование,0,21,21
Диета_batch_49,Смешивание,21,31,10
Диета_batch_50,Смешивание,21,31,10
Диета_batch_51,Комбинирование,21,42,21
Диета_batch_52,Комбинирование,21,37,16
Диета_batch_49,Формовка,31,42,11
Диета_batch_50,Формовка,31,42,11
Диета_batch_52,Смешивание,37,47,10
Здоровье_batch_53,Комбинирование,37,40,3
Здоровье_batch_53,Смешивание,40,50,10
Любимый_batch_54,Комбинирование,40,61,21
Диета_batch_49,Расстойка,42,80,38
Диета_batch_50,Расстойка,42,80,38
Диета_batch_51,Смешивание,42,52,10
Любимый_batch_55,Комбинирование,42,63,21
Диета_batch_52,Формовка,47,56,9
Здоровье_batch_53,Формовка,50,52,2
Диета_batch_51,Формовка,52,63,11
Здоровье_batch_53,Расстойка,52,77,25
Диета_batch_52,Расстойка,56,94,38
Любимый_batch_54,Смешивание,61,71,10
Любимый_batch_56,Комбинирование,61,82,21
Диета_batch_51,Расстойка,63,101,38
Любимый_batch_55,Смешивание,63,73,10
Любимый_batch_57,Комбинирование,63,84,21
Любимый_batch_54,Формовка,71,82,11
Любимый_batch_55,Формовка,73,84,11
Здоровье_batch_53,Выпекание,77,95,18
Диета_batch_49,Выпекание,80,115,35
Диета_batch_50,Выпекание,80,115,35
Любимый_batch_54,Расстойка,82,107,25
Любимый_batch_56,Смешивание,82,92,10
Любимый_batch_58,Комбинирование,82,103,21
Любимый_batch_55,Расстойка,84,109,25
Любимый_batch_57,Смешивание,84,94,10
Любимый_batch_59,Комбинирование,84,105,21
Любимый_batch_56,Формовка,92,103,11
Диета_batch_52,Выпекание,94,129,35
Любимый_batch_57,Формовка,94,105,11
Здоровье_batch_53,Остывание,95,155,60
Диета_batch_51,Выпекание,101,136,35
Любимый_batch_56,Расстойка,103,128,25
Любимый_batch_58,Смешивание,103,113,10
Любимый_batch_60,Комбинирование,103,124,21
Любимый_batch_57,Расстойка,105,130,25
Любимый_batch_59,Смешивание,105,115,10
Любимый_batch_61,Комбинирование,105,116,11
Любимый_batch_54,Выпекание,107,124,17
Любимый_batch_55,Выпекание,109,126,17
Любимый_batch_58,Формовка,113,124,11
Диета_batch_49,Остывание,115,205,90
Диета_batch_50,Остывание,115,205,90
Любимый_batch_59,Формовка,115,126,11
Любимый_batch_61,Смешивание,116,126,10
Отрубной (общий)_batch_62,Комбинирование,116,137,21
Любимый_batch_54,Остывание,124,184,60
Любимый_batch_58,Расстойка,124,149,25
Любимый_batch_60,Смешивание,124,134,10
Отрубной (общий)_batch_63,Комбинирование,124,145,21
Любимый_batch_55,Остывание,126,186,60
Любимый_batch_59,Расстойка,126,151,25
Любимый_batch_61,Формовка,126,132,6
Любимый_batch_56,Выпекание,128,145,17
Диета_batch_52,Остывание,129,219,90
Любимый_batch_57,Выпекание,130,147,17
Любимый_batch_61,Расстойка,132,157,25
Любимый_batch_60,Формовка,134,145,11
Диета_batch_51,Остывание,136,226,90
Отрубной (общий)_batch_62,Смешивание,137,147,10
Отрубной (общий)_batch_64,Комбинирование,137,157,20
Любимый_batch_56,Остывание,145,205,60
Любимый_batch_60,Расстойка,145,170,25
Отрубной (общий)_batch_63,Смешивание,145,155,10
Плетенка_batch_65,Комбинирование,145,166,21
Любимый_batch_57,Остывание,147,207,60
Отрубной (общий)_batch_62,Формовка,147,158,11
Любимый_batch_58,Выпекание,149,166,17
Любимый_batch_59,Выпекание,151,168,17
Отрубной (общий)_batch_63,Формовка,155,166,11
Любимый_batch_61,Выпекание,157,174,17
Отрубной (общий)_batch_64,Смешивание,157,167,10
Плетенка_batch_66,Комбинирование,157,168,11
Отрубной (общий)_batch_62,Расстойка,158,183,25
Любимый_batch_58,Остывание,166,226,60
Отрубной (общий)_batch_63,Расстойка,166,191,25
Плетенка_batch_65,Смешивание,166,176,10
Семейный_batch_67,Комбинирование,166,187,21
Отрубной (общий)_batch_64,Формовка,167,178,11
Любимый_batch_59,Остывание,168,228,60
Плетенка_batch_66,Смешивание,168,178,10
Семейный_batch_68,Комбинирование,168,189,21
Любимый_batch_60,Выпекание,170,187,17
Любимый_batch_61,Остывание,174,234,60
Плетенка_batch_65,Формовка,176,187,11
Отрубной (общий)_batch_64,Расстойка,178,203,25
Плетенка_batch_66,Формовка,178,184,6
Отрубной (общий)_batch_62,Выпекание,183,200,17
Плетенка_batch_66,Расстойка,184,209,25
Любимый_batch_60,Остывание,187,247,60
Плетенка_batch_65,Расстойка,187,212,25
Семейный_batch_67,Смешивание,187,197,10
Семейный_batch_69,Комбинирование,187,208,21
Семейный_batch_68,Смешивание,189,199,10
Семейный_batch_70,Комбинирование,189,208,19
Отрубной (общий)_batch_63,Выпекание,191,208,17
Семейный_batch_67,Формовка,197,208,11
Семейный_batch_68,Формовка,199,210,11
Отрубной (общий)_batch_62,Остывание,200,260,60
Отрубной (общий)_batch_64,Выпекание,203,220,17
Зерновой Столичный_batch_72,Комбинирование,208,213,5
Отрубной (общий)_batch_63,Остывание,208,268,60
Семейный_batch_67,Расстойка,208,233,25
Семейный_batch_69,Смешивание,208,218,10
Семейный_batch_70,Смешивание,208,218,10
Славянский_batch_71,Комбинирование,208,210,2
Плетенка_batch_66,Выпекание,209,226,17
Семейный_batch_68,Расстойка,210,235,25
Славянский_batch_71,Смешивание,210,220,10
Сэндвич_batch_73,Комбинирование,210,231,21
Плетенка_batch_65,Выпекание,212,229,17
Сэндвич_batch_74,Комбинирование,213,234,21
Зерновой Столичный_batch_72,Смешивание,218,228,10
Семейный_batch_69,Формовка,218,229,11
Семейный_batch_70,Формовка,218,228,10
Отрубной (общий)_batch_64,Остывание,220,280,60
Плетенка_batch_66,Остывание,226,286,60
Семейный_batch_70,Расстойка,228,253,25
Славянский_batch_71,Формовка,228,229,1
Зерновой Столичный_batch_72,Формовка,229,232,3
