Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_23,Комбинирование,0,21,21
Формовой_batch_24,Комбинирование,0,10,10
Мини формовой_batch_25,Комбинирование,10,31,21
Формовой_batch_24,Смешивание,10,22,12
Мини формовой_batch_26,Комбинирование,21,42,21
Формовой_batch_23,Смешивание,21,33,12
Формовой_batch_24,Формовка,22,28,6
Формовой_batch_24,Расстойка,28,53,25
Мини формовой_batch_25,Смешивание,31,43,12
Мини формовой_batch_27,Комбинирование,31,52,21
Формовой_batch_23,Формовка,33,44,11
Мини формовой_batch_26,Смешивание,42,54,12
Мини формовой_batch_28,Комбинирование,42,61,19
Мини формовой_batch_25,Формовка,43,54,11
Формовой_batch_23,Расстойка,44,69,25
Бородинский_batch_29,Комбинирование,52,73,21
Мини формовой_batch_27,Смешивание,52,64,12
Формовой_batch_24,Выпекание,53,98,45
Мини формовой_batch_25,Расстойка,54,79,25
Мини формовой_batch_26,Формовка,54,65,11
Бородинский_batch_30,Комбинирование,61,82,21
Мини формовой_batch_28,Смешивание,61,73,12
Мини формовой_batch_27,Формовка,64,75,11
Мини формовой_batch_26,Расстойка,65,90,25
Формовой_batch_23,Выпекание,69,114,45
Бородинский_batch_29,Смешивание,73,83,10
Бородинский_batch_31,Комбинирование,73,94,21
Мини формовой_batch_28,Формовка,73,83,10
Мини формовой_batch_27,Расстойка,75,100,25
Мини формовой_batch_25,Выпекание,79,124,45
Бородинский_batch_30,Смешивание,82,92,10
Бородинский_batch_32,Комбинирование,82,103,21
Бородинский_batch_29,Формовка,83,94,11
Мини формовой_batch_28,Расстойка,83,108,25
Мини формовой_batch_26,Выпекание,90,135,45
Бородинский_batch_30,Формовка,92,103,11
Багет новый_batch_38,Комбинирование,94,115,21
Бородинский_batch_29,Расстойка,94,114,20
Бородинский_batch_31,Смешивание,94,104,10
Формовой_batch_24,Остывание,98,188,90
Мини формовой_batch_27,Выпекание,100,145,45
Багет новый_batch_39,Комбинирование,103,124,21
Бородинский_batch_30,Расстойка,103,123,20
Бородинский_batch_32,Смешивание,103,113,10
Бородинский_batch_31,Формовка,104,115,11
Мини формовой_batch_28,Выпекание,108,153,45
Бородинский_batch_32,Формовка,113,124,11
Бородинский_batch_29,Выпекание,114,169,55
Формовой_batch_23,Остывание,114,204,90
Багет новый_batch_38,Смешивание,115,125,10
Багет новый_batch_40,Комбинирование,115,118,3
Бородинский_batch_31,Расстойка,115,135,20
Багет новый_batch_40,Смешивание,118,128,10
Багет отрубной_batch_41,Комбинирование,118,134,16
Бородинский_batch_30,Выпекание,123,178,55
Багет новый_batch_39,Смешивание,124,134,10
Бородинский_batch_32,Расстойка,124,144,20
Мини формовой_batch_25,Остывание,124,214,90
Премиум_batch_42,Комбинирование,124,127,3
Багет новый_batch_38,Формовка,125,136,11
Батон Верный_batch_43,Комбинирование,127,136,9
