Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Немецкий хлеб_batch_1,Комбинирование,0,3,3
Формовой_batch_18,Комбинирование,0,21,21
Немецкий хлеб_batch_1,Смешивание,3,13,10
Премиум_batch_1,Комбинирование,3,6,3
Датский_batch_1,Комбинирование,6,13,7
Премиум_batch_1,Смешивание,6,16,10
Датский_batch_1,Смешивание,13,23,10
Немецкий хлеб_batch_1,Формовка,13,15,2
Славянский_batch_1,Комбинирование,13,15,2
Береке_batch_1,Комбинирование,15,36,21
Немецкий хлеб_batch_1,Расстойка,15,40,25
Премиум_batch_1,Формовка,16,18,2
Славянский_batch_1,Смешивание,16,26,10
Премиум_batch_1,Расстойка,18,43,25
Сэндвич_batch_5,Комбинирование,21,42,21
Формовой_batch_18,Смешивание,21,33,12
Датский_batch_1,Формовка,23,27,4
Датский_batch_1,Расстойка,27,52,25
Славянский_batch_1,Формовка,27,28,1
Славянский_batch_1,Расстойка,28,53,25
Формовой_batch_18,Формовка,33,44,11
Береке_batch_1,Смешивание,36,46,10
Сэндвич_batch_17,Комбинирование,36,57,21
Немецкий хлеб_batch_1,Выпекание,40,65,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,42,63,21
Сэндвич_batch_5,Смешивание,42,52,10
Премиум_batch_1,Выпекание,43,68,25
Формовой_batch_18,Расстойка,44,69,25
Береке_batch_1,Формовка,46,57,11
Датский_batch_1,Выпекание,52,69,17
Сэндвич_batch_5,Формовка,52,63,11
Славянский_batch_1,Выпекание,53,70,17
Береке_batch_1,Расстойка,57,77,20
Булочка для хотдога штучно_batch_5,Комбинирование,57,78,21
Сэндвич_batch_17,Смешивание,57,67,10
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,63,73,10
Сэндвич_batch_11,Комбинирование,63,84,21
Сэндвич_batch_5,Расстойка,63,88,25
Немецкий хлеб_batch_1,Остывание,65,140,75
Сэндвич_batch_17,Формовка,67,78,11
Премиум_batch_1,Остывание,68,143,75
Датский_batch_1,Остывание,69,129,60
Формовой_batch_18,Выпекание,69,114,45
Славянский_batch_1,Остывание,70,130,60
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,73,84,11
Береке_batch_1,Выпекание,77,93,16
Булочка для хотдога штучно_batch_5,Смешивание,78,88,10
Сэндвич_batch_17,Расстойка,78,103,25
Сэндвич_batch_36,Комбинирование,78,99,21
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,84,109,25
Сэндвич_batch_11,Смешивание,84,94,10
Сэндвич_batch_35,Комбинирование,84,105,21
Булочка для хотдога штучно_batch_5,Формовка,88,99,11
Сэндвич_batch_5,Выпекание,88,110,22
Береке_batch_1,Остывание,93,153,60
Сэндвич_batch_11,Формовка,94,105,11
Булочка для хотдога штучно_batch_5,Расстойка,99,124,25
Сэндвич_batch_36,Смешивание,99,109,10
Формовой_batch_21,Комбинирование,99,109,10
Сэндвич_batch_17,Выпекание,103,125,22
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,105,126,21
Сэндвич_batch_11,Расстойка,105,130,25
Сэндвич_batch_35,Смешивание,105,115,10
Баварский Деревенский Ржаной_batch_1,Комбинирование,109,112,3
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,109,131,22
Сэндвич_batch_36,Формовка,109,120,11
Формовой_batch_21,Смешивание,109,121,12
