Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_4,Комбинирование,0,3,3
Здоровье_batch_1,Комбинирование,0,3,3
Баварский Деревенский Ржаной_batch_1,Комбинирование,3,6,3
Багет новый_batch_4,Смешивание,3,13,10
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,3,24,21
Здоровье_batch_1,Смешивание,3,13,10
Баварский Деревенский Ржаной_batch_1,Смешивание,6,16,10
Отрубной (общий)_batch_1,Комбинирование,6,27,21
Багет новый_batch_4,Формовка,13,15,2
Здоровье_batch_1,Формовка,13,15,2
Багет новый_batch_4,Расстойка,15,40,25
Здоровье_batch_1,Расстойка,15,40,25
Баварский Деревенский Ржаной_batch_1,Формовка,16,18,2
Баварский Деревенский Ржаной_batch_1,Расстойка,18,48,30
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,24,34,10
Любимый_batch_8,Комбинирование,24,35,11
Отрубной (общий)_batch_1,Смешивание,27,37,10
Семейный_batch_1,Комбинирование,27,48,21
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,34,45,11
Любимый_batch_8,Смешивание,35,45,10
Чиабатта_batch_1,Комбинирование,35,40,5
Отрубной (общий)_batch_1,Формовка,37,48,11
Багет новый_batch_4,Выпекание,40,65,25
Здоровье_batch_1,Выпекание,40,58,18
Хлеб «Зерновой»_batch_1,Комбинирование,40,61,21
Чиабатта_batch_1,Смешивание,40,50,10
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,45,70,25
Любимый_batch_8,Формовка,45,51,6
Баварский Деревенский Ржаной_batch_1,Выпекание,48,66,18
Отрубной (общий)_batch_1,Расстойка,48,73,25
Отрубной (общий)_batch_3,Комбинирование,48,68,20
Семейный_batch_1,Смешивание,48,58,10
Любимый_batch_8,Расстойка,51,76,25
Чиабатта_batch_1,Формовка,51,54,3
Чиабатта_batch_1,Расстойка,54,79,25
Здоровье_batch_1,Остывание,58,118,60
Семейный_batch_1,Формовка,58,69,11
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,61,82,21
Хлеб «Зерновой»_batch_1,Смешивание,61,71,10
