Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_4,Комбинирование,0,3,3
Чиабатта_batch_1,Комбинирование,0,5,5
Багет новый_batch_4,Смешивание,3,13,10
Булочка для хотдога штучно_batch_2,Комбинирование,3,24,21
Сэндвич_batch_35,Комбинирование,5,26,21
Чиабатта_batch_1,Смешивание,5,15,10
Багет новый_batch_4,Формовка,13,15,2
Багет новый_batch_4,Расстойка,15,40,25
Чиабатта_batch_1,Формовка,15,18,3
Чиабатта_batch_1,Расстойка,18,43,25
Булочка для хотдога штучно_batch_2,Смешивание,24,34,10
Формовой_batch_8,Комбинирование,24,45,21
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,26,47,21
Сэндвич_batch_35,Смешивание,26,36,10
Булочка для хотдога штучно_batch_2,Формовка,34,45,11
Сэндвич_batch_35,Формовка,36,47,11
Багет новый_batch_4,Выпекание,40,65,25
Чиабатта_batch_1,Выпекание,43,68,25
Булочка для хотдога штучно_batch_2,Расстойка,45,70,25
Плетенка_batch_1,Комбинирование,45,66,21
Формовой_batch_8,Смешивание,45,57,12
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,47,57,10
Сэндвич_batch_35,Расстойка,47,72,25
Формовой_batch_10,Комбинирование,47,68,21
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,57,68,11
Формовой_batch_8,Формовка,57,68,11
Багет новый_batch_4,Остывание,65,140,75
Багет луковый_batch_1,Комбинирование,66,78,12
Плетенка_batch_1,Смешивание,66,76,10
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,68,93,25
Формовой_batch_10,Смешивание,68,80,12
Формовой_batch_5,Комбинирование,68,89,21
Формовой_batch_8,Расстойка,68,93,25
Чиабатта_batch_1,Остывание,68,143,75
Булочка для хотдога штучно_batch_2,Выпекание,70,92,22
Сэндвич_batch_35,Выпекание,72,94,22
Плетенка_batch_1,Формовка,76,87,11
Багет луковый_batch_1,Смешивание,78,88,10
Премиум_batch_1,Комбинирование,78,81,3
Формовой_batch_10,Формовка,80,91,11
Премиум_batch_1,Смешивание,81,91,10
Формовой_batch_3,Комбинирование,81,102,21
Плетенка_batch_1,Расстойка,87,112,25
Багет луковый_batch_1,Формовка,88,95,7
Диета_batch_2,Комбинирование,89,110,21
Формовой_batch_5,Смешивание,89,101,12
Формовой_batch_10,Расстойка,91,116,25
Булочка для хотдога штучно_batch_2,Остывание,92,137,45
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,93,115,22
Формовой_batch_8,Выпекание,93,138,45
Сэндвич_batch_35,Остывание,94,139,45
Багет луковый_batch_1,Расстойка,95,115,20
Премиум_batch_1,Формовка,95,97,2
Премиум_batch_1,Расстойка,97,122,25
Формовой_batch_5,Формовка,101,112,11
Мини формовой_batch_2,Комбинирование,102,123,21
Формовой_batch_3,Смешивание,102,114,12
Диета_batch_2,Смешивание,110,120,10
Формовой_batch_7,Комбинирование,110,131,21
Плетенка_batch_1,Выпекание,112,129,17
Формовой_batch_5,Расстойка,112,137,25
Формовой_batch_3,Формовка,114,125,11
Багет луковый_batch_1,Выпекание,115,133,18
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,115,160,45
Формовой_batch_10,Выпекание,116,161,45
Диета_batch_2,Формовка,120,131,11
Премиум_batch_1,Выпекание,122,147,25
Мини формовой_batch_2,Смешивание,123,135,12
Семейный_batch_3,Комбинирование,123,144,21
Формовой_batch_3,Расстойка,125,150,25
Плетенка_batch_1,Остывание,129,189,60
Диета_batch_2,Расстойка,131,169,38
Сэндвич_batch_13,Комбинирование,131,152,21
Формовой_batch_7,Смешивание,131,143,12
Багет луковый_batch_1,Остывание,133,178,45
Мини формовой_batch_2,Формовка,135,146,11
Формовой_batch_5,Выпекание,137,182,45
Формовой_batch_8,Остывание,138,228,90
Формовой_batch_7,Формовка,143,154,11
Семейный_batch_3,Смешивание,144,154,10
Сэндвич_batch_11,Комбинирование,144,165,21
Мини формовой_batch_2,Расстойка,146,171,25
Премиум_batch_1,Остывание,147,222,75
Формовой_batch_3,Выпекание,150,195,45
Сэндвич_batch_13,Смешивание,152,162,10
Формовой_batch_19,Комбинирование,152,173,21
