Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Здоровье_batch_1,Комбинирование,0,3,3
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,0,3,3
Здоровье_batch_1,Смешивание,3,13,10
Славянский_batch_1,Комбинирование,3,5,2
Сэндвич_batch_18,Комбинирование,3,24,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,3,13,10
Славянский_batch_1,Смешивание,5,15,10
Хлеб «Зерновой»_batch_1,Комбинирование,5,26,21
Здоровье_batch_1,Формовка,13,15,2
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,13,15,2
Здоровье_batch_1,Расстойка,15,40,25
Славянский_batch_1,Формовка,15,16,1
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,15,35,20
Славянский_batch_1,Расстойка,16,41,25
Любимый_batch_4,Комбинирование,24,45,21
Сэндвич_batch_18,Смешивание,24,34,10
Формовой_batch_8,Комбинирование,26,47,21
Хлеб «Зерновой»_batch_1,Смешивание,26,36,10
Сэндвич_batch_18,Формовка,34,45,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,35,51,16
Хлеб «Зерновой»_batch_1,Формовка,36,47,11
Здоровье_batch_1,Выпекание,40,58,18
Славянский_batch_1,Выпекание,41,58,17
Любимый_batch_4,Смешивание,45,55,10
Мини формовой_batch_3,Комбинирование,45,66,21
Сэндвич_batch_18,Расстойка,45,70,25
Формовой_batch_3,Комбинирование,47,68,21
Формовой_batch_8,Смешивание,47,59,12
Хлеб «Зерновой»_batch_1,Расстойка,47,72,25
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,51,111,60
Любимый_batch_4,Формовка,55,66,11
Здоровье_batch_1,Остывание,58,118,60
Славянский_batch_1,Остывание,58,118,60
Формовой_batch_8,Формовка,59,70,11
Любимый_batch_4,Расстойка,66,91,25
Мини формовой_batch_3,Смешивание,66,78,12
Сэндвич_batch_25,Комбинирование,66,87,21
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,68,89,21
Формовой_batch_3,Смешивание,68,80,12
Сэндвич_batch_18,Выпекание,70,92,22
Формовой_batch_8,Расстойка,70,95,25
Хлеб «Зерновой»_batch_1,Выпекание,72,97,25
Мини формовой_batch_3,Формовка,78,89,11
Формовой_batch_3,Формовка,80,91,11
Батон Нарезной_batch_1,Комбинирование,87,108,21
Сэндвич_batch_25,Смешивание,87,97,10
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,89,99,10
Зерновой Столичный_batch_1,Комбинирование,89,94,5
Мини формовой_batch_3,Расстойка,89,114,25
Любимый_batch_4,Выпекание,91,108,17
Формовой_batch_3,Расстойка,91,116,25
Сэндвич_batch_18,Остывание,92,137,45
Батон Нарезной_batch_2,Комбинирование,94,115,21
Формовой_batch_8,Выпекание,95,140,45
Зерновой Столичный_batch_1,Смешивание,97,107,10
Сэндвич_batch_25,Формовка,97,108,11
Хлеб «Зерновой»_batch_1,Остывание,97,172,75
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,99,110,11
Батон Нарезной_batch_1,Смешивание,108,118,10
Диета_batch_4,Комбинирование,108,124,16
Любимый_batch_4,Остывание,108,168,60
Сэндвич_batch_25,Расстойка,108,133,25
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,110,135,25
Зерновой Столичный_batch_1,Формовка,110,113,3
Зерновой Столичный_batch_1,Расстойка,113,138,25
Мини формовой_batch_3,Выпекание,114,159,45
Батон Нарезной_batch_2,Смешивание,115,125,10
Сэндвич_batch_13,Комбинирование,115,136,21
Формовой_batch_3,Выпекание,116,161,45
Батон Нарезной_batch_1,Формовка,118,129,11
Батон Верный_batch_1,Комбинирование,124,133,9
Диета_batch_4,Смешивание,124,134,10
Батон Нарезной_batch_2,Формовка,125,136,11
Батон Нарезной_batch_1,Расстойка,129,154,25
Баварский Деревенский Ржаной_batch_1,Комбинирование,133,136,3
Батон Верный_batch_1,Смешивание,133,143,10
Сэндвич_batch_25,Выпекание,133,155,22
Диета_batch_4,Формовка,134,143,9
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,135,157,22
Баварский Деревенский Ржаной_batch_1,Смешивание,136,146,10
Багет новый_batch_1,Комбинирование,136,157,21
