Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_1,Комбинирование,0,21,21
Бородинский_batch_2,Комбинирование,0,21,21
Бородинский_batch_1,Смешивание,21,31,10
Бородинский_batch_2,Смешивание,21,31,10
Бородинский_batch_3,Комбинирование,21,42,21
Бородинский_batch_4,Комбинирование,21,42,21
Бородинский_batch_1,Формовка,31,42,11
Бородинский_batch_2,Формовка,31,42,11
Бородинский_batch_1,Расстойка,42,62,20
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_3,Смешивание,42,52,10
Бородинский_batch_4,Смешивание,42,52,10
Бородинский_batch_5,Комбинирование,42,62,20
Диета_batch_3,Комбинирование,42,63,21
Бородинский_batch_3,Формовка,52,63,11
Бородинский_batch_4,Формовка,52,63,11
Бородинский_batch_1,Выпекание,62,117,55
Бородинский_batch_2,Выпекание,62,117,55
Бородинский_batch_5,Смешивание,62,72,10
Диета_batch_2,Комбинирование,62,83,21
Бородинский_batch_3,Расстойка,63,83,20
Бородинский_batch_4,Расстойка,63,83,20
Диета_batch_1,Комбинирование,63,84,21
Диета_batch_3,Смешивание,63,73,10
Бородинский_batch_5,Формовка,72,83,11
Диета_batch_3,Формовка,73,84,11
Бородинский_batch_3,Выпекание,83,138,55
Бородинский_batch_4,Выпекание,83,138,55
Бородинский_batch_5,Расстойка,83,103,20
Диета_batch_2,Смешивание,83,93,10
Формовой_batch_7,Комбинирование,83,104,21
Диета_batch_1,Смешивание,84,94,10
Диета_batch_3,Расстойка,84,122,38
Формовой_batch_14,Комбинирование,84,105,21
Диета_batch_2,Формовка,93,104,11
Диета_batch_1,Формовка,94,105,11
Бородинский_batch_5,Выпекание,103,158,55
Диета_batch_2,Расстойка,104,142,38
Формовой_batch_13,Комбинирование,104,125,21
Формовой_batch_7,Смешивание,104,116,12
Диета_batch_1,Расстойка,105,143,38
Формовой_batch_14,Смешивание,105,117,12
Формовой_batch_5,Комбинирование,105,126,21
Формовой_batch_7,Формовка,116,127,11
Бородинский_batch_1,Остывание,117,237,120
Бородинский_batch_2,Остывание,117,237,120
Формовой_batch_14,Формовка,117,128,11
Диета_batch_3,Выпекание,122,157,35
Мини формовой_batch_2,Комбинирование,125,146,21
Формовой_batch_13,Смешивание,125,137,12
Формовой_batch_5,Смешивание,126,138,12
Формовой_batch_9,Комбинирование,126,147,21
Формовой_batch_7,Расстойка,127,152,25
Формовой_batch_14,Расстойка,128,153,25
Формовой_batch_13,Формовка,137,148,11
Бородинский_batch_3,Остывание,138,258,120
Бородинский_batch_4,Остывание,138,258,120
Формовой_batch_5,Формовка,138,149,11
Диета_batch_2,Выпекание,142,177,35
Диета_batch_1,Выпекание,143,178,35
Мини формовой_batch_1,Комбинирование,146,167,21
Мини формовой_batch_2,Смешивание,146,158,12
Формовой_batch_17,Комбинирование,147,168,21
Формовой_batch_9,Смешивание,147,159,12
Формовой_batch_13,Расстойка,148,173,25
Формовой_batch_5,Расстойка,149,174,25
Формовой_batch_7,Выпекание,152,197,45
Формовой_batch_14,Выпекание,153,198,45
Диета_batch_3,Остывание,157,247,90
Бородинский_batch_5,Остывание,158,278,120
Мини формовой_batch_2,Формовка,158,169,11
Формовой_batch_9,Формовка,159,170,11
Мини формовой_batch_1,Смешивание,167,179,12
Формовой_batch_1,Комбинирование,167,188,21
Формовой_batch_11,Комбинирование,168,189,21
Формовой_batch_17,Смешивание,168,180,12
Мини формовой_batch_2,Расстойка,169,194,25
Формовой_batch_9,Расстойка,170,195,25
Формовой_batch_13,Выпекание,173,218,45
Формовой_batch_5,Выпекание,174,219,45
Диета_batch_2,Остывание,177,267,90
Диета_batch_1,Остывание,178,268,90
Мини формовой_batch_1,Формовка,179,190,11
Формовой_batch_17,Формовка,180,191,11
Формовой_batch_1,Смешивание,188,200,12
Формовой_batch_15,Комбинирование,188,209,21
Формовой_batch_11,Смешивание,189,201,12
Формовой_batch_19,Комбинирование,189,210,21
Мини формовой_batch_1,Расстойка,190,215,25
Формовой_batch_17,Расстойка,191,216,25
Мини формовой_batch_2,Выпекание,194,239,45
Формовой_batch_9,Выпекание,195,240,45
Формовой_batch_7,Остывание,197,287,90
Формовой_batch_14,Остывание,198,288,90
Формовой_batch_1,Формовка,200,211,11
Формовой_batch_11,Формовка,201,212,11
Формовой_batch_15,Смешивание,209,221,12
Формовой_batch_8,Комбинирование,209,230,21
Формовой_batch_19,Смешивание,210,222,12
Формовой_batch_6,Комбинирование,210,231,21
